date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,93.18,65.98,27.2,0.9162
2024-10-02,106.62,74.4,32.22,0.5818
2024-10-03,91.06,64.17,26.89,0.714
2024-10-04,80.33,53.16,27.17,0.4787
2024-10-05,88.79,49.29,39.5,0.8399
2024-10-06,71.1,47.82,23.28,0.683
2024-10-07,90.47,57.53,32.94,0.8305
2024-10-08,85.98,61.17,24.81,0.3158
2024-10-09,91.48,51.65,39.83,0.5216
2024-10-10,76.8,39.24,37.56,0.7702
2024-10-11,91.12,59.82,31.3,0.608
2024-10-12,95.67,61.14,34.53,0.6396
2024-10-13,90.24,54.05,36.19,0.8518
2024-10-14,74.31,39.85,34.46,0.7054
2024-10-15,74.45,42.57,31.88,0.4906
2024-10-16,70.16,49.78,20.38,0.4912
2024-10-17,114.09,61.21,52.88,0.55
2024-10-18,106.81,57.69,49.12,0.5391
2024-10-19,70.4,35.52,34.88,0.704
2024-10-20,87.52,47.01,40.51,0.4569
2024-10-21,104.52,55.86,48.66,0.6575
2024-10-22,105.88,62.66,43.22,0.5559
2024-10-23,79.18,50.16,29.02,0.6113
2024-10-24,85.64,46.73,38.91,0.68
2024-10-25,82.79,56.98,25.81,0.6275
2024-10-26,85.19,59.48,25.71,0.6425
2024-10-27,101.17,56.51,44.66,0.4807
2024-10-28,91.02,60.39,30.63,0.7472
2024-10-29,103.35,73.45,29.9,0.5926
2024-10-30,83.33,54.6,28.73,0.5474
2024-10-31,111.18,57.43,53.75,0.7699
2024-11-01,99.43,62.58,36.85,0.6451
2024-11-02,73.41,41.78,31.63,0.6385
2024-11-03,92.9,46.62,46.28,0.8062
2024-11-04,77.81,43.75,34.06,0.6228
2024-11-05,92.6,56.54,36.06,0.6387
2024-11-06,89.07,57.83,31.24,0.5984
2024-11-07,95.46,64.24,31.22,0.8143
2024-11-08,86.56,58.26,28.3,0.7693
2024-11-09,87.22,48.29,38.93,0.645
2024-11-10,86.05,60.43,25.62,0.6998
2024-11-11,105.49,73.2,32.29,0.6982
2024-11-12,118.09,83.02,35.07,0.8416
2024-11-13,78.38,44.38,34.0,0.7376
2024-11-14,96.74,52.45,44.29,0.5839
2024-11-15,91.14,56.37,34.77,0.7805
2024-11-16,78.98,53.92,25.06,0.7374
2024-11-17,108.44,68.55,39.89,0.7067
2024-11-18,82.2,51.09,31.11,0.6844
2024-11-19,85.88,50.25,35.63,0.8382
2024-11-20,66.84,33.95,32.89,0.6092
2024-11-21,97.56,58.76,38.8,0.6515
2024-11-22,96.82,59.13,37.69,0.6415
2024-11-23,82.68,53.11,29.57,0.8048
2024-11-24,93.96,47.68,46.28,0.7671
2024-11-25,87.97,47.13,40.84,0.8581
2024-11-26,70.4,35.27,35.13,0.6862
2024-11-27,66.01,37.84,28.17,0.7963
2024-11-28,81.33,44.51,36.82,0.4648
2024-11-29,91.12,57.72,33.4,0.6288
2024-11-30,77.93,52.17,25.76,0.611
2024-12-01,83.35,56.98,26.37,0.5953
2024-12-02,101.15,70.75,30.4,0.5883
2024-12-03,89.55,61.09,28.46,0.4684
2024-12-04,87.09,53.83,33.26,0.6802
2024-12-05,98.12,60.14,37.98,0.7137
2024-12-06,71.27,48.66,22.61,0.7296
2024-12-07,99.08,60.39,38.69,0.7612
2024-12-08,103.59,62.31,41.28,0.495
2024-12-09,100.06,67.62,32.44,0.5667
2024-12-10,69.85,42.38,27.47,0.6388
2024-12-11,80.13,40.36,39.77,0.7586
2024-12-12,90.88,65.25,25.63,0.65
2024-12-13,79.69,40.52,39.17,0.5538
2024-12-14,94.29,65.97,28.32,0.6295
2024-12-15,110.02,77.49,32.53,0.6186
2024-12-16,91.54,52.32,39.22,0.7598
2024-12-17,97.26,68.88,28.38,0.5408
2024-12-18,106.06,55.91,50.15,0.6442
2024-12-19,102.87,53.43,49.44,0.6531
2024-12-20,84.96,54.47,30.49,0.7063
2024-12-21,100.52,53.48,47.04,0.5859
2024-12-22,92.89,59.92,32.97,0.6662
2024-12-23,92.08,63.97,28.11,0.6392
2024-12-24,103.26,62.57,40.69,0.5685
2024-12-25,85.3,60.03,25.27,0.6787
2024-12-26,100.84,67.88,32.96,0.4593
2024-12-27,86.84,52.83,34.01,0.4354
2024-12-28,94.81,49.64,45.17,0.4715
2024-12-29,107.08,58.44,48.64,0.3817
2024-12-30,92.47,58.42,34.05,0.6506
