date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,70.48,50.33,20.15,0.4215
2024-10-02,77.62,44.19,33.43,0.5761
2024-10-03,101.41,57.26,44.15,0.7423
2024-10-04,86.46,57.2,29.26,0.6452
2024-10-05,73.92,51.91,22.01,0.7759
2024-10-06,88.13,56.64,31.49,0.5891
2024-10-07,104.61,65.36,39.25,0.8353
2024-10-08,106.14,74.3,31.84,0.7874
2024-10-09,95.53,48.26,47.27,0.6023
2024-10-10,89.02,47.55,41.47,0.6442
2024-10-11,92.81,47.36,45.45,0.8542
2024-10-12,98.3,63.82,34.48,0.7748
2024-10-13,101.89,71.11,30.78,0.3453
2024-10-14,74.51,45.55,28.96,0.6255
2024-10-15,90.09,54.72,35.37,0.7864
2024-10-16,103.09,61.09,42.0,0.6791
2024-10-17,89.63,48.81,40.82,0.7546
2024-10-18,76.09,51.05,25.04,0.6261
2024-10-19,76.07,51.23,24.84,0.7122
2024-10-20,91.58,61.82,29.76,0.6727
2024-10-21,79.09,52.54,26.55,0.8078
2024-10-22,103.31,54.5,48.81,0.7768
2024-10-23,67.75,36.8,30.95,0.3565
2024-10-24,68.42,36.7,31.72,0.7782
2024-10-25,82.8,53.42,29.38,0.7782
2024-10-26,82.05,41.84,40.21,0.798
2024-10-27,92.96,61.45,31.51,0.702
2024-10-28,73.22,40.59,32.63,0.5598
2024-10-29,81.82,52.55,29.27,0.8667
2024-10-30,92.73,49.46,43.27,0.6281
2024-10-31,83.28,46.8,36.48,0.9632
2024-11-01,98.94,54.73,44.21,0.6964
2024-11-02,104.36,59.58,44.78,0.5897
2024-11-03,108.22,56.05,52.17,0.5849
2024-11-04,96.67,69.34,27.33,0.5185
2024-11-05,94.66,65.4,29.26,0.6158
2024-11-06,81.47,41.92,39.55,0.7304
2024-11-07,68.77,38.93,29.84,0.7409
2024-11-08,110.78,57.73,53.05,0.5911
2024-11-09,101.28,67.94,33.34,0.8563
2024-11-10,101.47,69.09,32.38,0.552
2024-11-11,78.17,41.83,36.34,0.4752
2024-11-12,88.58,49.57,39.01,0.4072
2024-11-13,73.34,38.17,35.17,0.8289
2024-11-14,101.33,55.19,46.14,0.805
2024-11-15,90.26,53.19,37.07,0.6237
2024-11-16,113.83,66.48,47.35,0.7381
2024-11-17,72.88,37.59,35.29,0.4732
2024-11-18,87.78,44.52,43.26,0.7081
2024-11-19,88.31,56.13,32.18,0.7174
2024-11-20,95.83,48.33,47.5,0.6853
2024-11-21,84.92,51.32,33.6,0.4843
2024-11-22,80.29,48.51,31.78,0.5631
2024-11-23,99.06,64.47,34.59,0.4699
2024-11-24,93.42,62.81,30.61,0.6536
2024-11-25,88.08,47.04,41.04,0.7699
2024-11-26,110.55,55.83,54.72,0.5188
2024-11-27,68.83,41.47,27.36,0.7251
2024-11-28,95.14,51.96,43.18,0.7253
2024-11-29,73.08,38.35,34.73,0.6013
2024-11-30,114.95,60.36,54.59,0.6169
2024-12-01,75.08,50.35,24.73,0.6396
2024-12-02,101.09,61.6,39.49,0.4991
2024-12-03,86.64,46.09,40.55,0.6043
2024-12-04,106.67,62.9,43.77,0.6063
2024-12-05,71.4,42.71,28.69,0.6547
2024-12-06,102.7,63.97,38.73,0.5054
2024-12-07,100.8,57.62,43.18,0.6707
2024-12-08,92.35,64.11,28.24,0.5924
2024-12-09,81.48,44.86,36.62,0.8125
2024-12-10,72.29,50.22,22.07,0.6148
2024-12-11,80.54,53.92,26.62,0.7885
2024-12-12,90.78,51.11,39.67,0.521
2024-12-13,89.89,60.53,29.36,0.7455
2024-12-14,100.6,66.57,34.03,0.451
2024-12-15,95.73,48.33,47.4,0.927
2024-12-16,92.09,60.06,32.03,0.5818
2024-12-17,97.35,50.46,46.89,0.708
2024-12-18,86.02,45.89,40.13,0.6907
2024-12-19,104.09,70.81,33.28,0.5955
2024-12-20,97.0,63.28,33.72,0.6497
2024-12-21,90.36,46.03,44.33,0.6289
2024-12-22,88.76,57.83,30.93,0.4405
2024-12-23,68.14,36.37,31.77,0.6456
2024-12-24,97.3,57.81,39.49,0.7084
2024-12-25,105.0,74.11,30.89,0.4216
2024-12-26,91.64,47.85,43.79,0.4511
2024-12-27,98.0,55.71,42.29,0.7587
2024-12-28,103.46,67.82,35.64,0.6513
2024-12-29,82.39,57.86,24.53,0.5309
2024-12-30,96.18,52.22,43.96,0.5756
