date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,156.88,101.93,54.95,0.5506
2024-10-02,233.93,121.39,112.54,0.8025
2024-10-03,237.57,130.02,107.55,0.5847
2024-10-04,256.05,144.45,111.6,0.8095
2024-10-05,152.87,92.34,60.53,0.5737
2024-10-06,182.71,96.0,86.71,0.6334
2024-10-07,180.54,95.89,84.65,0.6144
2024-10-08,199.67,138.21,61.46,0.4907
2024-10-09,222.46,139.16,83.3,0.5828
2024-10-10,190.55,98.79,91.76,0.7274
2024-10-11,175.92,116.99,58.93,0.8147
2024-10-12,173.46,107.75,65.71,0.7007
2024-10-13,148.23,80.91,67.32,0.7257
2024-10-14,184.56,102.65,81.91,0.706
2024-10-15,156.72,90.82,65.9,0.7225
2024-10-16,176.79,123.97,52.82,0.3561
2024-10-17,136.91,82.67,54.24,0.7084
2024-10-18,164.05,105.63,58.42,0.4025
2024-10-19,204.74,133.47,71.27,0.7339
2024-10-20,198.6,133.12,65.48,0.6942
2024-10-21,139.53,94.49,45.04,0.6623
2024-10-22,207.67,118.21,89.46,0.8339
2024-10-23,191.84,114.11,77.73,0.5543
2024-10-24,204.54,135.94,68.6,0.6796
2024-10-25,137.82,86.46,51.36,0.7611
2024-10-26,196.53,123.54,72.99,0.6106
2024-10-27,177.59,95.02,82.57,0.429
2024-10-28,222.47,133.52,88.95,0.7898
2024-10-29,154.97,105.72,49.25,0.7475
2024-10-30,172.71,116.58,56.13,0.7434
2024-10-31,189.95,112.82,77.13,0.6309
2024-11-01,171.13,103.39,67.74,0.645
2024-11-02,161.36,95.2,66.16,0.594
2024-11-03,185.2,93.37,91.83,0.5984
2024-11-04,201.72,117.64,84.08,0.6616
2024-11-05,211.43,130.4,81.03,0.7346
2024-11-06,203.68,132.53,71.15,0.6837
2024-11-07,156.53,79.02,77.51,0.5414
2024-11-08,196.7,116.51,80.19,0.5482
2024-11-09,193.33,115.58,77.75,0.6648
2024-11-10,197.82,124.21,73.61,0.5489
2024-11-11,153.7,81.06,72.64,0.832
2024-11-12,163.82,84.63,79.19,0.5329
2024-11-13,191.88,109.74,82.14,0.7987
2024-11-14,175.91,117.87,58.04,0.4868
2024-11-15,218.47,155.99,62.48,0.5881
2024-11-16,185.62,94.35,91.27,0.7456
2024-11-17,187.0,122.46,64.54,0.833
2024-11-18,203.77,110.34,93.43,0.8606
2024-11-19,197.89,114.85,83.04,0.6187
2024-11-20,150.06,78.51,71.55,0.7991
2024-11-21,193.68,124.18,69.5,0.7667
2024-11-22,213.92,124.99,88.93,0.5842
2024-11-23,156.4,112.36,44.04,0.568
2024-11-24,204.65,134.04,70.61,0.552
2024-11-25,242.93,128.62,114.31,0.5807
2024-11-26,154.76,111.24,43.52,0.6194
2024-11-27,154.36,110.95,43.41,0.6813
2024-11-28,202.33,114.07,88.26,0.5844
2024-11-29,239.43,145.11,94.32,0.7432
2024-11-30,183.18,95.26,87.92,0.4381
2024-12-01,256.72,146.71,110.01,0.8009
2024-12-02,205.45,145.27,60.18,0.8082
2024-12-03,183.21,129.25,53.96,0.6073
2024-12-04,136.43,88.15,48.28,0.7641
2024-12-05,148.82,97.72,51.1,0.6504
2024-12-06,148.61,103.12,45.49,0.6644
2024-12-07,189.49,103.09,86.4,0.6655
2024-12-08,199.67,114.06,85.61,0.8164
2024-12-09,140.13,79.61,60.52,0.6145
2024-12-10,158.9,95.84,63.06,0.6341
2024-12-11,162.68,103.82,58.86,0.6703
2024-12-12,200.95,132.55,68.4,0.5239
2024-12-13,183.35,104.94,78.41,0.7134
2024-12-14,179.08,116.07,63.01,0.6562
2024-12-15,171.4,111.13,60.27,0.7384
2024-12-16,176.29,112.28,64.01,0.5211
2024-12-17,194.33,115.38,78.95,0.6657
2024-12-18,186.43,109.75,76.68,0.5777
2024-12-19,170.2,117.28,52.92,0.6854
2024-12-20,177.62,101.91,75.71,0.8279
2024-12-21,186.74,129.79,56.95,0.5864
2024-12-22,222.77,149.26,73.51,0.6733
2024-12-23,185.46,123.72,61.74,0.5592
2024-12-24,159.25,106.88,52.37,0.6537
2024-12-25,180.09,98.44,81.65,0.7062
2024-12-26,215.17,115.42,99.75,0.7458
2024-12-27,197.62,136.52,61.1,0.8253
2024-12-28,148.49,101.52,46.97,0.6898
2024-12-29,180.92,116.65,64.27,0.758
2024-12-30,183.54,120.06,63.48,0.7961
