date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,40.12,21.49,18.63,0.6098
2024-10-02,40.74,22.98,17.76,0.654
2024-10-03,38.7,23.64,15.06,0.654
2024-10-04,41.78,28.34,13.44,0.6721
2024-10-05,34.77,24.33,10.44,0.5547
2024-10-06,43.2,23.89,19.31,0.6482
2024-10-07,20.79,14.87,5.92,0.7412
2024-10-08,38.24,26.36,11.88,0.7201
2024-10-09,34.08,21.83,12.25,0.8051
2024-10-10,27.38,14.59,12.79,0.7358
2024-10-11,37.33,24.27,13.06,0.6577
2024-10-12,39.56,26.41,13.15,0.7644
2024-10-13,46.85,24.26,22.59,0.5839
2024-10-14,27.65,15.5,12.15,0.792
2024-10-15,35.88,20.8,15.08,0.6289
2024-10-16,44.25,27.3,16.95,0.6444
2024-10-17,25.01,15.81,9.2,0.6011
2024-10-18,45.39,25.97,19.42,0.8969
2024-10-19,38.86,26.62,12.24,0.6733
2024-10-20,26.4,18.34,8.06,0.6202
2024-10-21,29.73,16.28,13.45,0.6435
2024-10-22,30.4,18.58,11.82,0.5925
2024-10-23,47.74,26.78,20.96,0.4315
2024-10-24,48.62,25.82,22.8,0.5516
2024-10-25,43.29,25.66,17.63,0.6266
2024-10-26,28.23,19.56,8.67,0.6411
2024-10-27,31.7,19.28,12.42,0.6923
2024-10-28,35.49,25.46,10.03,0.8015
2024-10-29,32.67,18.49,14.18,0.7255
2024-10-30,31.82,19.86,11.96,0.7626
2024-10-31,32.06,18.9,13.16,0.7584
2024-11-01,30.34,16.79,13.55,0.5699
2024-11-02,28.1,17.66,10.44,0.7629
2024-11-03,40.94,27.34,13.6,0.8377
2024-11-04,44.65,23.44,21.21,0.5985
2024-11-05,26.39,17.26,9.13,0.7234
2024-11-06,43.53,22.29,21.24,0.7847
2024-11-07,41.9,29.44,12.46,0.746
2024-11-08,28.6,19.36,9.24,0.7351
2024-11-09,45.33,31.65,13.68,0.8293
2024-11-10,29.87,19.73,10.14,0.6014
2024-11-11,40.89,24.25,16.64,0.8722
2024-11-12,27.91,17.76,10.15,0.6283
2024-11-13,26.18,14.68,11.5,0.5358
2024-11-14,40.22,25.21,15.01,0.459
2024-11-15,35.85,25.02,10.83,0.4894
2024-11-16,36.24,19.36,16.88,0.5643
2024-11-17,46.62,33.17,13.45,0.6361
2024-11-18,26.28,15.6,10.68,0.6493
2024-11-19,29.04,18.69,10.35,0.6143
2024-11-20,28.46,17.55,10.91,0.3236
2024-11-21,35.58,20.24,15.34,0.7196
2024-11-22,35.75,20.42,15.33,0.4709
2024-11-23,25.4,16.39,9.01,0.5642
2024-11-24,34.7,23.62,11.08,0.5829
2024-11-25,34.14,17.43,16.71,0.6974
2024-11-26,33.79,17.96,15.83,0.5397
2024-11-27,27.08,16.5,10.58,0.6138
2024-11-28,38.65,21.46,17.19,0.9414
2024-11-29,32.95,20.5,12.45,0.8157
2024-11-30,42.08,23.29,18.79,0.7434
2024-12-01,28.15,15.83,12.32,0.7307
2024-12-02,47.5,28.93,18.57,0.6332
2024-12-03,43.8,26.3,17.5,0.6985
2024-12-04,41.54,25.09,16.45,0.7895
2024-12-05,34.76,20.37,14.39,0.7713
2024-12-06,25.39,13.58,11.81,0.7202
2024-12-07,24.48,17.5,6.98,0.5817
2024-12-08,22.96,13.36,9.6,0.4269
2024-12-09,34.69,23.18,11.51,0.5864
2024-12-10,43.21,22.67,20.54,0.5874
2024-12-11,46.54,32.44,14.1,0.4736
2024-12-12,34.97,17.98,16.99,0.5699
2024-12-13,41.98,28.24,13.74,0.6286
2024-12-14,25.67,14.34,11.33,0.6875
2024-12-15,39.91,26.45,13.46,0.5982
2024-12-16,40.06,25.36,14.7,0.6388
2024-12-17,28.26,16.4,11.86,0.4296
2024-12-18,36.16,21.44,14.72,0.6797
2024-12-19,24.33,17.1,7.23,0.6461
2024-12-20,29.8,15.04,14.76,0.5613
2024-12-21,40.18,28.29,11.89,0.7305
2024-12-22,33.31,18.04,15.27,0.6768
2024-12-23,28.63,16.84,11.79,0.642
2024-12-24,32.08,18.82,13.26,0.6318
2024-12-25,32.08,23.05,9.03,0.7603
2024-12-26,26.5,15.7,10.8,0.9645
2024-12-27,34.72,17.91,16.81,0.594
2024-12-28,34.83,22.61,12.22,0.604
2024-12-29,33.57,23.14,10.43,0.516
2024-12-30,27.43,17.18,10.25,0.5945
