date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,493.77,354.28,139.49,0.7869
2024-10-02,508.87,340.01,168.86,0.7009
2024-10-03,491.59,271.62,219.97,0.6408
2024-10-04,555.62,353.61,202.01,0.6182
2024-10-05,458.38,254.2,204.18,0.6892
2024-10-06,454.6,295.02,159.58,0.7768
2024-10-07,451.03,296.97,154.06,0.6289
2024-10-08,356.47,179.59,176.88,0.99
2024-10-09,581.6,380.41,201.19,0.6781
2024-10-10,389.39,203.45,185.94,0.5183
2024-10-11,465.74,267.74,198.0,0.4951
2024-10-12,382.78,215.91,166.87,0.6918
2024-10-13,500.56,279.08,221.48,0.9542
2024-10-14,412.18,241.57,170.61,0.6602
2024-10-15,517.78,285.83,231.95,0.7613
2024-10-16,564.11,393.99,170.12,0.8718
2024-10-17,507.59,355.97,151.62,0.7651
2024-10-18,459.09,295.94,163.15,0.6713
2024-10-19,447.24,312.32,134.92,0.7936
2024-10-20,485.88,293.76,192.12,0.5801
2024-10-21,464.32,312.1,152.22,0.7197
2024-10-22,408.9,288.12,120.78,0.7399
2024-10-23,355.89,205.72,150.17,0.8754
2024-10-24,396.05,213.88,182.17,0.66
2024-10-25,478.2,240.51,237.69,0.7077
2024-10-26,403.42,250.37,153.05,0.659
2024-10-27,453.38,237.71,215.67,0.6487
2024-10-28,436.61,299.91,136.7,0.6896
2024-10-29,474.03,245.62,228.41,0.6388
2024-10-30,438.26,307.8,130.46,0.6541
2024-10-31,425.69,214.34,211.35,0.5766
2024-11-01,506.54,329.65,176.89,0.6836
2024-11-02,435.9,290.71,145.19,0.7093
2024-11-03,469.3,316.67,152.63,0.5767
2024-11-04,417.25,228.52,188.73,0.5331
2024-11-05,516.38,336.89,179.49,0.76
2024-11-06,459.45,315.64,143.81,0.652
2024-11-07,470.92,326.98,143.94,0.8288
2024-11-08,361.96,218.81,143.15,0.7471
2024-11-09,417.07,256.17,160.9,0.5508
2024-11-10,536.0,341.88,194.12,0.5148
2024-11-11,548.08,376.43,171.65,0.6257
2024-11-12,540.79,310.98,229.81,0.659
2024-11-13,445.83,279.98,165.85,0.499
2024-11-14,472.2,297.23,174.97,0.7609
2024-11-15,434.3,218.06,216.24,0.6433
2024-11-16,538.57,321.26,217.31,0.5908
2024-11-17,552.04,279.14,272.9,0.4822
2024-11-18,405.66,259.99,145.67,0.7472
2024-11-19,439.75,238.97,200.78,0.6004
2024-11-20,526.89,293.99,232.9,0.6176
2024-11-21,452.01,254.35,197.66,0.6889
2024-11-22,393.07,271.36,121.71,0.6064
2024-11-23,557.13,317.57,239.56,0.6524
2024-11-24,586.2,352.23,233.97,0.7777
2024-11-25,530.9,366.49,164.41,0.6038
2024-11-26,480.43,290.73,189.7,0.8241
2024-11-27,536.86,380.99,155.87,0.5082
2024-11-28,563.25,398.41,164.84,0.6839
2024-11-29,440.08,243.2,196.88,0.5699
2024-11-30,537.76,384.06,153.7,0.6816
2024-12-01,413.56,222.75,190.81,0.7979
2024-12-02,365.04,200.0,165.04,0.775
2024-12-03,445.17,272.92,172.25,0.5244
2024-12-04,468.62,271.89,196.73,0.5963
2024-12-05,487.61,306.95,180.66,0.7781
2024-12-06,412.05,275.52,136.53,0.6105
2024-12-07,604.56,310.02,294.54,0.6424
2024-12-08,365.89,226.9,138.99,0.5643
2024-12-09,466.17,260.74,205.43,0.675
2024-12-10,535.82,272.62,263.2,0.696
2024-12-11,499.87,326.9,172.97,0.7394
2024-12-12,529.37,365.96,163.41,0.5507
2024-12-13,454.98,272.43,182.55,0.9219
2024-12-14,429.49,308.66,120.83,0.6644
2024-12-15,478.08,289.35,188.73,0.6147
2024-12-16,509.75,344.18,165.57,0.7601
2024-12-17,507.15,270.03,237.12,0.5475
2024-12-18,552.04,379.86,172.18,0.4059
2024-12-19,525.71,299.4,226.31,0.7253
2024-12-20,385.58,270.2,115.38,0.8087
2024-12-21,430.72,223.89,206.83,0.6413
2024-12-22,527.89,336.18,191.71,0.7243
2024-12-23,527.9,279.83,248.07,0.7183
2024-12-24,565.69,390.86,174.83,0.7389
2024-12-25,448.09,231.36,216.73,0.7619
2024-12-26,430.33,278.82,151.51,0.6341
2024-12-27,345.66,228.76,116.9,0.6582
2024-12-28,389.17,235.81,153.36,0.4712
2024-12-29,406.38,253.74,152.64,0.5222
2024-12-30,493.87,268.49,225.38,0.5656
