date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,60.34,31.69,28.65,0.6566
2024-10-02,49.63,31.67,17.96,0.7746
2024-10-03,58.62,33.1,25.52,0.8279
2024-10-04,75.79,53.55,22.24,0.655
2024-10-05,61.51,41.93,19.58,0.8511
2024-10-06,49.73,24.99,24.74,0.6062
2024-10-07,55.76,38.1,17.66,0.6006
2024-10-08,70.28,39.98,30.3,0.6968
2024-10-09,62.75,40.0,22.75,0.5806
2024-10-10,43.97,25.06,18.91,0.8688
2024-10-11,56.84,39.39,17.45,0.7444
2024-10-12,71.64,51.22,20.42,0.6461
2024-10-13,47.77,29.08,18.69,0.3908
2024-10-14,43.59,30.98,12.61,0.6544
2024-10-15,68.25,48.96,19.29,0.8244
2024-10-16,58.77,34.97,23.8,0.6749
2024-10-17,55.92,33.45,22.47,0.7203
2024-10-18,70.65,43.66,26.99,0.5409
2024-10-19,62.36,40.88,21.48,0.4584
2024-10-20,62.29,34.28,28.01,0.7318
2024-10-21,78.12,46.57,31.55,0.5546
2024-10-22,72.96,46.47,26.49,0.99
2024-10-23,57.2,33.18,24.02,0.6808
2024-10-24,59.25,30.28,28.97,0.8169
2024-10-25,83.56,57.62,25.94,0.5862
2024-10-26,59.9,40.34,19.56,0.4755
2024-10-27,59.65,37.56,22.09,0.576
2024-10-28,83.17,49.84,33.33,0.5994
2024-10-29,62.45,42.97,19.48,0.7313
2024-10-30,58.63,37.52,21.11,0.6232
2024-10-31,49.84,26.15,23.69,0.6524
2024-11-01,61.13,36.96,24.17,0.488
2024-11-02,64.4,36.12,28.28,0.5902
2024-11-03,43.58,28.82,14.76,0.8254
2024-11-04,58.54,30.34,28.2,0.5348
2024-11-05,58.67,32.47,26.2,0.4759
2024-11-06,71.49,47.02,24.47,0.7107
2024-11-07,63.19,40.69,22.5,0.6819
2024-11-08,53.57,33.59,19.98,0.6066
2024-11-09,59.28,39.58,19.7,0.6904
2024-11-10,48.85,28.07,20.78,0.7017
2024-11-11,74.46,41.78,32.68,0.7378
2024-11-12,62.56,44.98,17.58,0.7498
2024-11-13,64.53,46.15,18.38,0.654
2024-11-14,66.57,41.72,24.85,0.6984
2024-11-15,70.67,42.28,28.39,0.6773
2024-11-16,83.88,51.43,32.45,0.5758
2024-11-17,60.12,33.14,26.98,0.5276
2024-11-18,45.03,24.79,20.24,0.6751
2024-11-19,56.83,40.2,16.63,0.6442
2024-11-20,68.81,44.41,24.4,0.7001
2024-11-21,68.09,43.62,24.47,0.6364
2024-11-22,64.56,32.82,31.74,0.5595
2024-11-23,52.44,30.58,21.86,0.789
2024-11-24,62.62,43.4,19.22,0.3556
2024-11-25,70.2,38.03,32.17,0.8316
2024-11-26,63.07,42.43,20.64,0.4208
2024-11-27,69.4,44.17,25.23,0.5625
2024-11-28,80.62,56.46,24.16,0.5767
2024-11-29,67.03,37.59,29.44,0.6461
2024-11-30,64.53,37.45,27.08,0.6415
2024-12-01,58.05,35.57,22.48,0.5413
2024-12-02,74.87,51.49,23.38,0.5193
2024-12-03,80.03,51.16,28.87,0.6755
2024-12-04,53.68,33.77,19.91,0.6457
2024-12-05,41.85,26.08,15.77,0.7072
2024-12-06,51.71,33.63,18.08,0.6463
2024-12-07,66.63,37.61,29.02,0.5966
2024-12-08,69.55,49.98,19.57,0.644
2024-12-09,54.54,31.32,23.22,0.6262
2024-12-10,49.62,34.57,15.05,0.6848
2024-12-11,76.22,41.31,34.91,0.878
2024-12-12,63.44,37.21,26.23,0.5714
2024-12-13,51.33,27.26,24.07,0.6696
2024-12-14,57.59,30.3,27.29,0.6867
2024-12-15,69.06,37.47,31.59,0.6622
2024-12-16,49.16,31.96,17.2,0.577
2024-12-17,64.19,34.44,29.75,0.5403
2024-12-18,60.85,31.9,28.95,0.5548
2024-12-19,69.56,43.52,26.04,0.6009
2024-12-20,74.02,40.17,33.85,0.6041
2024-12-21,57.59,34.36,23.23,0.718
2024-12-22,45.86,24.17,21.69,0.6126
2024-12-23,47.98,32.15,15.83,0.472
2024-12-24,56.73,37.0,19.73,0.598
2024-12-25,46.44,26.8,19.64,0.7646
2024-12-26,54.06,32.65,21.41,0.7318
2024-12-27,50.57,31.04,19.53,0.6948
2024-12-28,49.32,32.7,16.62,0.8778
2024-12-29,69.16,39.08,30.08,0.8267
2024-12-30,79.09,45.9,33.19,0.679
