date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,35.07,21.06,14.01,0.8217
2024-10-02,27.17,15.23,11.94,0.668
2024-10-03,30.98,19.75,11.23,0.6526
2024-10-04,52.21,28.84,23.37,0.6764
2024-10-05,25.64,14.75,10.89,0.66
2024-10-06,31.32,16.67,14.65,0.5575
2024-10-07,40.45,27.16,13.29,0.5898
2024-10-08,38.19,26.77,11.42,0.6982
2024-10-09,55.15,30.61,24.54,0.7433
2024-10-10,28.58,17.79,10.79,0.6978
2024-10-11,40.9,22.57,18.33,0.7138
2024-10-12,40.53,26.19,14.34,0.6453
2024-10-13,55.44,35.29,20.15,0.6434
2024-10-14,43.54,29.62,13.92,0.7522
2024-10-15,45.07,28.26,16.81,0.6314
2024-10-16,48.31,30.25,18.06,0.5144
2024-10-17,52.12,33.55,18.57,0.7472
2024-10-18,39.64,28.46,11.18,0.579
2024-10-19,40.15,23.26,16.89,0.5647
2024-10-20,34.78,22.19,12.59,0.5682
2024-10-21,42.42,28.94,13.48,0.5695
2024-10-22,29.39,18.19,11.2,0.7482
2024-10-23,37.22,19.58,17.64,0.5227
2024-10-24,46.75,27.98,18.77,0.6296
2024-10-25,45.4,25.54,19.86,0.6487
2024-10-26,44.89,22.58,22.31,0.5459
2024-10-27,44.58,23.02,21.56,0.7184
2024-10-28,34.52,21.27,13.25,0.6205
2024-10-29,48.4,31.88,16.52,0.7665
2024-10-30,39.01,20.1,18.91,0.5086
2024-10-31,59.64,38.81,20.83,0.6365
2024-11-01,32.85,21.36,11.49,0.6528
2024-11-02,55.72,32.62,23.1,0.3823
2024-11-03,37.23,23.23,14.0,0.8626
2024-11-04,56.24,28.54,27.7,0.402
2024-11-05,42.19,24.14,18.05,0.6167
2024-11-06,38.07,24.12,13.95,0.4082
2024-11-07,46.17,24.91,21.26,0.5285
2024-11-08,49.55,25.56,23.99,0.9024
2024-11-09,52.86,29.09,23.77,0.799
2024-11-10,49.36,24.72,24.64,0.5808
2024-11-11,59.28,35.11,24.17,0.6658
2024-11-12,53.98,33.62,20.36,0.5061
2024-11-13,56.67,40.55,16.12,0.7108
2024-11-14,34.15,24.14,10.01,0.4214
2024-11-15,37.8,21.15,16.65,0.8872
2024-11-16,41.78,21.85,19.93,0.5149
2024-11-17,37.06,26.67,10.39,0.8108
2024-11-18,52.59,27.85,24.74,0.5875
2024-11-19,51.7,34.41,17.29,0.7881
2024-11-20,40.04,22.98,17.06,0.817
2024-11-21,50.93,27.27,23.66,0.6977
2024-11-22,29.25,18.14,11.11,0.7347
2024-11-23,47.98,26.06,21.92,0.7151
2024-11-24,40.03,27.51,12.52,0.7581
2024-11-25,46.42,25.08,21.34,0.4166
2024-11-26,47.72,26.14,21.58,0.4521
2024-11-27,56.95,40.01,16.94,0.5731
2024-11-28,57.24,33.81,23.43,0.6325
2024-11-29,42.58,22.14,20.44,0.6184
2024-11-30,44.33,28.43,15.9,0.83
2024-12-01,57.48,39.25,18.23,0.7477
2024-12-02,57.41,40.38,17.03,0.6482
2024-12-03,34.27,17.64,16.63,0.7834
2024-12-04,41.13,23.44,17.69,0.6942
2024-12-05,45.62,29.86,15.76,0.6525
2024-12-06,57.47,33.96,23.51,0.6017
2024-12-07,51.58,28.69,22.89,0.6226
2024-12-08,38.72,27.13,11.59,0.6279
2024-12-09,45.44,32.39,13.05,0.6337
2024-12-10,51.25,35.22,16.03,0.5154
2024-12-11,51.01,29.91,21.1,0.8186
2024-12-12,26.81,16.33,10.48,0.5836
2024-12-13,43.45,21.88,21.57,0.5901
2024-12-14,37.43,23.87,13.56,0.7384
2024-12-15,36.39,20.44,15.95,0.8597
2024-12-16,55.97,36.77,19.2,0.4438
2024-12-17,59.99,31.59,28.4,0.5857
2024-12-18,35.92,25.62,10.3,0.7379
2024-12-19,55.9,39.95,15.95,0.6323
2024-12-20,25.83,15.2,10.63,0.3627
2024-12-21,32.97,18.81,14.16,0.5026
2024-12-22,47.97,25.02,22.95,0.6314
2024-12-23,53.04,36.38,16.66,0.4764
2024-12-24,45.88,30.08,15.8,0.6108
2024-12-25,49.1,30.48,18.62,0.473
2024-12-26,56.01,37.02,18.99,0.4239
2024-12-27,38.37,26.5,11.87,0.8713
2024-12-28,33.99,17.87,16.12,0.6335
2024-12-29,37.54,23.42,14.12,0.7594
2024-12-30,42.51,29.06,13.45,0.6532
