date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,74.78,41.49,33.29,0.7689
2024-10-02,89.51,46.78,42.73,0.5956
2024-10-03,109.02,67.11,41.91,0.6997
2024-10-04,89.68,44.96,44.72,0.5692
2024-10-05,95.03,56.69,38.34,0.8014
2024-10-06,81.06,55.55,25.51,0.7029
2024-10-07,84.9,57.32,27.58,0.5751
2024-10-08,113.25,60.93,52.32,0.7402
2024-10-09,104.39,57.36,47.03,0.6153
2024-10-10,81.63,49.81,31.82,0.7925
2024-10-11,91.25,59.67,31.58,0.6756
2024-10-12,93.75,51.09,42.66,0.6775
2024-10-13,91.67,50.13,41.54,0.8338
2024-10-14,86.55,58.78,27.77,0.5692
2024-10-15,83.65,58.11,25.54,0.5178
2024-10-16,80.37,41.83,38.54,0.6113
2024-10-17,92.34,59.66,32.68,0.5629
2024-10-18,78.77,41.33,37.44,0.5125
2024-10-19,81.66,47.98,33.68,0.6265
2024-10-20,71.72,42.23,29.49,0.7215
2024-10-21,95.72,60.15,35.57,0.7907
2024-10-22,79.51,46.03,33.48,0.7862
2024-10-23,74.78,43.39,31.39,0.6444
2024-10-24,98.69,53.07,45.62,0.667
2024-10-25,84.71,58.19,26.52,0.6689
2024-10-26,93.04,47.43,45.61,0.8913
2024-10-27,111.26,70.96,40.3,0.5856
2024-10-28,79.48,56.27,23.21,0.6364
2024-10-29,86.84,53.56,33.28,0.7111
2024-10-30,111.16,61.02,50.14,0.6117
2024-10-31,99.38,56.34,43.04,0.4555
2024-11-01,91.02,50.89,40.13,0.7038
2024-11-02,104.43,72.51,31.92,0.7422
2024-11-03,92.67,60.05,32.62,0.6771
2024-11-04,71.93,48.09,23.84,0.664
2024-11-05,96.16,50.66,45.5,0.6881
2024-11-06,85.73,56.93,28.8,0.681
2024-11-07,79.72,50.75,28.97,0.857
2024-11-08,83.5,42.73,40.77,0.5224
2024-11-09,78.78,54.21,24.57,0.6935
2024-11-10,84.33,48.99,35.34,0.4283
2024-11-11,90.59,64.28,26.31,0.7089
2024-11-12,72.7,44.04,28.66,0.676
2024-11-13,112.05,76.46,35.59,0.7202
2024-11-14,104.93,57.49,47.44,0.5541
2024-11-15,90.44,50.04,40.4,0.7025
2024-11-16,99.56,53.09,46.47,0.7192
2024-11-17,74.59,51.88,22.71,0.7343
2024-11-18,81.6,47.13,34.47,0.6065
2024-11-19,84.52,45.13,39.39,0.4249
2024-11-20,87.01,58.63,28.38,0.7301
2024-11-21,93.66,59.91,33.75,0.6695
2024-11-22,101.83,71.18,30.65,0.5707
2024-11-23,94.32,61.15,33.17,0.8215
2024-11-24,95.53,56.79,38.74,0.4943
2024-11-25,82.05,53.17,28.88,0.6452
2024-11-26,73.91,44.06,29.85,0.5302
2024-11-27,74.73,43.87,30.86,0.644
2024-11-28,80.95,42.3,38.65,0.7609
2024-11-29,101.08,69.82,31.26,0.4642
2024-11-30,99.62,57.63,41.99,0.5985
2024-12-01,115.41,62.83,52.58,0.6696
2024-12-02,72.74,42.86,29.88,0.6587
2024-12-03,96.92,48.75,48.17,0.6742
2024-12-04,99.56,50.22,49.34,0.5073
2024-12-05,100.37,52.58,47.79,0.894
2024-12-06,93.15,56.17,36.98,0.6177
2024-12-07,89.25,56.45,32.8,0.7008
2024-12-08,84.51,51.21,33.3,0.6827
2024-12-09,99.47,64.85,34.62,0.4227
2024-12-10,94.96,67.46,27.5,0.6221
2024-12-11,87.73,60.51,27.22,0.845
2024-12-12,66.86,39.0,27.86,0.6921
2024-12-13,68.15,44.03,24.12,0.5384
2024-12-14,77.31,46.82,30.49,0.5531
2024-12-15,71.75,36.22,35.53,0.784
2024-12-16,78.31,52.83,25.48,0.7609
2024-12-17,91.25,65.44,25.81,0.5033
2024-12-18,69.05,36.06,32.99,0.5982
2024-12-19,81.31,44.77,36.54,0.7371
2024-12-20,78.25,39.95,38.3,0.6324
2024-12-21,78.41,49.56,28.85,0.5222
2024-12-22,67.79,47.42,20.37,0.7382
2024-12-23,97.04,51.57,45.47,0.8402
2024-12-24,81.95,52.1,29.85,0.6511
2024-12-25,89.89,47.76,42.13,0.7786
2024-12-26,85.0,44.42,40.58,0.8734
2024-12-27,91.8,48.5,43.3,0.6042
2024-12-28,74.67,47.27,27.4,0.6551
2024-12-29,90.06,52.98,37.08,0.732
2024-12-30,110.11,72.93,37.18,0.7106
