date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,72.74,46.03,26.71,0.7143
2024-10-02,96.62,58.14,38.48,0.7233
2024-10-03,74.4,48.4,26.0,0.7356
2024-10-04,74.18,49.99,24.19,0.6932
2024-10-05,82.58,45.11,37.47,0.6459
2024-10-06,83.53,60.12,23.41,0.3268
2024-10-07,105.3,60.9,44.4,0.6629
2024-10-08,98.7,69.08,29.62,0.6312
2024-10-09,89.6,49.13,40.47,0.7807
2024-10-10,84.15,60.08,24.07,0.4275
2024-10-11,102.3,59.67,42.63,0.7315
2024-10-12,88.97,53.81,35.16,0.5464
2024-10-13,103.63,65.93,37.7,0.8243
2024-10-14,82.87,54.83,28.04,0.6905
2024-10-15,87.13,50.26,36.87,0.6014
2024-10-16,89.33,63.22,26.11,0.7456
2024-10-17,95.0,63.84,31.16,0.8178
2024-10-18,84.86,46.07,38.79,0.481
2024-10-19,81.55,53.17,28.38,0.8154
2024-10-20,89.55,55.05,34.5,0.4917
2024-10-21,112.88,74.8,38.08,0.7364
2024-10-22,107.73,65.9,41.83,0.6568
2024-10-23,101.71,61.87,39.84,0.7205
2024-10-24,109.41,55.88,53.53,0.4054
2024-10-25,80.3,56.71,23.59,0.7407
2024-10-26,89.0,50.02,38.98,0.7871
2024-10-27,76.1,42.53,33.57,0.3834
2024-10-28,74.14,38.59,35.55,0.6639
2024-10-29,79.48,43.46,36.02,0.6663
2024-10-30,77.66,54.7,22.96,0.7058
2024-10-31,99.94,70.13,29.81,0.5959
2024-11-01,95.99,59.78,36.21,0.6185
2024-11-02,98.94,49.85,49.09,0.6403
2024-11-03,95.5,53.66,41.84,0.5608
2024-11-04,103.17,71.29,31.88,0.8733
2024-11-05,76.45,51.01,25.44,0.705
2024-11-06,84.99,60.83,24.16,0.5776
2024-11-07,73.74,40.67,33.07,0.5321
2024-11-08,87.06,54.75,32.31,0.6319
2024-11-09,79.06,45.77,33.29,0.5517
2024-11-10,76.8,46.9,29.9,0.6155
2024-11-11,78.28,49.55,28.73,0.7765
2024-11-12,93.31,61.32,31.99,0.5276
2024-11-13,90.16,50.61,39.55,0.6797
2024-11-14,88.39,50.02,38.37,0.5202
2024-11-15,66.25,42.12,24.13,0.8458
2024-11-16,94.55,66.17,28.38,0.7056
2024-11-17,93.53,61.75,31.78,0.7312
2024-11-18,86.75,50.74,36.01,0.5712
2024-11-19,91.21,54.29,36.92,0.7021
2024-11-20,95.14,57.19,37.95,0.6216
2024-11-21,119.58,81.1,38.48,0.6691
2024-11-22,92.16,48.55,43.61,0.7367
2024-11-23,77.05,40.3,36.75,0.581
2024-11-24,95.97,51.62,44.35,0.7905
2024-11-25,107.24,59.54,47.7,0.7504
2024-11-26,97.31,56.73,40.58,0.7432
2024-11-27,79.18,43.6,35.58,0.5385
2024-11-28,96.12,61.31,34.81,0.6538
2024-11-29,85.65,46.33,39.32,0.642
2024-11-30,79.75,42.11,37.64,0.6479
2024-12-01,97.88,55.4,42.48,0.7024
2024-12-02,90.37,63.11,27.26,0.5643
2024-12-03,71.63,38.48,33.15,0.4029
2024-12-04,107.24,64.93,42.31,0.6507
2024-12-05,84.71,52.44,32.27,0.6236
2024-12-06,87.73,45.99,41.74,0.6129
2024-12-07,92.44,64.64,27.8,0.5861
2024-12-08,90.83,63.45,27.38,0.7092
2024-12-09,93.63,58.84,34.79,0.7041
2024-12-10,100.36,51.52,48.84,0.8861
2024-12-11,91.53,52.32,39.21,0.5132
2024-12-12,90.97,46.56,44.41,0.5108
2024-12-13,93.99,54.83,39.16,0.4683
2024-12-14,104.89,70.05,34.84,0.5051
2024-12-15,99.64,65.85,33.79,0.8806
2024-12-16,92.81,51.22,41.59,0.6034
2024-12-17,80.95,48.31,32.64,0.8145
2024-12-18,93.39,47.6,45.79,0.7094
2024-12-19,104.17,57.27,46.9,0.6715
2024-12-20,100.08,65.89,34.19,0.6664
2024-12-21,108.07,65.99,42.08,0.5755
2024-12-22,93.36,50.09,43.27,0.6872
2024-12-23,77.46,49.42,28.04,0.7815
2024-12-24,96.34,58.89,37.45,0.4461
2024-12-25,87.83,59.98,27.85,0.5534
2024-12-26,97.81,57.42,40.39,0.6668
2024-12-27,99.61,56.82,42.79,0.3161
2024-12-28,110.47,65.95,44.52,0.4914
2024-12-29,101.36,55.96,45.4,0.642
2024-12-30,82.78,57.25,25.53,0.538
