date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,75.81,48.28,27.53,0.5951
2024-10-02,84.87,52.82,32.05,0.7742
2024-10-03,68.47,43.57,24.9,0.6046
2024-10-04,103.15,55.29,47.86,0.8134
2024-10-05,104.76,66.92,37.84,0.733
2024-10-06,103.98,66.85,37.13,0.4967
2024-10-07,71.74,42.78,28.96,0.8421
2024-10-08,80.74,56.57,24.17,0.5788
2024-10-09,91.43,53.23,38.2,0.7737
2024-10-10,88.94,48.33,40.61,0.6799
2024-10-11,88.6,44.75,43.85,0.8166
2024-10-12,114.57,63.64,50.93,0.652
2024-10-13,107.74,63.0,44.74,0.6292
2024-10-14,86.3,54.41,31.89,0.7162
2024-10-15,107.83,76.5,31.33,0.6124
2024-10-16,77.38,45.51,31.87,0.761
2024-10-17,83.62,56.12,27.5,0.7879
2024-10-18,95.22,52.41,42.81,0.8114
2024-10-19,94.02,57.36,36.66,0.6623
2024-10-20,79.44,51.29,28.15,0.5247
2024-10-21,85.34,49.92,35.42,0.5891
2024-10-22,93.92,57.04,36.88,0.6889
2024-10-23,100.14,64.31,35.83,0.4363
2024-10-24,79.65,55.15,24.5,0.6141
2024-10-25,91.18,57.56,33.62,0.7584
2024-10-26,103.92,58.65,45.27,0.8003
2024-10-27,92.6,53.45,39.15,0.5004
2024-10-28,96.27,52.73,43.54,0.6984
2024-10-29,84.44,48.49,35.95,0.6815
2024-10-30,69.06,47.97,21.09,0.6111
2024-10-31,117.76,60.78,56.98,0.9444
2024-11-01,74.3,46.76,27.54,0.7247
2024-11-02,91.6,62.35,29.25,0.4999
2024-11-03,80.42,56.87,23.55,0.4971
2024-11-04,76.11,50.91,25.2,0.7054
2024-11-05,95.72,51.2,44.52,0.5678
2024-11-06,101.77,62.11,39.66,0.8136
2024-11-07,93.78,62.81,30.97,0.7373
2024-11-08,111.17,74.76,36.41,0.509
2024-11-09,94.36,62.83,31.53,0.4621
2024-11-10,80.72,41.19,39.53,0.89
2024-11-11,87.22,44.89,42.33,0.6875
2024-11-12,75.91,48.64,27.27,0.3806
2024-11-13,98.37,69.39,28.98,0.6132
2024-11-14,108.62,59.2,49.42,0.6226
2024-11-15,109.96,63.63,46.33,0.8562
2024-11-16,85.03,43.5,41.53,0.6057
2024-11-17,75.83,48.57,27.26,0.5469
2024-11-18,84.21,48.72,35.49,0.7494
2024-11-19,103.83,66.07,37.76,0.7813
2024-11-20,91.1,51.8,39.3,0.7143
2024-11-21,100.53,66.71,33.82,0.6812
2024-11-22,98.61,60.55,38.06,0.635
2024-11-23,80.61,55.24,25.37,0.7425
2024-11-24,100.16,54.4,45.76,0.5318
2024-11-25,69.35,43.57,25.78,0.6051
2024-11-26,87.74,45.51,42.23,0.867
2024-11-27,102.63,57.05,45.58,0.7345
2024-11-28,96.47,51.0,45.47,0.72
2024-11-29,94.37,64.99,29.38,0.6259
2024-11-30,91.47,49.74,41.73,0.644
2024-12-01,67.1,44.04,23.06,0.6965
2024-12-02,86.4,60.87,25.53,0.5684
2024-12-03,76.26,40.16,36.1,0.7027
2024-12-04,82.82,56.05,26.77,0.7975
2024-12-05,77.57,42.33,35.24,0.5216
2024-12-06,102.21,66.28,35.93,0.5842
2024-12-07,102.92,67.04,35.88,0.58
2024-12-08,88.88,47.56,41.32,0.784
2024-12-09,98.46,51.99,46.47,0.6825
2024-12-10,82.09,46.14,35.95,0.7617
2024-12-11,81.14,46.2,34.94,0.685
2024-12-12,103.91,62.61,41.3,0.5836
2024-12-13,103.15,54.4,48.75,0.5467
2024-12-14,81.7,45.24,36.46,0.5309
2024-12-15,91.65,61.29,30.36,0.4232
2024-12-16,90.84,45.99,44.85,0.5326
2024-12-17,93.93,66.45,27.48,0.7413
2024-12-18,109.85,76.21,33.64,0.7627
2024-12-19,113.85,79.65,34.2,0.5069
2024-12-20,102.47,68.56,33.91,0.7379
2024-12-21,91.95,60.8,31.15,0.6629
2024-12-22,99.88,65.74,34.14,0.7642
2024-12-23,75.77,47.79,27.98,0.5827
2024-12-24,89.61,50.38,39.23,0.6557
2024-12-25,91.59,48.96,42.63,0.5442
2024-12-26,81.96,43.73,38.23,0.418
2024-12-27,101.11,58.39,42.72,0.6289
2024-12-28,113.7,65.8,47.9,0.5795
2024-12-29,104.21,73.98,30.23,0.773
2024-12-30,105.6,57.19,48.41,0.735
