date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,63.43,44.46,18.97,0.7256
2024-10-02,56.12,30.41,25.71,0.7824
2024-10-03,46.25,32.28,13.97,0.4758
2024-10-04,44.54,23.9,20.64,0.6366
2024-10-05,37.91,21.42,16.49,0.6356
2024-10-06,40.0,26.95,13.05,0.601
2024-10-07,48.5,30.66,17.84,0.7917
2024-10-08,45.1,24.85,20.25,0.7111
2024-10-09,50.23,30.24,19.99,0.7036
2024-10-10,31.32,17.32,14.0,0.819
2024-10-11,60.9,30.5,30.4,0.8344
2024-10-12,55.2,34.43,20.77,0.381
2024-10-13,44.62,24.9,19.72,0.7434
2024-10-14,43.83,29.99,13.84,0.7358
2024-10-15,43.07,26.97,16.1,0.877
2024-10-16,53.77,35.77,18.0,0.9177
2024-10-17,52.48,37.55,14.93,0.5209
2024-10-18,56.74,29.97,26.77,0.5938
2024-10-19,45.17,30.0,15.17,0.6068
2024-10-20,35.73,18.58,17.15,0.5023
2024-10-21,60.16,41.78,18.38,0.749
2024-10-22,60.61,43.39,17.22,0.7491
2024-10-23,44.76,31.3,13.46,0.7389
2024-10-24,55.14,38.3,16.84,0.868
2024-10-25,35.41,18.48,16.93,0.5498
2024-10-26,34.04,22.2,11.84,0.6657
2024-10-27,40.49,20.49,20.0,0.8993
2024-10-28,47.21,25.72,21.49,0.87
2024-10-29,34.33,23.46,10.87,0.6564
2024-10-30,51.5,32.31,19.19,0.4776
2024-10-31,40.4,23.61,16.79,0.5518
2024-11-01,58.8,29.79,29.01,0.8694
2024-11-02,49.65,35.64,14.01,0.6425
2024-11-03,34.38,20.0,14.38,0.6639
2024-11-04,33.52,20.62,12.9,0.528
2024-11-05,47.04,24.68,22.36,0.6649
2024-11-06,52.5,31.6,20.9,0.6857
2024-11-07,55.39,32.77,22.62,0.4955
2024-11-08,50.19,34.25,15.94,0.6902
2024-11-09,52.17,32.68,19.49,0.4163
2024-11-10,41.26,25.82,15.44,0.6706
2024-11-11,41.72,20.93,20.79,0.6829
2024-11-12,51.8,31.48,20.32,0.4996
2024-11-13,61.07,41.0,20.07,0.4884
2024-11-14,39.27,27.1,12.17,0.5224
2024-11-15,60.71,34.02,26.69,0.7893
2024-11-16,39.2,21.5,17.7,0.9163
2024-11-17,40.69,26.81,13.88,0.7433
2024-11-18,48.53,31.55,16.98,0.6256
2024-11-19,36.11,19.9,16.21,0.7523
2024-11-20,47.64,23.92,23.72,0.7874
2024-11-21,44.96,26.26,18.7,0.7649
2024-11-22,46.11,32.85,13.26,0.8299
2024-11-23,34.79,19.15,15.64,0.5273
2024-11-24,55.24,34.74,20.5,0.6449
2024-11-25,56.82,35.46,21.36,0.5784
2024-11-26,52.3,27.15,25.15,0.6154
2024-11-27,63.0,35.17,27.83,0.6562
2024-11-28,45.56,31.3,14.26,0.6095
2024-11-29,56.95,30.22,26.73,0.6228
2024-11-30,56.55,37.04,19.51,0.62
2024-12-01,52.21,31.19,21.02,0.5667
2024-12-02,53.52,36.78,16.74,0.424
2024-12-03,43.49,24.28,19.21,0.7123
2024-12-04,53.07,33.67,19.4,0.6245
2024-12-05,37.39,21.22,16.17,0.6721
2024-12-06,60.9,32.99,27.91,0.6441
2024-12-07,42.76,22.84,19.92,0.8317
2024-12-08,36.5,21.22,15.28,0.7431
2024-12-09,46.37,24.8,21.57,0.646
2024-12-10,55.68,39.84,15.84,0.5302
2024-12-11,51.96,34.28,17.68,0.8246
2024-12-12,61.29,39.94,21.35,0.8017
2024-12-13,42.14,22.44,19.7,0.5934
2024-12-14,50.6,36.38,14.22,0.6475
2024-12-15,43.83,25.26,18.57,0.5262
2024-12-16,59.46,30.55,28.91,0.6731
2024-12-17,47.53,28.46,19.07,0.8191
2024-12-18,55.31,31.39,23.92,0.9619
2024-12-19,63.71,32.31,31.4,0.5218
2024-12-20,54.07,34.21,19.86,0.8054
2024-12-21,38.55,22.17,16.38,0.6523
2024-12-22,47.83,31.06,16.77,0.6127
2024-12-23,39.49,23.83,15.66,0.7336
2024-12-24,39.87,21.52,18.35,0.6161
2024-12-25,45.7,31.82,13.88,0.8706
2024-12-26,47.77,31.11,16.66,0.5711
2024-12-27,54.51,37.68,16.83,0.7056
2024-12-28,37.62,22.24,15.38,0.4952
2024-12-29,54.54,38.59,15.95,0.6357
2024-12-30,40.27,27.53,12.74,0.6529
