date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,19.15,10.49,8.66,0.6097
2024-10-02,16.47,11.13,5.34,0.7072
2024-10-03,26.24,13.85,12.39,0.49
2024-10-04,18.63,11.81,6.82,0.3566
2024-10-05,25.99,16.9,9.09,0.4813
2024-10-06,29.12,15.34,13.78,0.6342
2024-10-07,16.97,10.96,6.01,0.7706
2024-10-08,33.25,20.93,12.32,0.6833
2024-10-09,27.51,14.42,13.09,0.4684
2024-10-10,23.48,15.34,8.14,0.647
2024-10-11,29.77,15.18,14.59,0.6086
2024-10-12,17.36,9.44,7.92,0.5948
2024-10-13,17.97,12.35,5.62,0.7495
2024-10-14,27.7,16.01,11.69,0.6678
2024-10-15,22.74,15.2,7.54,0.8007
2024-10-16,16.4,8.51,7.89,0.9691
2024-10-17,33.02,16.95,16.07,0.605
2024-10-18,28.03,17.89,10.14,0.8874
2024-10-19,16.7,11.39,5.31,0.6341
2024-10-20,28.82,18.17,10.65,0.5226
2024-10-21,27.27,17.25,10.02,0.6831
2024-10-22,25.36,15.82,9.54,0.6045
2024-10-23,19.18,9.6,9.58,0.6572
2024-10-24,24.14,16.73,7.41,0.7089
2024-10-25,20.77,13.36,7.41,0.4879
2024-10-26,20.26,11.29,8.97,0.7
2024-10-27,24.22,13.56,10.66,0.6447
2024-10-28,32.56,18.75,13.81,0.5101
2024-10-29,32.0,21.24,10.76,0.4981
2024-10-30,16.76,10.38,6.38,0.5305
2024-10-31,29.31,19.1,10.21,0.484
2024-11-01,22.96,12.53,10.43,0.4264
2024-11-02,28.86,17.47,11.39,0.5278
2024-11-03,30.52,20.1,10.42,0.5614
2024-11-04,24.61,16.41,8.2,0.7073
2024-11-05,29.8,17.98,11.82,0.5404
2024-11-06,25.64,17.9,7.74,0.5264
2024-11-07,15.41,9.14,6.27,0.6006
2024-11-08,15.63,8.83,6.8,0.5464
2024-11-09,32.94,19.9,13.04,0.6985
2024-11-10,23.36,16.79,6.57,0.872
2024-11-11,23.94,13.7,10.24,0.8325
2024-11-12,32.79,23.59,9.2,0.5569
2024-11-13,25.25,17.02,8.23,0.7662
2024-11-14,19.14,11.6,7.54,0.847
2024-11-15,22.76,14.43,8.33,0.71
2024-11-16,19.07,10.31,8.76,0.5791
2024-11-17,16.29,10.95,5.34,0.7842
2024-11-18,34.52,21.04,13.48,0.5106
2024-11-19,25.18,12.72,12.46,0.6314
2024-11-20,21.63,11.01,10.62,0.7277
2024-11-21,16.84,8.97,7.87,0.5601
2024-11-22,32.03,19.04,12.99,0.6359
2024-11-23,15.55,9.28,6.27,0.6774
2024-11-24,27.45,19.27,8.18,0.6378
2024-11-25,26.35,16.76,9.59,0.5054
2024-11-26,26.88,19.06,7.82,0.726
2024-11-27,19.7,12.03,7.67,0.4466
2024-11-28,31.66,16.67,14.99,0.6476
2024-11-29,32.42,21.44,10.98,0.4
2024-11-30,25.94,16.33,9.61,0.6235
2024-12-01,26.93,13.8,13.13,0.5695
2024-12-02,33.76,22.55,11.21,0.7205
2024-12-03,18.7,11.54,7.16,0.4965
2024-12-04,25.46,14.33,11.13,0.5254
2024-12-05,22.96,12.89,10.07,0.6812
2024-12-06,21.66,15.54,6.12,0.78
2024-12-07,29.08,19.63,9.45,0.6307
2024-12-08,33.31,19.28,14.03,0.5529
2024-12-09,27.74,17.32,10.42,0.4436
2024-12-10,31.78,22.2,9.58,0.6639
2024-12-11,23.09,15.95,7.14,0.6752
2024-12-12,24.79,17.72,7.07,0.3762
2024-12-13,15.57,8.54,7.03,0.6646
2024-12-14,21.52,12.8,8.72,0.7603
2024-12-15,21.89,12.66,9.23,0.7327
2024-12-16,22.18,15.47,6.71,0.4945
2024-12-17,26.3,18.18,8.12,0.6058
2024-12-18,27.26,17.35,9.91,0.5791
2024-12-19,21.8,13.73,8.07,0.637
2024-12-20,30.21,20.09,10.12,0.9024
2024-12-21,32.6,20.75,11.85,0.618
2024-12-22,27.8,17.81,9.99,0.7241
2024-12-23,21.45,11.23,10.22,0.7974
2024-12-24,35.15,19.47,15.68,0.594
2024-12-25,17.36,11.6,5.76,0.5673
2024-12-26,33.68,23.56,10.12,0.5349
2024-12-27,16.14,11.1,5.04,0.4289
2024-12-28,18.2,10.76,7.44,0.7176
2024-12-29,16.23,10.5,5.73,0.7723
2024-12-30,26.41,18.82,7.59,0.5319
