date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,26.84,17.5,9.34,0.7607
2024-10-02,24.09,13.82,10.27,0.7194
2024-10-03,15.83,11.03,4.8,0.6856
2024-10-04,28.52,19.15,9.37,0.4776
2024-10-05,29.71,17.32,12.39,0.7795
2024-10-06,22.96,15.88,7.08,0.7494
2024-10-07,19.05,10.22,8.83,0.8069
2024-10-08,30.49,16.95,13.54,0.8451
2024-10-09,17.72,12.63,5.09,0.4454
2024-10-10,23.91,14.08,9.83,0.7623
2024-10-11,27.95,16.86,11.09,0.7429
2024-10-12,23.94,13.04,10.9,0.2878
2024-10-13,34.85,18.08,16.77,0.7071
2024-10-14,22.66,11.71,10.95,0.6907
2024-10-15,26.22,17.48,8.74,0.6192
2024-10-16,17.82,11.52,6.3,0.5727
2024-10-17,27.02,18.48,8.54,0.6662
2024-10-18,34.41,17.92,16.49,0.6497
2024-10-19,17.23,12.17,5.06,0.5124
2024-10-20,32.51,21.06,11.45,0.83
2024-10-21,20.54,11.42,9.12,0.6947
2024-10-22,15.11,8.3,6.81,0.8397
2024-10-23,23.21,12.56,10.65,0.6455
2024-10-24,18.19,9.93,8.26,0.6373
2024-10-25,26.57,13.47,13.1,0.5115
2024-10-26,18.67,12.6,6.07,0.6889
2024-10-27,20.02,13.2,6.82,0.751
2024-10-28,29.68,19.62,10.06,0.8524
2024-10-29,34.89,20.16,14.73,0.5238
2024-10-30,23.72,15.29,8.43,0.6243
2024-10-31,29.63,16.53,13.1,0.7269
2024-11-01,26.86,16.29,10.57,0.3648
2024-11-02,21.28,12.67,8.61,0.639
2024-11-03,15.12,8.08,7.04,0.6085
2024-11-04,20.13,11.82,8.31,0.5891
2024-11-05,33.35,22.49,10.86,0.7413
2024-11-06,28.8,14.51,14.29,0.6484
2024-11-07,16.83,11.79,5.04,0.6498
2024-11-08,34.92,24.22,10.7,0.5623
2024-11-09,17.74,9.0,8.74,0.7838
2024-11-10,31.69,17.77,13.92,0.5463
2024-11-11,30.97,19.44,11.53,0.6611
2024-11-12,27.13,18.54,8.59,0.7681
2024-11-13,16.97,9.28,7.69,0.6223
2024-11-14,25.3,15.51,9.79,0.7993
2024-11-15,27.86,18.69,9.17,0.8474
2024-11-16,25.42,17.41,8.01,0.6623
2024-11-17,28.82,14.8,14.02,0.7809
2024-11-18,35.16,20.87,14.29,0.7649
2024-11-19,17.26,8.78,8.48,0.8557
2024-11-20,32.7,18.21,14.49,0.6728
2024-11-21,20.24,12.28,7.96,0.7385
2024-11-22,27.81,19.15,8.66,0.2574
2024-11-23,18.13,10.77,7.36,0.6028
2024-11-24,22.04,12.97,9.07,0.5785
2024-11-25,16.84,9.59,7.25,0.6402
2024-11-26,16.88,9.84,7.04,0.6259
2024-11-27,16.99,8.57,8.42,0.6355
2024-11-28,22.26,15.33,6.93,0.9151
2024-11-29,26.76,13.68,13.08,0.5795
2024-11-30,32.6,18.93,13.67,0.8739
2024-12-01,31.36,18.6,12.76,0.4924
2024-12-02,33.09,17.62,15.47,0.7248
2024-12-03,23.57,16.65,6.92,0.7571
2024-12-04,31.89,17.35,14.54,0.6683
2024-12-05,32.46,20.85,11.61,0.5746
2024-12-06,23.57,15.67,7.9,0.671
2024-12-07,29.76,14.96,14.8,0.6989
2024-12-08,21.57,11.93,9.64,0.7888
2024-12-09,18.74,13.4,5.34,0.6457
2024-12-10,33.38,22.75,10.63,0.5806
2024-12-11,22.5,15.47,7.03,0.714
2024-12-12,29.6,16.37,13.23,0.5901
2024-12-13,34.86,22.89,11.97,0.6177
2024-12-14,25.83,13.04,12.79,0.6383
2024-12-15,27.37,16.92,10.45,0.9118
2024-12-16,30.23,19.18,11.05,0.7663
2024-12-17,31.22,17.17,14.05,0.5243
2024-12-18,20.91,13.92,6.99,0.8366
2024-12-19,16.55,11.68,4.87,0.4734
2024-12-20,20.67,11.34,9.33,0.6458
2024-12-21,31.43,16.84,14.59,0.5286
2024-12-22,23.81,16.94,6.87,0.7717
2024-12-23,29.77,15.84,13.93,0.8237
2024-12-24,19.25,9.96,9.29,0.6786
2024-12-25,19.46,13.0,6.46,0.6793
2024-12-26,30.47,21.75,8.72,0.5509
2024-12-27,30.72,18.41,12.31,0.6407
2024-12-28,18.09,9.8,8.29,0.4271
2024-12-29,19.48,10.54,8.94,0.5897
2024-12-30,22.42,12.78,9.64,0.7734
