date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,118.41,84.76,33.65,0.6685
2024-10-02,131.28,68.78,62.5,0.6663
2024-10-03,119.58,65.27,54.31,0.6402
2024-10-04,122.71,79.69,43.02,0.7116
2024-10-05,91.59,51.73,39.86,0.5301
2024-10-06,158.17,90.28,67.89,0.9394
2024-10-07,112.71,76.19,36.52,0.572
2024-10-08,109.87,72.09,37.78,0.5385
2024-10-09,104.96,68.84,36.12,0.5115
2024-10-10,124.9,67.26,57.64,0.5174
2024-10-11,154.89,110.34,44.55,0.716
2024-10-12,100.56,59.38,41.18,0.7331
2024-10-13,146.23,87.44,58.79,0.537
2024-10-14,145.2,87.46,57.74,0.7428
2024-10-15,94.02,65.04,28.98,0.519
2024-10-16,103.09,54.05,49.04,0.587
2024-10-17,116.8,72.14,44.66,0.8237
2024-10-18,127.55,70.1,57.45,0.7233
2024-10-19,115.63,75.12,40.51,0.7703
2024-10-20,87.15,50.69,36.46,0.5562
2024-10-21,116.17,65.09,51.08,0.561
2024-10-22,140.43,85.95,54.48,0.8062
2024-10-23,96.23,57.01,39.22,0.5311
2024-10-24,139.98,83.47,56.51,0.8406
2024-10-25,120.51,62.25,58.26,0.6477
2024-10-26,120.67,84.08,36.59,0.7709
2024-10-27,150.19,86.25,63.94,0.4658
2024-10-28,155.83,96.82,59.01,0.6333
2024-10-29,102.85,64.03,38.82,0.8202
2024-10-30,129.02,68.67,60.35,0.6517
2024-10-31,110.35,58.11,52.24,0.5627
2024-11-01,98.56,54.45,44.11,0.4814
2024-11-02,131.57,91.28,40.29,0.7041
2024-11-03,146.95,81.83,65.12,0.6154
2024-11-04,93.69,63.56,30.13,0.707
2024-11-05,155.66,93.6,62.06,0.5148
2024-11-06,157.82,92.62,65.2,0.5678
2024-11-07,140.16,89.89,50.27,0.5674
2024-11-08,117.21,80.0,37.21,0.5444
2024-11-09,125.48,69.77,55.71,0.6987
2024-11-10,121.14,86.0,35.14,0.8965
2024-11-11,89.87,49.49,40.38,0.5495
2024-11-12,99.08,57.24,41.84,0.435
2024-11-13,141.81,92.26,49.55,0.5799
2024-11-14,131.7,75.44,56.26,0.6571
2024-11-15,100.8,70.52,30.28,0.7501
2024-11-16,108.66,61.32,47.34,0.5123
2024-11-17,94.17,61.0,33.17,0.7345
2024-11-18,156.8,88.2,68.6,0.5271
2024-11-19,150.63,84.7,65.93,0.7594
2024-11-20,93.11,50.88,42.23,0.6633
2024-11-21,87.43,53.22,34.21,0.5216
2024-11-22,126.77,75.91,50.86,0.8102
2024-11-23,145.76,104.01,41.75,0.7465
2024-11-24,90.24,56.89,33.35,0.4967
2024-11-25,150.47,102.09,48.38,0.6034
2024-11-26,108.19,61.49,46.7,0.7624
2024-11-27,86.12,46.38,39.74,0.6049
2024-11-28,153.71,82.91,70.8,0.874
2024-11-29,98.88,67.51,31.37,0.7151
2024-11-30,113.9,69.22,44.68,0.7576
2024-12-01,147.43,74.3,73.13,0.477
2024-12-02,151.06,98.88,52.18,0.62
2024-12-03,144.2,90.25,53.95,0.6582
2024-12-04,99.91,56.78,43.13,0.8946
2024-12-05,115.75,61.46,54.29,0.99
2024-12-06,156.75,111.24,45.51,0.6219
2024-12-07,100.68,53.95,46.73,0.5597
2024-12-08,153.62,86.34,67.28,0.5442
2024-12-09,118.14,72.55,45.59,0.4705
2024-12-10,123.75,87.08,36.67,0.3968
2024-12-11,151.75,78.19,73.56,0.6305
2024-12-12,158.91,100.11,58.8,0.5856
2024-12-13,99.6,53.82,45.78,0.5572
2024-12-14,140.87,78.68,62.19,0.655
2024-12-15,155.49,101.64,53.85,0.7288
2024-12-16,82.67,46.28,36.39,0.636
2024-12-17,85.15,58.17,26.98,0.7016
2024-12-18,95.58,66.7,28.88,0.6906
2024-12-19,160.37,89.18,71.19,0.6447
2024-12-20,121.37,71.12,50.25,0.8681
2024-12-21,133.54,84.96,48.58,0.7059
2024-12-22,119.92,76.81,43.11,0.6923
2024-12-23,148.57,94.2,54.37,0.7235
2024-12-24,145.67,95.97,49.7,0.5671
2024-12-25,83.65,46.54,37.11,0.8163
2024-12-26,113.46,66.99,46.47,0.5633
2024-12-27,102.46,60.54,41.92,0.7335
2024-12-28,100.61,58.82,41.79,0.786
2024-12-29,98.12,64.94,33.18,0.7133
2024-12-30,95.23,67.7,27.53,0.6864
