date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,15.99,11.02,4.97,0.4428
2024-10-02,19.31,13.42,5.89,0.7291
2024-10-03,34.11,17.16,16.95,0.6716
2024-10-04,28.23,16.16,12.07,0.5523
2024-10-05,31.66,19.35,12.31,0.5756
2024-10-06,34.25,17.63,16.62,0.741
2024-10-07,18.85,11.6,7.25,0.6124
2024-10-08,26.66,18.13,8.53,0.7261
2024-10-09,26.02,16.35,9.67,0.5273
2024-10-10,30.32,18.11,12.21,0.6364
2024-10-11,16.96,10.98,5.98,0.5535
2024-10-12,21.23,14.48,6.75,0.4904
2024-10-13,17.49,9.27,8.22,0.8359
2024-10-14,18.11,10.86,7.25,0.5286
2024-10-15,34.63,24.07,10.56,0.5886
2024-10-16,20.83,14.37,6.46,0.6995
2024-10-17,20.96,11.01,9.95,0.7436
2024-10-18,15.15,10.31,4.84,0.4377
2024-10-19,23.36,15.48,7.88,0.6162
2024-10-20,20.34,14.4,5.94,0.6405
2024-10-21,20.59,11.87,8.72,0.7111
2024-10-22,26.68,17.92,8.76,0.5051
2024-10-23,33.96,24.23,9.73,0.6916
2024-10-24,22.4,15.2,7.2,0.7989
2024-10-25,17.79,11.53,6.26,0.5646
2024-10-26,18.04,10.03,8.01,0.6807
2024-10-27,23.75,16.56,7.19,0.6322
2024-10-28,26.51,13.31,13.2,0.5277
2024-10-29,23.84,14.81,9.03,0.5298
2024-10-30,28.17,16.23,11.94,0.6551
2024-10-31,22.1,15.22,6.88,0.7571
2024-11-01,17.73,10.57,7.16,0.8061
2024-11-02,23.99,14.6,9.39,0.5601
2024-11-03,25.53,15.2,10.33,0.7669
2024-11-04,22.11,15.39,6.72,0.7495
2024-11-05,28.22,15.49,12.73,0.65
2024-11-06,23.24,12.22,11.02,0.4202
2024-11-07,21.21,13.68,7.53,0.4621
2024-11-08,16.38,11.37,5.01,0.5593
2024-11-09,34.04,17.95,16.09,0.5365
2024-11-10,15.58,9.11,6.47,0.5298
2024-11-11,27.08,16.0,11.08,0.6886
2024-11-12,25.22,17.15,8.07,0.6937
2024-11-13,15.43,8.49,6.94,0.5096
2024-11-14,29.99,20.37,9.62,0.7486
2024-11-15,23.18,12.61,10.57,0.6638
2024-11-16,29.21,19.11,10.1,0.6191
2024-11-17,34.68,21.61,13.07,0.852
2024-11-18,18.04,11.75,6.29,0.5388
2024-11-19,18.01,10.41,7.6,0.6772
2024-11-20,19.62,10.32,9.3,0.7296
2024-11-21,19.2,11.63,7.57,0.5381
2024-11-22,31.56,19.26,12.3,0.6976
2024-11-23,26.32,16.69,9.63,0.6296
2024-11-24,32.01,21.36,10.65,0.5499
2024-11-25,26.7,14.02,12.68,0.5414
2024-11-26,33.23,18.46,14.77,0.7493
2024-11-27,27.42,19.16,8.26,0.6342
2024-11-28,21.12,10.62,10.5,0.4824
2024-11-29,20.07,13.52,6.55,0.5741
2024-11-30,21.87,15.69,6.18,0.5861
2024-12-01,29.96,16.39,13.57,0.587
2024-12-02,26.23,13.25,12.98,0.5971
2024-12-03,24.45,12.89,11.56,0.6531
2024-12-04,29.77,19.7,10.07,0.5248
2024-12-05,29.97,15.57,14.4,0.8088
2024-12-06,18.21,10.45,7.76,0.6123
2024-12-07,26.97,15.31,11.66,0.7042
2024-12-08,33.61,20.58,13.03,0.7064
2024-12-09,18.02,11.65,6.37,0.4627
2024-12-10,26.61,15.08,11.53,0.4121
2024-12-11,32.83,19.34,13.49,0.6081
2024-12-12,27.36,15.45,11.91,0.6483
2024-12-13,33.82,18.12,15.7,0.6371
2024-12-14,29.71,17.7,12.01,0.7657
2024-12-15,15.09,9.9,5.19,0.6502
2024-12-16,34.59,23.33,11.26,0.8121
2024-12-17,15.82,10.82,5.0,0.6814
2024-12-18,26.54,15.55,10.99,0.7537
2024-12-19,32.78,20.45,12.33,0.5181
2024-12-20,15.77,10.68,5.09,0.862
2024-12-21,32.28,21.27,11.01,0.7003
2024-12-22,30.66,21.89,8.77,0.5433
2024-12-23,23.47,15.75,7.72,0.6512
2024-12-24,21.03,12.74,8.29,0.6648
2024-12-25,25.91,15.13,10.78,0.8172
2024-12-26,32.55,20.48,12.07,0.5335
2024-12-27,28.18,19.46,8.72,0.5937
2024-12-28,20.45,10.27,10.18,0.5913
2024-12-29,24.69,16.8,7.89,0.6328
2024-12-30,29.39,16.9,12.49,0.7794
