date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,130.22,79.5,50.72,0.648
2024-10-02,144.46,73.95,70.51,0.4454
2024-10-03,139.57,72.9,66.67,0.6272
2024-10-04,124.79,73.49,51.3,0.5585
2024-10-05,129.66,92.17,37.49,0.3282
2024-10-06,124.55,75.3,49.25,0.5322
2024-10-07,90.73,50.72,40.01,0.6264
2024-10-08,115.18,73.61,41.57,0.6053
2024-10-09,155.67,87.49,68.18,0.5919
2024-10-10,81.91,46.08,35.83,0.6529
2024-10-11,85.54,56.38,29.16,0.6416
2024-10-12,126.33,71.52,54.81,0.5997
2024-10-13,150.29,100.17,50.12,0.739
2024-10-14,147.22,75.59,71.63,0.5905
2024-10-15,101.62,53.36,48.26,0.6773
2024-10-16,86.45,51.96,34.49,0.6937
2024-10-17,160.43,96.37,64.06,0.5709
2024-10-18,139.43,96.11,43.32,0.6413
2024-10-19,115.92,69.16,46.76,0.5807
2024-10-20,108.23,77.33,30.9,0.6943
2024-10-21,102.53,65.89,36.64,0.744
2024-10-22,127.99,69.04,58.95,0.7554
2024-10-23,132.93,68.9,64.03,0.746
2024-10-24,139.5,85.53,53.97,0.6125
2024-10-25,157.57,106.09,51.48,0.7881
2024-10-26,113.83,76.15,37.68,0.7568
2024-10-27,89.06,57.48,31.58,0.7198
2024-10-28,130.36,88.43,41.93,0.8533
2024-10-29,132.8,87.12,45.68,0.6585
2024-10-30,151.15,106.83,44.32,0.7588
2024-10-31,109.62,57.42,52.2,0.7225
2024-11-01,155.73,80.55,75.18,0.8217
2024-11-02,132.22,89.89,42.33,0.4626
2024-11-03,156.84,79.87,76.97,0.5277
2024-11-04,104.79,73.97,30.82,0.6504
2024-11-05,153.49,97.73,55.76,0.5419
2024-11-06,87.17,44.99,42.18,0.474
2024-11-07,159.35,83.17,76.18,0.7542
2024-11-08,153.33,103.89,49.44,0.8558
2024-11-09,131.86,90.04,41.82,0.5721
2024-11-10,90.63,58.26,32.37,0.5128
2024-11-11,93.16,62.01,31.15,0.5904
2024-11-12,118.35,76.35,42.0,0.576
2024-11-13,98.13,69.98,28.15,0.7477
2024-11-14,82.14,44.74,37.4,0.6055
2024-11-15,152.64,102.73,49.91,0.8092
2024-11-16,136.87,72.18,64.69,0.7823
2024-11-17,127.92,71.2,56.72,0.7718
2024-11-18,94.16,59.88,34.28,0.4145
2024-11-19,152.78,83.02,69.76,0.6709
2024-11-20,116.73,64.76,51.97,0.5249
2024-11-21,128.02,68.22,59.8,0.5488
2024-11-22,114.3,68.35,45.95,0.6622
2024-11-23,143.21,80.17,63.04,0.8047
2024-11-24,105.52,73.24,32.28,0.6113
2024-11-25,110.59,72.45,38.14,0.8006
2024-11-26,82.62,52.64,29.98,0.7077
2024-11-27,148.08,76.37,71.71,0.6883
2024-11-28,157.58,113.33,44.25,0.6975
2024-11-29,107.37,76.18,31.19,0.445
2024-11-30,93.77,64.78,28.99,0.5488
2024-12-01,137.4,96.51,40.89,0.6157
2024-12-02,93.2,51.66,41.54,0.8422
2024-12-03,99.06,57.74,41.32,0.6212
2024-12-04,160.1,83.7,76.4,0.4669
2024-12-05,105.99,53.31,52.68,0.691
2024-12-06,135.46,93.72,41.74,0.6501
2024-12-07,88.86,50.24,38.62,0.575
2024-12-08,142.57,88.34,54.23,0.7355
2024-12-09,87.86,53.53,34.33,0.6805
2024-12-10,133.39,74.47,58.92,0.5856
2024-12-11,144.14,80.83,63.31,0.7258
2024-12-12,140.01,71.15,68.86,0.6582
2024-12-13,117.13,74.66,42.47,0.7616
2024-12-14,94.94,60.75,34.19,0.3707
2024-12-15,128.28,86.29,41.99,0.6169
2024-12-16,126.7,84.11,42.59,0.4731
2024-12-17,109.41,70.06,39.35,0.5562
2024-12-18,105.59,56.29,49.3,0.6602
2024-12-19,122.53,73.32,49.21,0.8618
2024-12-20,158.36,100.93,57.43,0.6514
2024-12-21,97.57,67.26,30.31,0.6767
2024-12-22,99.24,63.79,35.45,0.6664
2024-12-23,146.78,79.57,67.21,0.5352
2024-12-24,86.04,55.23,30.81,0.714
2024-12-25,151.95,87.78,64.17,0.48
2024-12-26,150.0,102.72,47.28,0.7559
2024-12-27,106.16,64.03,42.13,0.6502
2024-12-28,158.46,82.08,76.38,0.9297
2024-12-29,137.58,92.67,44.91,0.5885
2024-12-30,93.49,64.28,29.21,0.8509
