date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,96.66,61.9,34.76,0.8504
2024-10-02,93.95,65.34,28.61,0.507
2024-10-03,82.29,49.47,32.82,0.6115
2024-10-04,84.79,45.56,39.23,0.6452
2024-10-05,95.08,51.15,43.93,0.6136
2024-10-06,96.23,61.1,35.13,0.4887
2024-10-07,74.66,48.51,26.15,0.503
2024-10-08,74.68,43.36,31.32,0.6662
2024-10-09,76.26,51.1,25.16,0.6514
2024-10-10,87.74,52.14,35.6,0.5453
2024-10-11,88.16,46.53,41.63,0.7118
2024-10-12,110.37,67.6,42.77,0.6899
2024-10-13,89.65,51.98,37.67,0.6697
2024-10-14,82.37,42.82,39.55,0.6946
2024-10-15,100.96,58.36,42.6,0.727
2024-10-16,93.82,57.82,36.0,0.71
2024-10-17,68.2,45.9,22.3,0.7573
2024-10-18,78.12,39.92,38.2,0.5127
2024-10-19,96.34,59.4,36.94,0.601
2024-10-20,68.35,37.67,30.68,0.5793
2024-10-21,81.89,52.56,29.33,0.731
2024-10-22,82.61,49.77,32.84,0.99
2024-10-23,95.72,49.73,45.99,0.5976
2024-10-24,81.93,44.71,37.22,0.4335
2024-10-25,91.51,51.49,40.02,0.5056
2024-10-26,90.77,48.01,42.76,0.6532
2024-10-27,70.66,50.35,20.31,0.5971
2024-10-28,96.16,62.8,33.36,0.8467
2024-10-29,88.05,48.16,39.89,0.5781
2024-10-30,91.82,59.67,32.15,0.4904
2024-10-31,106.71,61.04,45.67,0.6874
2024-11-01,88.96,44.83,44.13,0.6487
2024-11-02,93.85,67.57,26.28,0.692
2024-11-03,85.52,51.63,33.89,0.6956
2024-11-04,94.82,57.22,37.6,0.6078
2024-11-05,68.73,35.48,33.25,0.7198
2024-11-06,104.45,57.81,46.64,0.5712
2024-11-07,95.21,54.35,40.86,0.7505
2024-11-08,76.04,49.7,26.34,0.6632
2024-11-09,79.82,40.43,39.39,0.7506
2024-11-10,87.81,61.34,26.47,0.8586
2024-11-11,78.68,44.84,33.84,0.7553
2024-11-12,99.03,58.44,40.59,0.6881
2024-11-13,72.38,51.18,21.2,0.7056
2024-11-14,103.2,55.24,47.96,0.5563
2024-11-15,98.89,58.77,40.12,0.7091
2024-11-16,90.47,47.06,43.41,0.4821
2024-11-17,111.08,74.36,36.72,0.772
2024-11-18,76.45,43.94,32.51,0.6477
2024-11-19,97.68,63.17,34.51,0.57
2024-11-20,88.14,62.38,25.76,0.5561
2024-11-21,105.37,66.98,38.39,0.7291
2024-11-22,85.49,58.79,26.7,0.4476
2024-11-23,75.33,40.31,35.02,0.4949
2024-11-24,98.44,54.67,43.77,0.7569
2024-11-25,89.56,62.07,27.49,0.7588
2024-11-26,97.35,55.3,42.05,0.5735
2024-11-27,80.56,49.48,31.08,0.6129
2024-11-28,82.72,48.59,34.13,0.5922
2024-11-29,95.11,58.73,36.38,0.5811
2024-11-30,97.56,63.61,33.95,0.8002
2024-12-01,75.2,48.83,26.37,0.7043
2024-12-02,107.96,67.02,40.94,0.6247
2024-12-03,92.11,49.44,42.67,0.5581
2024-12-04,84.85,45.55,39.3,0.781
2024-12-05,86.39,49.52,36.87,0.5549
2024-12-06,88.72,56.08,32.64,0.7607
2024-12-07,115.0,61.79,53.21,0.6085
2024-12-08,96.06,65.85,30.21,0.3975
2024-12-09,86.43,56.98,29.45,0.616
2024-12-10,113.59,71.45,42.14,0.5502
2024-12-11,86.74,51.1,35.64,0.5907
2024-12-12,95.13,58.75,36.38,0.2938
2024-12-13,72.05,50.51,21.54,0.7743
2024-12-14,92.66,49.86,42.8,0.6842
2024-12-15,116.65,60.19,56.46,0.6028
2024-12-16,114.15,70.11,44.04,0.477
2024-12-17,96.11,59.64,36.47,0.5722
2024-12-18,102.89,52.52,50.37,0.7729
2024-12-19,112.23,67.53,44.7,0.6239
2024-12-20,113.51,65.72,47.79,0.7977
2024-12-21,66.92,44.91,22.01,0.6773
2024-12-22,92.04,48.36,43.68,0.6379
2024-12-23,91.46,55.91,35.55,0.7243
2024-12-24,81.85,45.57,36.28,0.8766
2024-12-25,110.13,57.81,52.32,0.6176
2024-12-26,84.43,52.99,31.44,0.9715
2024-12-27,86.77,54.75,32.02,0.412
2024-12-28,85.73,56.53,29.2,0.5611
2024-12-29,79.11,49.22,29.89,0.452
2024-12-30,90.7,58.47,32.23,0.9021
