date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,44.28,25.44,18.84,0.6047
2024-10-02,69.27,48.87,20.4,0.6934
2024-10-03,56.82,36.46,20.36,0.585
2024-10-04,46.58,26.27,20.31,0.5069
2024-10-05,41.45,23.07,18.38,0.6959
2024-10-06,69.96,42.35,27.61,0.7086
2024-10-07,43.31,29.57,13.74,0.6373
2024-10-08,71.16,40.5,30.66,0.8285
2024-10-09,71.91,40.26,31.65,0.4163
2024-10-10,50.31,28.03,22.28,0.5794
2024-10-11,76.79,44.86,31.93,0.7398
2024-10-12,66.86,47.23,19.63,0.5334
2024-10-13,70.38,44.47,25.91,0.959
2024-10-14,68.04,35.96,32.08,0.4917
2024-10-15,54.58,37.82,16.76,0.7307
2024-10-16,57.04,37.45,19.59,0.6385
2024-10-17,80.47,49.01,31.46,0.4379
2024-10-18,49.88,29.22,20.66,0.7189
2024-10-19,50.09,34.62,15.47,0.7559
2024-10-20,64.77,42.96,21.81,0.6241
2024-10-21,46.43,31.62,14.81,0.7409
2024-10-22,74.43,41.67,32.76,0.6054
2024-10-23,57.94,39.83,18.11,0.5628
2024-10-24,81.57,45.75,35.82,0.4618
2024-10-25,55.08,36.88,18.2,0.5808
2024-10-26,41.42,25.6,15.82,0.4837
2024-10-27,53.28,28.78,24.5,0.6236
2024-10-28,57.07,35.89,21.18,0.7531
2024-10-29,72.13,36.57,35.56,0.5543
2024-10-30,51.35,26.1,25.25,0.522
2024-10-31,71.7,42.57,29.13,0.5996
2024-11-01,69.84,49.42,20.42,0.5174
2024-11-02,48.61,34.28,14.33,0.8771
2024-11-03,52.61,33.41,19.2,0.7448
2024-11-04,53.23,36.41,16.82,0.5615
2024-11-05,55.27,34.99,20.28,0.6055
2024-11-06,72.73,38.59,34.14,0.7614
2024-11-07,77.17,41.5,35.67,0.7117
2024-11-08,78.81,53.46,25.35,0.4983
2024-11-09,55.55,35.31,20.24,0.5986
2024-11-10,78.9,50.16,28.74,0.651
2024-11-11,78.09,48.8,29.29,0.4909
2024-11-12,53.23,27.15,26.08,0.665
2024-11-13,47.95,30.62,17.33,0.6875
2024-11-14,74.11,48.74,25.37,0.4927
2024-11-15,57.2,29.13,28.07,0.585
2024-11-16,60.24,41.15,19.09,0.521
2024-11-17,63.88,41.18,22.7,0.7382
2024-11-18,77.54,52.0,25.54,0.9181
2024-11-19,72.97,51.32,21.65,0.507
2024-11-20,56.16,35.55,20.61,0.7291
2024-11-21,45.74,31.41,14.33,0.5717
2024-11-22,70.73,44.85,25.88,0.6416
2024-11-23,47.79,24.76,23.03,0.8637
2024-11-24,65.03,46.81,18.22,0.7562
2024-11-25,58.14,38.91,19.23,0.7159
2024-11-26,75.53,50.38,25.15,0.5783
2024-11-27,49.66,35.72,13.94,0.6323
2024-11-28,43.63,30.97,12.66,0.6713
2024-11-29,64.11,45.03,19.08,0.5963
2024-11-30,42.5,25.88,16.62,0.6863
2024-12-01,53.1,35.16,17.94,0.5857
2024-12-02,66.32,42.65,23.67,0.7361
2024-12-03,50.43,35.3,15.13,0.6626
2024-12-04,51.77,29.65,22.12,0.7361
2024-12-05,61.4,37.84,23.56,0.9064
2024-12-06,41.09,22.06,19.03,0.647
2024-12-07,62.44,31.54,30.9,0.5189
2024-12-08,51.84,32.51,19.33,0.8192
2024-12-09,61.52,44.17,17.35,0.49
2024-12-10,58.34,36.36,21.98,0.5492
2024-12-11,80.67,48.19,32.48,0.491
2024-12-12,44.42,26.46,17.96,0.6882
2024-12-13,47.56,24.33,23.23,0.7638
2024-12-14,60.37,37.46,22.91,0.5236
2024-12-15,54.23,30.16,24.07,0.671
2024-12-16,58.73,34.23,24.5,0.6367
2024-12-17,77.79,44.24,33.55,0.7949
2024-12-18,42.08,21.99,20.09,0.8199
2024-12-19,66.67,35.59,31.08,0.7423
2024-12-20,52.86,28.71,24.15,0.8229
2024-12-21,59.23,29.86,29.37,0.5843
2024-12-22,78.41,43.87,34.54,0.7935
2024-12-23,63.26,43.63,19.63,0.628
2024-12-24,74.64,48.41,26.23,0.5704
2024-12-25,54.33,38.32,16.01,0.6457
2024-12-26,63.83,42.08,21.75,0.678
2024-12-27,79.99,51.22,28.77,0.4983
2024-12-28,75.55,49.36,26.19,0.5905
2024-12-29,61.66,37.7,23.96,0.7273
2024-12-30,55.92,34.54,21.38,0.5854
