date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,60.5,35.5,25.0,0.4394
2024-10-02,33.93,23.53,10.4,0.7215
2024-10-03,61.32,31.27,30.05,0.859
2024-10-04,35.78,20.8,14.98,0.4707
2024-10-05,53.87,33.54,20.33,0.9529
2024-10-06,52.09,29.58,22.51,0.8128
2024-10-07,33.28,19.45,13.83,0.6293
2024-10-08,55.82,30.26,25.56,0.5996
2024-10-09,57.96,38.27,19.69,0.602
2024-10-10,48.14,30.26,17.88,0.7862
2024-10-11,30.67,19.34,11.33,0.8496
2024-10-12,39.81,22.18,17.63,0.5276
2024-10-13,61.58,37.02,24.56,0.6042
2024-10-14,53.93,28.17,25.76,0.5708
2024-10-15,48.91,32.37,16.54,0.7041
2024-10-16,50.68,34.38,16.3,0.6853
2024-10-17,51.2,25.64,25.56,0.7729
2024-10-18,56.76,33.48,23.28,0.661
2024-10-19,57.31,30.27,27.04,0.6578
2024-10-20,38.37,24.73,13.64,0.6692
2024-10-21,47.3,30.37,16.93,0.5474
2024-10-22,54.94,35.37,19.57,0.4966
2024-10-23,38.21,19.69,18.52,0.6117
2024-10-24,41.57,23.8,17.77,0.6927
2024-10-25,42.39,26.52,15.87,0.6127
2024-10-26,36.16,20.08,16.08,0.5638
2024-10-27,60.92,33.79,27.13,0.3149
2024-10-28,43.56,25.0,18.56,0.6953
2024-10-29,40.27,22.98,17.29,0.62
2024-10-30,38.91,27.36,11.55,0.7642
2024-10-31,53.26,37.92,15.34,0.7153
2024-11-01,32.0,20.48,11.52,0.4779
2024-11-02,35.36,20.12,15.24,0.6881
2024-11-03,40.86,21.65,19.21,0.602
2024-11-04,40.55,20.34,20.21,0.6531
2024-11-05,47.18,25.19,21.99,0.7366
2024-11-06,40.32,24.33,15.99,0.6117
2024-11-07,50.18,28.04,22.14,0.99
2024-11-08,33.16,22.32,10.84,0.7751
2024-11-09,42.46,23.91,18.55,0.7069
2024-11-10,41.18,28.74,12.44,0.6421
2024-11-11,34.88,23.59,11.29,0.503
2024-11-12,55.03,35.35,19.68,0.5586
2024-11-13,40.04,22.68,17.36,0.5557
2024-11-14,42.99,30.47,12.52,0.7258
2024-11-15,40.8,24.0,16.8,0.7669
2024-11-16,41.23,23.63,17.6,0.884
2024-11-17,45.26,29.82,15.44,0.6545
2024-11-18,52.97,33.98,18.99,0.69
2024-11-19,65.55,35.44,30.11,0.616
2024-11-20,62.11,41.23,20.88,0.6699
2024-11-21,45.99,23.3,22.69,0.4943
2024-11-22,43.59,24.9,18.69,0.7151
2024-11-23,43.58,28.23,15.35,0.6928
2024-11-24,51.92,32.28,19.64,0.6248
2024-11-25,52.57,27.03,25.54,0.7908
2024-11-26,48.58,25.34,23.24,0.4966
2024-11-27,55.03,38.62,16.41,0.622
2024-11-28,47.02,29.1,17.92,0.3434
2024-11-29,39.29,26.16,13.13,0.6528
2024-11-30,30.06,20.26,9.8,0.3989
2024-12-01,40.42,22.55,17.87,0.763
2024-12-02,49.18,30.22,18.96,0.6774
2024-12-03,39.67,24.65,15.02,0.6083
2024-12-04,46.71,28.69,18.02,0.7807
2024-12-05,58.69,29.99,28.7,0.5483
2024-12-06,55.8,28.97,26.83,0.557
2024-12-07,46.29,32.69,13.6,0.5565
2024-12-08,59.21,30.03,29.18,0.6847
2024-12-09,36.52,18.9,17.62,0.55
2024-12-10,57.25,30.79,26.46,0.5514
2024-12-11,45.95,24.63,21.32,0.782
2024-12-12,43.89,24.63,19.26,0.8869
2024-12-13,39.9,23.06,16.84,0.6199
2024-12-14,49.47,33.6,15.87,0.5829
2024-12-15,48.33,28.37,19.96,0.4301
2024-12-16,50.64,35.79,14.85,0.6943
2024-12-17,50.96,31.76,19.2,0.7082
2024-12-18,41.59,22.25,19.34,0.7071
2024-12-19,59.33,31.24,28.09,0.6347
2024-12-20,31.13,22.3,8.83,0.5269
2024-12-21,33.04,22.69,10.35,0.6962
2024-12-22,37.99,23.43,14.56,0.7036
2024-12-23,57.58,35.36,22.22,0.6072
2024-12-24,35.62,23.97,11.65,0.6122
2024-12-25,57.98,37.87,20.11,0.7593
2024-12-26,61.2,34.75,26.45,0.6387
2024-12-27,65.59,43.48,22.11,0.7017
2024-12-28,61.31,41.13,20.18,0.7978
2024-12-29,36.31,19.4,16.91,0.814
2024-12-30,49.07,33.21,15.86,0.7417
