date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,550.13,321.28,228.85,0.6658
2024-10-02,357.6,182.96,174.64,0.7615
2024-10-03,480.06,260.96,219.1,0.4717
2024-10-04,480.33,336.79,143.54,0.4895
2024-10-05,452.45,238.49,213.96,0.5985
2024-10-06,434.05,305.93,128.12,0.7236
2024-10-07,527.06,352.88,174.18,0.8468
2024-10-08,442.25,311.64,130.61,0.839
2024-10-09,500.52,255.07,245.45,0.8797
2024-10-10,508.71,348.12,160.59,0.7543
2024-10-11,489.06,351.98,137.08,0.655
2024-10-12,400.49,284.83,115.66,0.54
2024-10-13,447.47,245.55,201.92,0.4686
2024-10-14,537.03,372.15,164.88,0.5973
2024-10-15,384.46,221.25,163.21,0.6333
2024-10-16,527.55,273.19,254.36,0.5699
2024-10-17,428.03,242.98,185.05,0.7855
2024-10-18,443.73,263.06,180.67,0.3577
2024-10-19,574.17,395.77,178.4,0.7453
2024-10-20,438.07,302.56,135.51,0.6106
2024-10-21,501.71,321.12,180.59,0.7148
2024-10-22,472.19,320.03,152.16,0.7193
2024-10-23,396.07,199.68,196.39,0.6667
2024-10-24,487.21,262.33,224.88,0.7079
2024-10-25,488.34,335.57,152.77,0.5411
2024-10-26,555.2,369.46,185.74,0.5987
2024-10-27,483.12,328.8,154.32,0.4566
2024-10-28,537.63,335.72,201.91,0.6507
2024-10-29,340.32,188.2,152.12,0.5454
2024-10-30,558.68,402.01,156.67,0.5903
2024-10-31,517.14,332.02,185.12,0.5954
2024-11-01,530.61,297.94,232.67,0.5046
2024-11-02,419.91,253.05,166.86,0.7759
2024-11-03,601.33,357.25,244.08,0.7679
2024-11-04,359.33,180.79,178.54,0.6019
2024-11-05,481.93,334.1,147.83,0.6388
2024-11-06,481.07,336.26,144.81,0.8202
2024-11-07,558.16,302.67,255.49,0.66
2024-11-08,452.08,323.38,128.7,0.5335
2024-11-09,516.66,321.51,195.15,0.7491
2024-11-10,599.8,429.87,169.93,0.6551
2024-11-11,348.07,177.88,170.19,0.7606
2024-11-12,568.98,355.05,213.93,0.3489
2024-11-13,341.36,174.34,167.02,0.716
2024-11-14,443.95,272.32,171.63,0.6033
2024-11-15,486.25,275.1,211.15,0.6224
2024-11-16,408.36,256.83,151.53,0.5859
2024-11-17,451.6,289.02,162.58,0.5847
2024-11-18,509.77,260.81,248.96,0.8621
2024-11-19,538.58,370.44,168.14,0.7741
2024-11-20,384.33,197.08,187.25,0.4738
2024-11-21,393.11,278.21,114.9,0.5497
2024-11-22,467.36,290.57,176.79,0.7773
2024-11-23,532.47,370.23,162.24,0.7636
2024-11-24,457.34,285.01,172.33,0.6477
2024-11-25,481.84,295.91,185.93,0.6861
2024-11-26,523.52,370.92,152.6,0.8635
2024-11-27,550.76,387.68,163.08,0.7432
2024-11-28,533.01,345.55,187.46,0.5382
2024-11-29,588.75,359.72,229.03,0.7198
2024-11-30,530.55,281.49,249.06,0.55
2024-12-01,418.61,252.31,166.3,0.5348
2024-12-02,495.08,259.35,235.73,0.7329
2024-12-03,422.63,233.22,189.41,0.8355
2024-12-04,415.49,275.42,140.07,0.7385
2024-12-05,486.56,315.57,170.99,0.6072
2024-12-06,622.56,346.85,275.71,0.7255
2024-12-07,484.76,264.39,220.37,0.3968
2024-12-08,613.37,325.65,287.72,0.7244
2024-12-09,376.79,220.61,156.18,0.5789
2024-12-10,456.05,257.36,198.69,0.6214
2024-12-11,495.09,293.1,201.99,0.662
2024-12-12,399.29,223.05,176.24,0.6478
2024-12-13,557.19,400.83,156.36,0.7414
2024-12-14,444.59,282.28,162.31,0.6893
2024-12-15,460.6,304.07,156.53,0.6472
2024-12-16,447.26,262.61,184.65,0.7019
2024-12-17,430.43,218.73,211.7,0.563
2024-12-18,536.24,341.36,194.88,0.8926
2024-12-19,526.08,265.54,260.54,0.6615
2024-12-20,469.45,250.28,219.17,0.6403
2024-12-21,493.64,272.13,221.51,0.5692
2024-12-22,484.47,309.79,174.68,0.6515
2024-12-23,497.28,333.81,163.47,0.7015
2024-12-24,522.71,315.46,207.25,0.735
2024-12-25,498.47,265.46,233.01,0.5868
2024-12-26,329.19,220.09,109.1,0.5791
2024-12-27,412.9,262.97,149.93,0.5878
2024-12-28,470.7,274.24,196.46,0.6808
2024-12-29,503.7,258.93,244.77,0.5386
2024-12-30,375.16,226.94,148.22,0.7559
