date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,89.95,50.01,39.94,0.8799
2024-10-02,127.34,64.65,62.69,0.9584
2024-10-03,132.63,92.3,40.33,0.8497
2024-10-04,92.35,53.6,38.75,0.7434
2024-10-05,93.82,59.64,34.18,0.7516
2024-10-06,121.5,75.48,46.02,0.7359
2024-10-07,110.98,79.2,31.78,0.413
2024-10-08,111.53,74.66,36.87,0.6554
2024-10-09,102.02,57.57,44.45,0.7367
2024-10-10,87.25,59.37,27.88,0.7346
2024-10-11,112.04,65.1,46.94,0.667
2024-10-12,93.77,53.89,39.88,0.6074
2024-10-13,108.91,77.13,31.78,0.4465
2024-10-14,135.67,90.92,44.75,0.6883
2024-10-15,105.53,73.24,32.29,0.652
2024-10-16,109.22,71.78,37.44,0.5817
2024-10-17,83.2,49.74,33.46,0.5345
2024-10-18,108.17,55.3,52.87,0.578
2024-10-19,119.5,85.37,34.13,0.8068
2024-10-20,126.92,72.85,54.07,0.509
2024-10-21,132.68,71.42,61.26,0.6923
2024-10-22,106.69,53.71,52.98,0.4848
2024-10-23,115.92,72.73,43.19,0.6108
2024-10-24,115.15,66.4,48.75,0.6201
2024-10-25,110.79,65.51,45.28,0.6629
2024-10-26,111.92,69.21,42.71,0.4501
2024-10-27,125.19,69.86,55.33,0.6415
2024-10-28,128.82,89.89,38.93,0.6534
2024-10-29,104.27,55.39,48.88,0.6945
2024-10-30,103.73,52.57,51.16,0.6441
2024-10-31,114.75,78.09,36.66,0.6778
2024-11-01,108.73,77.81,30.92,0.3683
2024-11-02,124.67,67.35,57.32,0.6779
2024-11-03,139.42,70.44,68.98,0.5551
2024-11-04,123.64,82.3,41.34,0.5805
2024-11-05,111.77,65.63,46.14,0.6188
2024-11-06,87.62,57.67,29.95,0.7707
2024-11-07,128.27,69.16,59.11,0.7524
2024-11-08,107.42,53.98,53.44,0.7114
2024-11-09,111.26,67.43,43.83,0.5798
2024-11-10,119.56,65.13,54.43,0.5511
2024-11-11,88.72,62.44,26.28,0.7152
2024-11-12,105.84,68.34,37.5,0.638
2024-11-13,123.51,65.77,57.74,0.5796
2024-11-14,113.31,62.78,50.53,0.5012
2024-11-15,118.06,80.31,37.75,0.6846
2024-11-16,82.03,41.21,40.82,0.5385
2024-11-17,94.66,64.04,30.62,0.5966
2024-11-18,96.75,65.81,30.94,0.8539
2024-11-19,110.59,68.17,42.42,0.7396
2024-11-20,127.27,67.88,59.39,0.4725
2024-11-21,127.49,91.24,36.25,0.8276
2024-11-22,107.55,71.16,36.39,0.6234
2024-11-23,102.9,61.05,41.85,0.8842
2024-11-24,115.19,66.81,48.38,0.5014
2024-11-25,114.81,61.64,53.17,0.7157
2024-11-26,133.54,88.44,45.1,0.8478
2024-11-27,107.13,72.0,35.13,0.641
2024-11-28,110.27,66.34,43.93,0.769
2024-11-29,123.36,69.44,53.92,0.6428
2024-11-30,106.68,61.02,45.66,0.4256
2024-12-01,81.86,48.45,33.41,0.3463
2024-12-02,84.46,52.36,32.1,0.6951
2024-12-03,139.02,83.22,55.8,0.5661
2024-12-04,85.67,60.81,24.86,0.7153
2024-12-05,127.96,91.65,36.31,0.505
2024-12-06,118.92,79.76,39.16,0.8373
2024-12-07,96.75,56.4,40.35,0.8697
2024-12-08,128.18,75.0,53.18,0.6042
2024-12-09,119.28,74.51,44.77,0.6318
2024-12-10,98.23,58.94,39.29,0.6144
2024-12-11,122.46,76.38,46.08,0.6779
2024-12-12,90.45,52.73,37.72,0.5983
2024-12-13,122.68,81.2,41.48,0.5396
2024-12-14,113.35,71.13,42.22,0.5141
2024-12-15,120.3,83.7,36.6,0.5592
2024-12-16,93.49,51.63,41.86,0.7444
2024-12-17,124.69,66.93,57.76,0.8423
2024-12-18,125.49,72.18,53.31,0.623
2024-12-19,124.53,88.65,35.88,0.6186
2024-12-20,135.87,68.81,67.06,0.6635
2024-12-21,128.4,74.87,53.53,0.6529
2024-12-22,125.42,67.25,58.17,0.6665
2024-12-23,85.45,45.15,40.3,0.6874
2024-12-24,117.6,68.69,48.91,0.5986
2024-12-25,115.24,77.88,37.36,0.6154
2024-12-26,121.3,82.18,39.12,0.8987
2024-12-27,128.83,74.44,54.39,0.6693
2024-12-28,82.27,44.0,38.27,0.6552
2024-12-29,106.96,66.25,40.71,0.9379
2024-12-30,134.71,96.63,38.08,0.7982
