date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,48.1,28.78,19.32,0.4217
2024-10-02,58.94,38.7,20.24,0.8631
2024-10-03,67.1,33.72,33.38,0.5815
2024-10-04,66.97,36.65,30.32,0.5363
2024-10-05,71.59,39.9,31.69,0.612
2024-10-06,70.52,50.73,19.79,0.5278
2024-10-07,59.56,36.23,23.33,0.6933
2024-10-08,49.93,27.48,22.45,0.6821
2024-10-09,56.46,33.83,22.63,0.6606
2024-10-10,68.35,45.69,22.66,0.499
2024-10-11,53.68,34.27,19.41,0.5834
2024-10-12,62.89,32.11,30.78,0.7026
2024-10-13,52.74,29.55,23.19,0.742
2024-10-14,59.4,33.51,25.89,0.4062
2024-10-15,69.94,49.82,20.12,0.6031
2024-10-16,52.43,34.53,17.9,0.7361
2024-10-17,59.28,37.25,22.03,0.8554
2024-10-18,57.61,40.0,17.61,0.6225
2024-10-19,60.51,37.79,22.72,0.5083
2024-10-20,70.81,40.85,29.96,0.6383
2024-10-21,44.94,32.03,12.91,0.6681
2024-10-22,53.84,32.42,21.42,0.9532
2024-10-23,91.37,62.81,28.56,0.5537
2024-10-24,76.88,45.61,31.27,0.6742
2024-10-25,72.87,43.86,29.01,0.6172
2024-10-26,47.57,34.1,13.47,0.701
2024-10-27,53.53,37.28,16.25,0.7026
2024-10-28,48.04,29.16,18.88,0.4436
2024-10-29,80.99,41.98,39.01,0.5253
2024-10-30,45.7,26.41,19.29,0.5483
2024-10-31,44.04,26.08,17.96,0.9006
2024-11-01,61.21,32.7,28.51,0.4885
2024-11-02,53.26,37.35,15.91,0.613
2024-11-03,57.03,39.11,17.92,0.6162
2024-11-04,49.61,28.56,21.05,0.628
2024-11-05,68.29,44.48,23.81,0.9465
2024-11-06,55.73,28.97,26.76,0.6913
2024-11-07,68.68,47.58,21.1,0.6077
2024-11-08,71.79,49.74,22.05,0.4473
2024-11-09,42.94,27.12,15.82,0.6642
2024-11-10,80.34,48.09,32.25,0.5956
2024-11-11,61.26,31.14,30.12,0.5922
2024-11-12,68.91,41.03,27.88,0.7209
2024-11-13,58.64,41.37,17.27,0.7206
2024-11-14,80.65,55.43,25.22,0.7513
2024-11-15,62.32,37.55,24.77,0.6755
2024-11-16,68.36,37.69,30.67,0.4383
2024-11-17,65.38,34.82,30.56,0.7699
2024-11-18,41.25,23.73,17.52,0.7131
2024-11-19,37.75,25.29,12.46,0.5596
2024-11-20,68.9,44.96,23.94,0.4496
2024-11-21,73.67,44.46,29.21,0.4168
2024-11-22,71.5,47.55,23.95,0.6227
2024-11-23,64.86,46.6,18.26,0.7455
2024-11-24,56.93,30.36,26.57,0.7526
2024-11-25,56.98,39.34,17.64,0.7639
2024-11-26,77.96,39.72,38.24,0.7211
2024-11-27,56.2,39.29,16.91,0.8044
2024-11-28,63.5,40.34,23.16,0.6667
2024-11-29,56.05,32.78,23.27,0.7909
2024-11-30,58.77,34.56,24.21,0.7554
2024-12-01,54.67,37.78,16.89,0.4683
2024-12-02,82.6,57.75,24.85,0.5763
2024-12-03,67.97,39.85,28.12,0.6667
2024-12-04,68.08,36.69,31.39,0.5908
2024-12-05,74.03,44.59,29.44,0.8121
2024-12-06,68.41,39.88,28.53,0.6984
2024-12-07,46.13,25.93,20.2,0.5715
2024-12-08,68.58,45.71,22.87,0.5837
2024-12-09,54.42,30.6,23.82,0.6873
2024-12-10,57.05,38.99,18.06,0.8004
2024-12-11,51.13,32.49,18.64,0.558
2024-12-12,62.53,36.36,26.17,0.5531
2024-12-13,50.48,26.65,23.83,0.7205
2024-12-14,55.84,28.0,27.84,0.7669
2024-12-15,71.99,47.77,24.22,0.7033
2024-12-16,54.34,38.56,15.78,0.511
2024-12-17,64.48,36.25,28.23,0.7543
2024-12-18,51.93,31.27,20.66,0.7471
2024-12-19,54.16,27.3,26.86,0.6903
2024-12-20,64.99,36.66,28.33,0.6416
2024-12-21,62.33,38.57,23.76,0.557
2024-12-22,49.34,32.54,16.8,0.7397
2024-12-23,80.05,53.96,26.09,0.3996
2024-12-24,53.84,34.03,19.81,0.833
2024-12-25,55.52,27.87,27.65,0.848
2024-12-26,56.79,35.98,20.81,0.5929
2024-12-27,67.95,38.95,29.0,0.934
2024-12-28,44.89,31.7,13.19,0.6276
2024-12-29,55.55,30.63,24.92,0.6879
2024-12-30,57.98,29.35,28.63,0.705
