date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,99.93,62.52,37.41,0.6411
2024-10-02,75.47,39.63,35.84,0.5942
2024-10-03,104.96,53.23,51.73,0.4998
2024-10-04,93.41,64.77,28.64,0.8183
2024-10-05,76.29,51.5,24.79,0.4288
2024-10-06,109.42,59.9,49.52,0.4826
2024-10-07,81.35,46.93,34.42,0.5863
2024-10-08,68.69,39.37,29.32,0.6122
2024-10-09,92.02,65.51,26.51,0.4775
2024-10-10,76.9,50.46,26.44,0.5858
2024-10-11,76.86,54.88,21.98,0.7876
2024-10-12,104.98,56.98,48.0,0.6065
2024-10-13,107.09,64.59,42.5,0.6255
2024-10-14,91.97,51.21,40.76,0.5163
2024-10-15,102.49,61.42,41.07,0.5184
2024-10-16,105.11,65.17,39.94,0.6625
2024-10-17,97.35,63.85,33.5,0.7256
2024-10-18,81.11,53.85,27.26,0.5269
2024-10-19,81.06,45.64,35.42,0.3201
2024-10-20,83.53,51.97,31.56,0.7212
2024-10-21,105.59,60.45,45.14,0.7316
2024-10-22,82.25,48.89,33.36,0.7642
2024-10-23,91.35,47.56,43.79,0.6779
2024-10-24,93.52,50.66,42.86,0.5349
2024-10-25,122.82,63.87,58.95,0.6289
2024-10-26,94.64,49.05,45.59,0.8155
2024-10-27,92.44,63.43,29.01,0.7303
2024-10-28,75.56,46.36,29.2,0.6203
2024-10-29,87.98,62.58,25.4,0.7364
2024-10-30,97.82,66.14,31.68,0.6209
2024-10-31,83.44,59.35,24.09,0.6568
2024-11-01,97.33,62.79,34.54,0.6024
2024-11-02,81.65,56.9,24.75,0.7076
2024-11-03,77.07,47.71,29.36,0.6168
2024-11-04,85.3,57.37,27.93,0.5258
2024-11-05,109.01,71.69,37.32,0.6159
2024-11-06,73.35,49.82,23.53,0.7922
2024-11-07,95.28,52.25,43.03,0.6275
2024-11-08,85.48,53.35,32.13,0.6165
2024-11-09,93.94,51.35,42.59,0.6689
2024-11-10,76.55,50.92,25.63,0.4636
2024-11-11,77.08,45.99,31.09,0.4121
2024-11-12,93.25,51.05,42.2,0.6592
2024-11-13,103.46,70.97,32.49,0.7419
2024-11-14,90.51,64.36,26.15,0.6483
2024-11-15,109.44,63.77,45.67,0.9824
2024-11-16,88.11,46.66,41.45,0.7777
2024-11-17,101.39,51.9,49.49,0.6293
2024-11-18,89.35,60.21,29.14,0.7238
2024-11-19,89.52,46.56,42.96,0.531
2024-11-20,98.47,64.62,33.85,0.6321
2024-11-21,91.12,56.76,34.36,0.7164
2024-11-22,95.89,50.83,45.06,0.8176
2024-11-23,95.65,61.35,34.3,0.8181
2024-11-24,89.15,46.93,42.22,0.5875
2024-11-25,87.62,62.46,25.16,0.6677
2024-11-26,89.93,59.92,30.01,0.704
2024-11-27,75.14,40.47,34.67,0.6804
2024-11-28,84.26,60.26,24.0,0.7632
2024-11-29,91.19,60.03,31.16,0.6897
2024-11-30,79.36,49.22,30.14,0.4807
2024-12-01,103.59,61.68,41.91,0.5523
2024-12-02,79.81,45.52,34.29,0.8694
2024-12-03,74.88,46.03,28.85,0.6319
2024-12-04,80.83,52.79,28.04,0.6667
2024-12-05,83.41,53.35,30.06,0.5793
2024-12-06,93.66,52.67,40.99,0.6514
2024-12-07,95.65,59.03,36.62,0.2995
2024-12-08,95.99,66.54,29.45,0.6096
2024-12-09,61.74,36.62,25.12,0.6234
2024-12-10,94.05,48.26,45.79,0.6443
2024-12-11,109.95,61.38,48.57,0.5724
2024-12-12,82.49,45.59,36.9,0.6742
2024-12-13,89.64,52.24,37.4,0.5536
2024-12-14,109.87,71.44,38.43,0.582
2024-12-15,113.02,59.74,53.28,0.4691
2024-12-16,90.99,46.44,44.55,0.7087
2024-12-17,95.85,50.9,44.95,0.5625
2024-12-18,85.01,59.68,25.33,0.9299
2024-12-19,75.34,51.32,24.02,0.6772
2024-12-20,76.28,47.95,28.33,0.7534
2024-12-21,73.11,42.9,30.21,0.3927
2024-12-22,91.76,52.4,39.36,0.831
2024-12-23,97.51,52.52,44.99,0.5084
2024-12-24,98.8,70.86,27.94,0.7002
2024-12-25,70.71,41.49,29.22,0.7022
2024-12-26,101.15,58.63,42.52,0.5809
2024-12-27,110.56,79.02,31.54,0.4331
2024-12-28,88.2,51.1,37.1,0.5905
2024-12-29,102.61,65.52,37.09,0.6996
2024-12-30,68.8,41.84,26.96,0.7531
