date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,204.55,132.87,71.68,0.751
2024-10-02,213.54,133.07,80.47,0.5844
2024-10-03,217.11,143.47,73.64,0.6745
2024-10-04,163.49,109.54,53.95,0.7075
2024-10-05,210.77,113.09,97.68,0.7598
2024-10-06,215.94,144.81,71.13,0.6862
2024-10-07,208.66,143.09,65.57,0.6738
2024-10-08,175.68,125.06,50.62,0.7516
2024-10-09,206.37,107.81,98.56,0.7137
2024-10-10,146.4,88.53,57.87,0.5369
2024-10-11,174.08,105.08,69.0,0.5081
2024-10-12,177.02,94.62,82.4,0.685
2024-10-13,174.99,105.6,69.39,0.7604
2024-10-14,210.98,110.03,100.95,0.5799
2024-10-15,139.03,96.13,42.9,0.5012
2024-10-16,154.29,80.76,73.53,0.7717
2024-10-17,147.5,82.01,65.49,0.5719
2024-10-18,160.41,97.07,63.34,0.9108
2024-10-19,220.47,120.71,99.76,0.5062
2024-10-20,189.65,132.93,56.72,0.618
2024-10-21,141.3,93.01,48.29,0.5021
2024-10-22,163.67,112.07,51.6,0.5208
2024-10-23,192.57,119.02,73.55,0.6304
2024-10-24,199.9,143.12,56.78,0.6145
2024-10-25,170.49,110.7,59.79,0.6252
2024-10-26,160.17,106.93,53.24,0.7268
2024-10-27,218.15,140.57,77.58,0.8279
2024-10-28,183.92,129.4,54.52,0.5322
2024-10-29,172.59,92.59,80.0,0.5618
2024-10-30,181.04,121.44,59.6,0.568
2024-10-31,192.76,102.18,90.58,0.8136
2024-11-01,195.51,135.32,60.19,0.7741
2024-11-02,221.58,134.47,87.11,0.6141
2024-11-03,216.78,135.57,81.21,0.7038
2024-11-04,144.42,102.27,42.15,0.6843
2024-11-05,215.3,143.55,71.75,0.3955
2024-11-06,185.42,117.31,68.11,0.6693
2024-11-07,175.44,106.39,69.05,0.7232
2024-11-08,201.19,129.84,71.35,0.7237
2024-11-09,168.14,98.12,70.02,0.7339
2024-11-10,159.93,98.68,61.25,0.6341
2024-11-11,174.21,109.97,64.24,0.5
2024-11-12,162.34,82.78,79.56,0.6195
2024-11-13,184.79,102.51,82.28,0.6408
2024-11-14,201.35,113.19,88.16,0.5699
2024-11-15,193.98,128.43,65.55,0.5897
2024-11-16,190.38,108.8,81.58,0.8292
2024-11-17,184.26,121.26,63.0,0.6891
2024-11-18,209.94,121.05,88.89,0.6391
2024-11-19,196.14,102.63,93.51,0.7032
2024-11-20,171.16,113.62,57.54,0.8012
2024-11-21,188.17,123.38,64.79,0.8006
2024-11-22,159.88,102.25,57.63,0.7137
2024-11-23,188.23,112.27,75.96,0.7026
2024-11-24,183.18,104.71,78.47,0.5985
2024-11-25,225.42,143.12,82.3,0.99
2024-11-26,194.63,100.91,93.72,0.7153
2024-11-27,150.35,92.41,57.94,0.6331
2024-11-28,210.26,146.87,63.39,0.7516
2024-11-29,186.45,98.76,87.69,0.7603
2024-11-30,253.48,175.96,77.52,0.4626
2024-12-01,175.95,114.57,61.38,0.7501
2024-12-02,187.54,100.49,87.05,0.5589
2024-12-03,183.04,123.58,59.46,0.731
2024-12-04,206.76,135.9,70.86,0.7279
2024-12-05,195.03,105.71,89.32,0.5903
2024-12-06,208.43,106.47,101.96,0.7304
2024-12-07,182.53,122.24,60.29,0.6282
2024-12-08,161.75,95.56,66.19,0.5657
2024-12-09,181.47,92.39,89.08,0.7512
2024-12-10,188.3,108.02,80.28,0.5513
2024-12-11,215.78,152.24,63.54,0.6627
2024-12-12,197.35,105.27,92.08,0.6644
2024-12-13,230.6,145.64,84.96,0.6093
2024-12-14,182.98,116.64,66.34,0.6547
2024-12-15,229.48,134.76,94.72,0.7582
2024-12-16,144.88,86.92,57.96,0.8616
2024-12-17,214.14,150.67,63.47,0.8035
2024-12-18,208.36,145.58,62.78,0.6579
2024-12-19,169.82,98.82,71.0,0.6515
2024-12-20,182.51,116.03,66.48,0.4848
2024-12-21,195.69,114.64,81.05,0.5707
2024-12-22,173.18,99.28,73.9,0.9318
2024-12-23,176.22,117.4,58.82,0.5936
2024-12-24,213.87,123.04,90.83,0.7243
2024-12-25,192.27,122.82,69.45,0.7878
2024-12-26,200.0,116.6,83.4,0.6501
2024-12-27,187.54,114.77,72.77,0.834
2024-12-28,192.17,112.38,79.79,0.6402
2024-12-29,231.96,137.0,94.96,0.8967
2024-12-30,182.34,104.95,77.39,0.6768
