date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,185.78,108.73,77.05,0.754
2024-10-02,214.99,144.74,70.25,0.5905
2024-10-03,200.28,133.07,67.21,0.709
2024-10-04,140.74,81.97,58.77,0.5447
2024-10-05,202.79,107.14,95.65,0.6169
2024-10-06,199.19,118.06,81.13,0.9179
2024-10-07,203.83,114.39,89.44,0.5285
2024-10-08,169.02,121.18,47.84,0.7504
2024-10-09,215.44,129.27,86.17,0.7053
2024-10-10,208.97,113.01,95.96,0.6162
2024-10-11,191.69,99.64,92.05,0.5615
2024-10-12,235.03,141.03,94.0,0.6323
2024-10-13,200.17,104.55,95.62,0.8518
2024-10-14,230.01,162.59,67.42,0.6414
2024-10-15,199.64,140.27,59.37,0.6299
2024-10-16,218.6,120.29,98.31,0.5691
2024-10-17,214.93,131.53,83.4,0.4706
2024-10-18,232.99,142.39,90.6,0.689
2024-10-19,171.08,113.28,57.8,0.6109
2024-10-20,188.77,111.29,77.48,0.6923
2024-10-21,188.32,117.79,70.53,0.4452
2024-10-22,165.19,114.25,50.94,0.6581
2024-10-23,148.46,86.84,61.62,0.7952
2024-10-24,170.97,86.54,84.43,0.4634
2024-10-25,183.12,95.37,87.75,0.59
2024-10-26,176.28,125.98,50.3,0.5615
2024-10-27,176.18,116.41,59.77,0.4334
2024-10-28,256.72,143.79,112.93,0.6147
2024-10-29,175.19,96.36,78.83,0.6796
2024-10-30,138.91,75.6,63.31,0.6045
2024-10-31,259.97,168.14,91.83,0.5099
2024-11-01,229.33,144.52,84.81,0.397
2024-11-02,150.82,86.49,64.33,0.7069
2024-11-03,191.08,133.42,57.66,0.7048
2024-11-04,172.86,115.03,57.83,0.761
2024-11-05,159.45,99.46,59.99,0.7006
2024-11-06,199.21,139.35,59.86,0.8233
2024-11-07,159.37,101.81,57.56,0.7376
2024-11-08,194.5,114.97,79.53,0.6979
2024-11-09,226.17,145.96,80.21,0.7057
2024-11-10,171.46,123.06,48.4,0.5359
2024-11-11,167.55,96.27,71.28,0.5738
2024-11-12,211.03,123.8,87.23,0.6547
2024-11-13,186.67,125.29,61.38,0.7721
2024-11-14,197.43,132.78,64.65,0.5136
2024-11-15,212.23,116.03,96.2,0.7545
2024-11-16,226.37,124.57,101.8,0.7135
2024-11-17,148.7,89.63,59.07,0.593
2024-11-18,196.09,117.29,78.8,0.7353
2024-11-19,220.94,153.7,67.24,0.5074
2024-11-20,186.23,124.58,61.65,0.756
2024-11-21,213.45,121.96,91.49,0.8006
2024-11-22,229.25,141.0,88.25,0.4775
2024-11-23,178.26,99.82,78.44,0.8971
2024-11-24,200.4,133.66,66.74,0.7863
2024-11-25,180.95,95.19,85.76,0.5544
2024-11-26,232.62,158.85,73.77,0.6308
2024-11-27,167.07,110.42,56.65,0.849
2024-11-28,215.43,117.03,98.4,0.7527
2024-11-29,194.48,130.29,64.19,0.7865
2024-11-30,196.04,103.97,92.07,0.6203
2024-12-01,165.54,115.29,50.25,0.568
2024-12-02,224.81,151.21,73.6,0.644
2024-12-03,205.59,136.91,68.68,0.6751
2024-12-04,175.49,121.56,53.93,0.5241
2024-12-05,181.37,107.4,73.97,0.7066
2024-12-06,199.79,110.13,89.66,0.658
2024-12-07,177.4,110.64,66.76,0.6462
2024-12-08,191.83,136.13,55.7,0.6167
2024-12-09,240.78,130.92,109.86,0.6918
2024-12-10,179.44,100.15,79.29,0.6672
2024-12-11,162.87,92.34,70.53,0.6157
2024-12-12,210.3,111.32,98.98,0.6045
2024-12-13,169.02,105.58,63.44,0.7176
2024-12-14,167.24,96.73,70.51,0.8059
2024-12-15,145.2,83.4,61.8,0.756
2024-12-16,167.56,110.65,56.91,0.7083
2024-12-17,143.82,78.52,65.3,0.8817
2024-12-18,235.08,168.69,66.39,0.5922
2024-12-19,185.02,130.07,54.95,0.6438
2024-12-20,156.6,86.43,70.17,0.5602
2024-12-21,193.95,100.28,93.67,0.7187
2024-12-22,207.1,135.53,71.57,0.6984
2024-12-23,266.83,144.47,122.36,0.5252
2024-12-24,175.98,121.96,54.02,0.6959
2024-12-25,159.62,105.48,54.14,0.7686
2024-12-26,199.94,113.04,86.9,0.8395
2024-12-27,203.29,120.43,82.86,0.5971
2024-12-28,229.02,155.12,73.9,0.7616
2024-12-29,222.13,151.26,70.87,0.7125
2024-12-30,195.92,127.15,68.77,0.7181
