date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,92.23,64.15,28.08,0.7117
2024-10-02,101.45,58.8,42.65,0.99
2024-10-03,111.15,67.31,43.84,0.8222
2024-10-04,95.71,57.86,37.85,0.5708
2024-10-05,113.04,61.69,51.35,0.7815
2024-10-06,98.15,68.48,29.67,0.6522
2024-10-07,86.11,56.36,29.75,0.8912
2024-10-08,106.45,53.93,52.52,0.6642
2024-10-09,97.53,53.81,43.72,0.645
2024-10-10,81.12,48.99,32.13,0.7427
2024-10-11,101.49,60.66,40.83,0.6458
2024-10-12,72.18,50.12,22.06,0.5007
2024-10-13,95.82,63.31,32.51,0.8271
2024-10-14,90.44,46.09,44.35,0.6065
2024-10-15,102.89,66.94,35.95,0.8437
2024-10-16,96.85,60.11,36.74,0.6437
2024-10-17,77.44,51.06,26.38,0.7028
2024-10-18,93.58,52.34,41.24,0.7796
2024-10-19,106.44,65.08,41.36,0.7031
2024-10-20,81.69,55.03,26.66,0.6685
2024-10-21,84.71,52.23,32.48,0.472
2024-10-22,78.08,44.7,33.38,0.8086
2024-10-23,77.26,45.57,31.69,0.6196
2024-10-24,106.63,72.22,34.41,0.6231
2024-10-25,93.75,64.56,29.19,0.7049
2024-10-26,91.24,57.19,34.05,0.8029
2024-10-27,71.66,38.7,32.96,0.8521
2024-10-28,74.69,49.79,24.9,0.6941
2024-10-29,95.51,48.24,47.27,0.4497
2024-10-30,103.66,59.7,43.96,0.6669
2024-10-31,60.51,33.22,27.29,0.7863
2024-11-01,103.67,57.51,46.16,0.7176
2024-11-02,77.67,44.35,33.32,0.5992
2024-11-03,97.47,65.59,31.88,0.5838
2024-11-04,84.83,48.99,35.84,0.8343
2024-11-05,74.84,48.7,26.14,0.4639
2024-11-06,95.98,53.49,42.49,0.7292
2024-11-07,102.37,65.67,36.7,0.673
2024-11-08,90.86,65.14,25.72,0.6154
2024-11-09,94.55,65.63,28.92,0.6087
2024-11-10,78.87,56.63,22.24,0.556
2024-11-11,101.4,69.22,32.18,0.5717
2024-11-12,113.33,73.63,39.7,0.6338
2024-11-13,110.97,66.4,44.57,0.8116
2024-11-14,103.43,71.99,31.44,0.5291
2024-11-15,93.5,66.1,27.4,0.5344
2024-11-16,102.05,70.77,31.28,0.6349
2024-11-17,95.58,58.1,37.48,0.6803
2024-11-18,95.15,62.07,33.08,0.6714
2024-11-19,97.39,64.43,32.96,0.7655
2024-11-20,93.74,58.36,35.38,0.7804
2024-11-21,120.56,81.0,39.56,0.6574
2024-11-22,80.5,41.62,38.88,0.6823
2024-11-23,84.58,59.32,25.26,0.7091
2024-11-24,94.53,63.7,30.83,0.7007
2024-11-25,93.91,48.87,45.04,0.6276
2024-11-26,95.24,49.73,45.51,0.712
2024-11-27,87.05,44.29,42.76,0.6784
2024-11-28,86.97,46.1,40.87,0.6661
2024-11-29,83.03,52.16,30.87,0.6334
2024-11-30,93.6,48.65,44.95,0.4492
2024-12-01,94.65,50.35,44.3,0.797
2024-12-02,96.3,66.1,30.2,0.7953
2024-12-03,114.35,75.68,38.67,0.9184
2024-12-04,94.85,48.93,45.92,0.6318
2024-12-05,103.2,64.17,39.03,0.4763
2024-12-06,122.11,64.48,57.63,0.744
2024-12-07,91.25,57.21,34.04,0.566
2024-12-08,99.32,53.68,45.64,0.5246
2024-12-09,73.51,49.0,24.51,0.5083
2024-12-10,109.77,66.97,42.8,0.6092
2024-12-11,90.01,60.23,29.78,0.5596
2024-12-12,87.6,56.32,31.28,0.7062
2024-12-13,80.29,47.72,32.57,0.7929
2024-12-14,97.59,50.09,47.5,0.5486
2024-12-15,93.9,63.91,29.99,0.7703
2024-12-16,112.9,77.08,35.82,0.6199
2024-12-17,90.66,47.28,43.38,0.5134
2024-12-18,86.81,54.66,32.15,0.7432
2024-12-19,91.19,60.29,30.9,0.4761
2024-12-20,98.19,51.06,47.13,0.3877
2024-12-21,105.94,66.15,39.79,0.4271
2024-12-22,81.26,51.49,29.77,0.7294
2024-12-23,99.23,62.97,36.26,0.5142
2024-12-24,101.55,58.11,43.44,0.8661
2024-12-25,99.53,65.72,33.81,0.4922
2024-12-26,91.64,59.85,31.79,0.4349
2024-12-27,87.66,53.32,34.34,0.7267
2024-12-28,78.99,40.31,38.68,0.578
2024-12-29,85.51,47.78,37.73,0.8161
2024-12-30,92.12,50.52,41.6,0.6017
