date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,199.39,103.93,95.46,0.6877
2024-10-02,202.67,126.24,76.43,0.6506
2024-10-03,173.79,97.38,76.41,0.731
2024-10-04,190.12,95.86,94.26,0.6262
2024-10-05,155.98,85.35,70.63,0.6199
2024-10-06,211.49,117.57,93.92,0.6888
2024-10-07,168.82,102.81,66.01,0.6583
2024-10-08,172.35,95.55,76.8,0.478
2024-10-09,181.7,108.68,73.02,0.6006
2024-10-10,210.67,123.33,87.34,0.7064
2024-10-11,240.34,156.1,84.24,0.7322
2024-10-12,189.22,106.94,82.28,0.6314
2024-10-13,145.86,96.95,48.91,0.5994
2024-10-14,229.69,119.01,110.68,0.4073
2024-10-15,153.32,83.28,70.04,0.7417
2024-10-16,191.06,136.54,54.52,0.7406
2024-10-17,175.71,123.11,52.6,0.7034
2024-10-18,199.19,118.79,80.4,0.7738
2024-10-19,163.82,87.46,76.36,0.5744
2024-10-20,228.92,134.24,94.68,0.4409
2024-10-21,178.89,110.61,68.28,0.6674
2024-10-22,142.43,96.96,45.47,0.5766
2024-10-23,176.61,118.3,58.31,0.615
2024-10-24,175.94,95.3,80.64,0.6168
2024-10-25,183.34,106.71,76.63,0.5137
2024-10-26,205.22,131.74,73.48,0.801
2024-10-27,209.41,129.23,80.18,0.7947
2024-10-28,222.75,143.39,79.36,0.6261
2024-10-29,177.02,121.35,55.67,0.5682
2024-10-30,196.5,135.6,60.9,0.6378
2024-10-31,161.65,108.37,53.28,0.5829
2024-11-01,157.17,95.95,61.22,0.6963
2024-11-02,224.19,125.3,98.89,0.554
2024-11-03,195.24,119.44,75.8,0.5955
2024-11-04,217.11,142.49,74.62,0.7846
2024-11-05,177.47,90.61,86.86,0.6111
2024-11-06,192.49,112.62,79.87,0.5495
2024-11-07,199.92,103.23,96.69,0.4363
2024-11-08,155.03,103.21,51.82,0.6226
2024-11-09,187.28,119.34,67.94,0.8306
2024-11-10,184.95,111.28,73.67,0.6769
2024-11-11,211.42,109.9,101.52,0.461
2024-11-12,200.58,110.03,90.55,0.5733
2024-11-13,213.58,145.28,68.3,0.4858
2024-11-14,178.9,107.38,71.52,0.7225
2024-11-15,143.33,88.25,55.08,0.6626
2024-11-16,165.01,100.89,64.12,0.3677
2024-11-17,207.49,143.81,63.68,0.4245
2024-11-18,199.23,104.12,95.11,0.5628
2024-11-19,191.96,123.49,68.47,0.6779
2024-11-20,226.55,118.68,107.87,0.7932
2024-11-21,198.99,119.72,79.27,0.6893
2024-11-22,194.78,134.83,59.95,0.6418
2024-11-23,222.02,115.52,106.5,0.4362
2024-11-24,207.07,113.67,93.4,0.5535
2024-11-25,206.02,123.31,82.71,0.7484
2024-11-26,207.12,145.78,61.34,0.6723
2024-11-27,235.84,132.97,102.87,0.6021
2024-11-28,174.68,88.03,86.65,0.5895
2024-11-29,205.28,144.29,60.99,0.678
2024-11-30,239.75,123.79,115.96,0.6803
2024-12-01,202.78,132.23,70.55,0.5829
2024-12-02,198.95,125.66,73.29,0.5856
2024-12-03,163.15,97.05,66.1,0.7751
2024-12-04,174.94,101.18,73.76,0.6299
2024-12-05,220.54,149.29,71.25,0.5735
2024-12-06,183.35,122.25,61.1,0.67
2024-12-07,175.04,107.94,67.1,0.6563
2024-12-08,188.38,117.42,70.96,0.6684
2024-12-09,143.01,100.48,42.53,0.6635
2024-12-10,195.7,109.93,85.77,0.6075
2024-12-11,155.69,83.61,72.08,0.5634
2024-12-12,196.88,121.02,75.86,0.645
2024-12-13,203.18,108.67,94.51,0.6515
2024-12-14,163.03,101.98,61.05,0.7754
2024-12-15,174.43,98.81,75.62,0.6334
2024-12-16,217.1,108.79,108.31,0.3931
2024-12-17,229.75,151.25,78.5,0.7791
2024-12-18,224.54,130.28,94.26,0.7231
2024-12-19,188.13,123.61,64.52,0.6657
2024-12-20,145.85,75.1,70.75,0.2745
2024-12-21,186.85,110.08,76.77,0.7364
2024-12-22,157.18,111.84,45.34,0.6608
2024-12-23,180.77,128.03,52.74,0.5477
2024-12-24,188.6,94.71,93.89,0.4004
2024-12-25,222.82,113.91,108.91,0.6674
2024-12-26,151.01,94.16,56.85,0.4659
2024-12-27,161.81,92.77,69.04,0.7552
2024-12-28,195.73,125.79,69.94,0.6407
2024-12-29,181.48,109.67,71.81,0.7343
2024-12-30,205.57,143.65,61.92,0.6307
