date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,120.24,85.91,34.33,0.7832
2024-10-02,116.03,68.46,47.57,0.8521
2024-10-03,149.57,92.08,57.49,0.99
2024-10-04,124.58,70.18,54.4,0.6108
2024-10-05,161.33,85.58,75.75,0.731
2024-10-06,144.84,101.18,43.66,0.9581
2024-10-07,94.6,67.64,26.96,0.6321
2024-10-08,138.75,84.26,54.49,0.6106
2024-10-09,135.63,84.44,51.19,0.5638
2024-10-10,125.36,79.74,45.62,0.5581
2024-10-11,161.02,82.31,78.71,0.6482
2024-10-12,89.87,59.54,30.33,0.5121
2024-10-13,117.44,60.88,56.56,0.6347
2024-10-14,160.36,96.24,64.12,0.5972
2024-10-15,93.57,64.45,29.12,0.4914
2024-10-16,143.05,90.19,52.86,0.6783
2024-10-17,118.45,74.3,44.15,0.5328
2024-10-18,116.5,59.91,56.59,0.7553
2024-10-19,155.4,97.05,58.35,0.6236
2024-10-20,128.23,76.11,52.12,0.5295
2024-10-21,87.05,54.46,32.59,0.7801
2024-10-22,158.47,107.88,50.59,0.6009
2024-10-23,143.58,76.79,66.79,0.5699
2024-10-24,146.52,82.41,64.11,0.6864
2024-10-25,133.44,73.89,59.55,0.4305
2024-10-26,136.32,97.91,38.41,0.7648
2024-10-27,109.98,67.35,42.63,0.6047
2024-10-28,105.43,53.62,51.81,0.506
2024-10-29,145.33,100.45,44.88,0.5379
2024-10-30,105.0,72.82,32.18,0.5629
2024-10-31,116.79,72.31,44.48,0.5997
2024-11-01,125.56,67.42,58.14,0.4813
2024-11-02,134.14,85.04,49.1,0.6736
2024-11-03,124.72,73.49,51.23,0.6583
2024-11-04,84.24,59.37,24.87,0.6424
2024-11-05,122.33,67.42,54.91,0.5257
2024-11-06,156.05,97.28,58.77,0.5055
2024-11-07,98.27,66.81,31.46,0.621
2024-11-08,98.21,61.74,36.47,0.702
2024-11-09,103.47,66.31,37.16,0.5947
2024-11-10,155.22,106.51,48.71,0.5712
2024-11-11,121.82,71.11,50.71,0.7128
2024-11-12,111.35,74.27,37.08,0.8407
2024-11-13,82.62,51.72,30.9,0.6913
2024-11-14,115.08,58.45,56.63,0.9483
2024-11-15,152.02,82.73,69.29,0.8429
2024-11-16,157.73,84.4,73.33,0.5434
2024-11-17,101.44,71.86,29.58,0.5865
2024-11-18,159.19,93.1,66.09,0.4234
2024-11-19,129.22,91.85,37.37,0.4707
2024-11-20,118.85,81.47,37.38,0.7453
2024-11-21,139.3,87.44,51.86,0.454
2024-11-22,158.18,96.15,62.03,0.5835
2024-11-23,148.98,75.63,73.35,0.4165
2024-11-24,103.44,73.07,30.37,0.7622
2024-11-25,152.69,87.33,65.36,0.7177
2024-11-26,88.7,49.6,39.1,0.7713
2024-11-27,94.71,60.83,33.88,0.6019
2024-11-28,153.82,107.59,46.23,0.6759
2024-11-29,122.87,66.17,56.7,0.7201
2024-11-30,158.16,79.18,78.98,0.7907
2024-12-01,136.43,96.99,39.44,0.5947
2024-12-02,86.2,61.41,24.79,0.8392
2024-12-03,99.24,69.02,30.22,0.6091
2024-12-04,120.1,67.07,53.03,0.5828
2024-12-05,148.96,96.7,52.26,0.5886
2024-12-06,82.97,59.61,23.36,0.6524
2024-12-07,142.72,85.89,56.83,0.3771
2024-12-08,104.36,65.47,38.89,0.7298
2024-12-09,87.17,52.56,34.61,0.6144
2024-12-10,96.78,54.5,42.28,0.5847
2024-12-11,99.39,56.52,42.87,0.8058
2024-12-12,90.96,54.61,36.35,0.8344
2024-12-13,136.49,95.34,41.15,0.6071
2024-12-14,158.96,84.12,74.84,0.5745
2024-12-15,91.41,57.29,34.12,0.7244
2024-12-16,153.24,87.48,65.76,0.5739
2024-12-17,116.22,75.43,40.79,0.6709
2024-12-18,151.35,97.18,54.17,0.6336
2024-12-19,95.6,57.44,38.16,0.7871
2024-12-20,86.47,47.23,39.24,0.5752
2024-12-21,160.89,105.49,55.4,0.5045
2024-12-22,130.13,86.65,43.48,0.8606
2024-12-23,96.89,59.72,37.17,0.8303
2024-12-24,155.72,88.44,67.28,0.346
2024-12-25,126.71,79.2,47.51,0.61
2024-12-26,84.62,49.08,35.54,0.5408
2024-12-27,130.26,81.92,48.34,0.7704
2024-12-28,96.62,57.75,38.87,0.7289
2024-12-29,109.63,60.58,49.05,0.8403
2024-12-30,146.88,93.56,53.32,0.5046
