date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,54.99,32.84,22.15,0.4795
2024-10-02,57.78,35.61,22.17,0.5751
2024-10-03,56.46,32.75,23.71,0.8559
2024-10-04,55.41,35.18,20.23,0.6389
2024-10-05,45.42,22.92,22.5,0.6376
2024-10-06,64.31,45.45,18.86,0.7524
2024-10-07,40.61,23.95,16.66,0.7997
2024-10-08,70.14,35.98,34.16,0.7076
2024-10-09,57.21,36.78,20.43,0.4977
2024-10-10,63.63,33.21,30.42,0.4272
2024-10-11,48.36,32.07,16.29,0.541
2024-10-12,63.92,45.29,18.63,0.8981
2024-10-13,60.69,32.52,28.17,0.5978
2024-10-14,70.15,47.91,22.24,0.5909
2024-10-15,66.98,45.17,21.81,0.7107
2024-10-16,80.34,50.58,29.76,0.6078
2024-10-17,79.45,49.69,29.76,0.6611
2024-10-18,76.17,47.19,28.98,0.6432
2024-10-19,71.17,49.54,21.63,0.4996
2024-10-20,61.21,36.01,25.2,0.5815
2024-10-21,65.11,43.2,21.91,0.7705
2024-10-22,76.11,54.24,21.87,0.5327
2024-10-23,62.76,41.79,20.97,0.3649
2024-10-24,68.11,42.15,25.96,0.7182
2024-10-25,73.28,52.76,20.52,0.72
2024-10-26,73.44,50.89,22.55,0.7543
2024-10-27,61.88,38.96,22.92,0.8025
2024-10-28,59.05,32.4,26.65,0.5351
2024-10-29,53.43,28.09,25.34,0.4993
2024-10-30,80.78,44.0,36.78,0.7912
2024-10-31,73.69,50.71,22.98,0.6814
2024-11-01,74.34,46.37,27.97,0.7001
2024-11-02,60.55,31.66,28.89,0.549
2024-11-03,72.25,38.6,33.65,0.6697
2024-11-04,49.01,29.25,19.76,0.5975
2024-11-05,41.9,21.27,20.63,0.4886
2024-11-06,69.42,39.04,30.38,0.5431
2024-11-07,49.47,26.97,22.5,0.6313
2024-11-08,76.81,53.18,23.63,0.6698
2024-11-09,57.34,33.8,23.54,0.5892
2024-11-10,53.57,29.7,23.87,0.4379
2024-11-11,36.53,19.17,17.36,0.536
2024-11-12,74.39,45.42,28.97,0.6341
2024-11-13,70.32,36.57,33.75,0.6158
2024-11-14,76.6,46.16,30.44,0.4332
2024-11-15,63.29,33.19,30.1,0.8421
2024-11-16,46.83,29.32,17.51,0.6083
2024-11-17,71.18,48.02,23.16,0.5185
2024-11-18,48.25,31.52,16.73,0.6219
2024-11-19,59.33,33.93,25.4,0.6433
2024-11-20,51.7,32.05,19.65,0.7206
2024-11-21,57.46,37.68,19.78,0.6866
2024-11-22,71.6,36.01,35.59,0.7082
2024-11-23,48.53,27.99,20.54,0.4779
2024-11-24,73.84,42.12,31.72,0.6077
2024-11-25,54.25,36.35,17.9,0.7115
2024-11-26,66.97,43.57,23.4,0.5436
2024-11-27,50.6,28.23,22.37,0.573
2024-11-28,50.67,31.27,19.4,0.6619
2024-11-29,76.63,40.85,35.78,0.8778
2024-11-30,66.22,39.0,27.22,0.6049
2024-12-01,72.32,50.53,21.79,0.5479
2024-12-02,55.21,33.66,21.55,0.7852
2024-12-03,48.13,27.96,20.17,0.6611
2024-12-04,61.15,34.67,26.48,0.4494
2024-12-05,49.33,26.49,22.84,0.7859
2024-12-06,67.56,43.91,23.65,0.4727
2024-12-07,72.59,41.52,31.07,0.5714
2024-12-08,70.8,46.35,24.45,0.7041
2024-12-09,55.18,38.66,16.52,0.6188
2024-12-10,69.25,37.32,31.93,0.6345
2024-12-11,48.18,25.99,22.19,0.6108
2024-12-12,75.49,49.0,26.49,0.5837
2024-12-13,69.41,49.71,19.7,0.8285
2024-12-14,74.05,49.83,24.22,0.8042
2024-12-15,70.96,37.78,33.18,0.7569
2024-12-16,76.66,54.64,22.02,0.6556
2024-12-17,43.44,21.88,21.56,0.588
2024-12-18,75.29,44.12,31.17,0.5438
2024-12-19,50.82,29.26,21.56,0.7266
2024-12-20,66.81,36.26,30.55,0.6771
2024-12-21,72.21,36.75,35.46,0.9086
2024-12-22,73.35,41.98,31.37,0.4613
2024-12-23,63.31,42.12,21.19,0.6324
2024-12-24,72.24,43.24,29.0,0.6812
2024-12-25,75.92,47.05,28.87,0.6189
2024-12-26,72.63,39.2,33.43,0.6832
2024-12-27,60.85,36.5,24.35,0.7025
2024-12-28,50.82,27.72,23.1,0.7381
2024-12-29,63.04,44.59,18.45,0.7561
2024-12-30,67.04,45.41,21.63,0.643
