date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,492.58,341.0,151.58,0.3738
2024-10-02,581.5,380.72,200.78,0.742
2024-10-03,515.55,271.64,243.91,0.7023
2024-10-04,389.59,207.45,182.14,0.3789
2024-10-05,505.58,280.54,225.04,0.5562
2024-10-06,554.21,363.42,190.79,0.5655
2024-10-07,484.52,326.86,157.66,0.8244
2024-10-08,530.34,345.39,184.95,0.4112
2024-10-09,427.79,262.67,165.12,0.7167
2024-10-10,460.06,289.64,170.42,0.605
2024-10-11,531.3,317.7,213.6,0.5416
2024-10-12,466.73,246.24,220.49,0.5557
2024-10-13,417.31,254.83,162.48,0.696
2024-10-14,501.46,356.24,145.22,0.3616
2024-10-15,377.33,223.18,154.15,0.537
2024-10-16,455.46,316.28,139.18,0.7927
2024-10-17,469.74,327.47,142.27,0.7626
2024-10-18,493.92,277.58,216.34,0.695
2024-10-19,492.28,302.4,189.88,0.5932
2024-10-20,409.29,245.89,163.4,0.6851
2024-10-21,377.99,192.33,185.66,0.7246
2024-10-22,398.8,221.49,177.31,0.7034
2024-10-23,542.99,303.03,239.96,0.8607
2024-10-24,434.32,232.93,201.39,0.683
2024-10-25,410.16,252.46,157.7,0.5677
2024-10-26,469.11,321.11,148.0,0.7036
2024-10-27,596.93,424.67,172.26,0.5965
2024-10-28,497.74,333.89,163.85,0.5253
2024-10-29,595.64,381.98,213.66,0.6095
2024-10-30,560.06,351.3,208.76,0.3774
2024-10-31,536.78,326.38,210.4,0.6735
2024-11-01,527.63,335.98,191.65,0.6955
2024-11-02,536.59,383.66,152.93,0.7297
2024-11-03,393.15,210.03,183.12,0.8242
2024-11-04,561.64,298.72,262.92,0.4447
2024-11-05,518.96,358.9,160.06,0.6831
2024-11-06,539.62,271.32,268.3,0.616
2024-11-07,400.22,283.86,116.36,0.7301
2024-11-08,451.59,289.42,162.17,0.6032
2024-11-09,468.28,295.83,172.45,0.7304
2024-11-10,539.36,387.83,151.53,0.6068
2024-11-11,460.3,254.28,206.02,0.5257
2024-11-12,449.0,294.12,154.88,0.658
2024-11-13,464.95,329.7,135.25,0.6817
2024-11-14,478.32,279.38,198.94,0.7149
2024-11-15,490.42,316.66,173.76,0.902
2024-11-16,442.05,226.97,215.08,0.4218
2024-11-17,450.55,274.38,176.17,0.636
2024-11-18,547.44,297.24,250.2,0.819
2024-11-19,382.64,229.66,152.98,0.6888
2024-11-20,434.68,304.17,130.51,0.7377
2024-11-21,506.43,358.91,147.52,0.4173
2024-11-22,541.12,371.53,169.59,0.7157
2024-11-23,481.0,263.89,217.11,0.6913
2024-11-24,389.37,209.32,180.05,0.6205
2024-11-25,549.19,285.55,263.64,0.6399
2024-11-26,485.83,301.92,183.91,0.6386
2024-11-27,585.29,298.32,286.97,0.5065
2024-11-28,519.83,312.36,207.47,0.4788
2024-11-29,534.24,341.03,193.21,0.5632
2024-11-30,437.39,220.78,216.61,0.473
2024-12-01,484.6,291.53,193.07,0.5813
2024-12-02,488.13,336.46,151.67,0.6208
2024-12-03,540.78,307.67,233.11,0.7453
2024-12-04,513.37,258.09,255.28,0.7157
2024-12-05,511.83,305.41,206.42,0.657
2024-12-06,554.65,289.91,264.74,0.6958
2024-12-07,492.56,347.38,145.18,0.6355
2024-12-08,374.59,216.14,158.45,0.6777
2024-12-09,443.59,315.87,127.72,0.4407
2024-12-10,638.49,447.8,190.69,0.7645
2024-12-11,514.34,322.9,191.44,0.7172
2024-12-12,541.61,278.56,263.05,0.7199
2024-12-13,525.01,339.34,185.67,0.4102
2024-12-14,437.18,248.85,188.33,0.6345
2024-12-15,536.5,281.79,254.71,0.7021
2024-12-16,570.72,407.65,163.07,0.5493
2024-12-17,427.5,288.17,139.33,0.6878
2024-12-18,566.53,310.2,256.33,0.7681
2024-12-19,572.49,373.44,199.05,0.6784
2024-12-20,381.63,267.13,114.5,0.7771
2024-12-21,426.45,228.07,198.38,0.6293
2024-12-22,511.39,354.91,156.48,0.6544
2024-12-23,542.81,272.12,270.69,0.5814
2024-12-24,483.12,338.08,145.04,0.5618
2024-12-25,486.33,318.23,168.1,0.5602
2024-12-26,558.85,322.26,236.59,0.8573
2024-12-27,487.21,317.52,169.69,0.8058
2024-12-28,500.33,281.05,219.28,0.7889
2024-12-29,406.33,240.81,165.52,0.4958
2024-12-30,442.25,287.51,154.74,0.4314
