date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,47.55,30.5,17.05,0.6979
2024-10-02,31.36,17.09,14.27,0.7075
2024-10-03,38.48,19.92,18.56,0.5181
2024-10-04,38.25,20.55,17.7,0.688
2024-10-05,27.41,16.02,11.39,0.7385
2024-10-06,32.83,18.23,14.6,0.7752
2024-10-07,31.31,20.19,11.12,0.7734
2024-10-08,30.93,16.48,14.45,0.6471
2024-10-09,33.57,17.01,16.56,0.7309
2024-10-10,41.4,20.71,20.69,0.6647
2024-10-11,45.4,23.39,22.01,0.6376
2024-10-12,49.22,32.01,17.21,0.4788
2024-10-13,31.18,19.23,11.95,0.3526
2024-10-14,56.83,39.99,16.84,0.7449
2024-10-15,48.33,28.75,19.58,0.5185
2024-10-16,40.46,27.93,12.53,0.6249
2024-10-17,53.45,38.21,15.24,0.6819
2024-10-18,27.96,19.54,8.42,0.7899
2024-10-19,40.48,22.43,18.05,0.6744
2024-10-20,59.74,37.34,22.4,0.4277
2024-10-21,49.68,27.25,22.43,0.6919
2024-10-22,35.57,21.06,14.51,0.6924
2024-10-23,36.58,18.55,18.03,0.7581
2024-10-24,46.84,23.67,23.17,0.5922
2024-10-25,48.86,25.14,23.72,0.7019
2024-10-26,35.11,21.91,13.2,0.8749
2024-10-27,43.98,26.24,17.74,0.7535
2024-10-28,58.49,30.07,28.42,0.5622
2024-10-29,51.0,25.65,25.35,0.6626
2024-10-30,41.75,23.34,18.41,0.7468
2024-10-31,52.92,30.81,22.11,0.6709
2024-11-01,36.83,23.81,13.02,0.6647
2024-11-02,31.4,21.99,9.41,0.4883
2024-11-03,43.24,26.54,16.7,0.7394
2024-11-04,31.73,21.14,10.59,0.6004
2024-11-05,30.57,15.99,14.58,0.6676
2024-11-06,42.74,25.02,17.72,0.5769
2024-11-07,31.89,17.91,13.98,0.7086
2024-11-08,34.14,21.95,12.19,0.4605
2024-11-09,48.87,31.85,17.02,0.5611
2024-11-10,34.57,17.32,17.25,0.5755
2024-11-11,50.34,31.82,18.52,0.6194
2024-11-12,30.42,18.0,12.42,0.5699
2024-11-13,44.37,26.95,17.42,0.8038
2024-11-14,33.58,22.36,11.22,0.6762
2024-11-15,48.6,34.64,13.96,0.6973
2024-11-16,32.84,17.3,15.54,0.4211
2024-11-17,52.19,30.77,21.42,0.6316
2024-11-18,28.38,14.25,14.13,0.786
2024-11-19,47.18,28.21,18.97,0.6581
2024-11-20,35.57,24.38,11.19,0.6937
2024-11-21,47.59,25.18,22.41,0.5858
2024-11-22,43.67,25.63,18.04,0.8068
2024-11-23,52.83,34.98,17.85,0.8516
2024-11-24,36.9,24.6,12.3,0.4581
2024-11-25,45.06,31.65,13.41,0.561
2024-11-26,53.42,37.23,16.19,0.5473
2024-11-27,32.1,21.48,10.62,0.6055
2024-11-28,34.78,17.9,16.88,0.6196
2024-11-29,55.42,29.43,25.99,0.3225
2024-11-30,53.77,33.74,20.03,0.7162
2024-12-01,56.61,33.92,22.69,0.4199
2024-12-02,50.4,28.59,21.81,0.556
2024-12-03,34.22,24.45,9.77,0.599
2024-12-04,33.6,19.89,13.71,0.5868
2024-12-05,58.74,39.72,19.02,0.6342
2024-12-06,53.61,36.2,17.41,0.9056
2024-12-07,37.03,22.7,14.33,0.9047
2024-12-08,36.47,22.85,13.62,0.7519
2024-12-09,42.26,29.83,12.43,0.9241
2024-12-10,53.84,28.71,25.13,0.7059
2024-12-11,45.27,29.5,15.77,0.5698
2024-12-12,52.72,32.12,20.6,0.608
2024-12-13,44.82,22.84,21.98,0.5989
2024-12-14,52.01,26.45,25.56,0.4615
2024-12-15,38.29,26.42,11.87,0.5329
2024-12-16,43.74,26.36,17.38,0.5889
2024-12-17,33.95,22.95,11.0,0.7283
2024-12-18,49.43,27.27,22.16,0.6374
2024-12-19,43.53,30.05,13.48,0.6327
2024-12-20,51.4,36.14,15.26,0.5978
2024-12-21,32.33,17.09,15.24,0.8273
2024-12-22,49.35,25.1,24.25,0.7877
2024-12-23,54.01,27.22,26.79,0.8668
2024-12-24,52.09,31.77,20.32,0.7444
2024-12-25,53.35,34.66,18.69,0.7296
2024-12-26,41.95,21.97,19.98,0.6282
2024-12-27,44.13,23.82,20.31,0.6584
2024-12-28,49.61,32.2,17.41,0.6202
2024-12-29,55.92,32.99,22.93,0.6966
2024-12-30,47.5,32.92,14.58,0.6726
