date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,207.48,135.02,72.46,0.8423
2024-10-02,180.18,106.99,73.19,0.5164
2024-10-03,217.71,146.24,71.47,0.5782
2024-10-04,219.24,142.51,76.73,0.8859
2024-10-05,173.5,109.17,64.33,0.8706
2024-10-06,182.6,118.2,64.4,0.7014
2024-10-07,221.18,142.2,78.98,0.5874
2024-10-08,190.83,133.31,57.52,0.6612
2024-10-09,166.04,91.55,74.49,0.7349
2024-10-10,165.42,87.72,77.7,0.7853
2024-10-11,206.9,144.57,62.33,0.6845
2024-10-12,221.39,158.1,63.29,0.6545
2024-10-13,173.26,94.26,79.0,0.5842
2024-10-14,154.03,102.44,51.59,0.7224
2024-10-15,215.55,110.55,105.0,0.5854
2024-10-16,215.5,133.49,82.01,0.6977
2024-10-17,196.48,133.21,63.27,0.7136
2024-10-18,217.37,131.28,86.09,0.6889
2024-10-19,152.58,109.61,42.97,0.6377
2024-10-20,174.69,106.47,68.22,0.6439
2024-10-21,191.12,118.81,72.31,0.4391
2024-10-22,191.7,98.55,93.15,0.6604
2024-10-23,213.39,108.13,105.26,0.6861
2024-10-24,232.29,118.93,113.36,0.7136
2024-10-25,198.43,130.14,68.29,0.5712
2024-10-26,193.8,103.78,90.02,0.7401
2024-10-27,184.12,118.1,66.02,0.4625
2024-10-28,154.86,81.07,73.79,0.6801
2024-10-29,223.53,130.48,93.05,0.7262
2024-10-30,137.81,69.05,68.76,0.4275
2024-10-31,244.5,126.0,118.5,0.7507
2024-11-01,211.49,134.8,76.69,0.8542
2024-11-02,186.29,104.35,81.94,0.5893
2024-11-03,187.71,116.21,71.5,0.7479
2024-11-04,200.02,135.39,64.63,0.5703
2024-11-05,204.45,119.42,85.03,0.7542
2024-11-06,213.53,110.97,102.56,0.7655
2024-11-07,217.08,121.51,95.57,0.7249
2024-11-08,173.26,93.73,79.53,0.4467
2024-11-09,211.25,146.63,64.62,0.6897
2024-11-10,169.56,109.43,60.13,0.7515
2024-11-11,181.9,95.28,86.62,0.5353
2024-11-12,166.99,104.32,62.67,0.8855
2024-11-13,174.91,106.3,68.61,0.5696
2024-11-14,193.97,138.11,55.86,0.5487
2024-11-15,232.26,149.75,82.51,0.827
2024-11-16,219.7,135.46,84.24,0.442
2024-11-17,187.28,123.79,63.49,0.7506
2024-11-18,217.48,113.34,104.14,0.5048
2024-11-19,182.01,114.7,67.31,0.7427
2024-11-20,178.64,94.59,84.05,0.8889
2024-11-21,211.57,136.9,74.67,0.5649
2024-11-22,201.18,111.3,89.88,0.7975
2024-11-23,150.77,77.5,73.27,0.669
2024-11-24,179.22,121.89,57.33,0.7338
2024-11-25,190.48,111.97,78.51,0.8408
2024-11-26,221.7,112.65,109.05,0.7899
2024-11-27,215.04,113.5,101.54,0.5882
2024-11-28,216.75,139.87,76.88,0.7881
2024-11-29,178.11,115.45,62.66,0.6526
2024-11-30,160.72,96.59,64.13,0.6635
2024-12-01,155.4,79.29,76.11,0.701
2024-12-02,197.36,124.42,72.94,0.4882
2024-12-03,193.37,138.86,54.51,0.5439
2024-12-04,192.22,101.1,91.12,0.6198
2024-12-05,241.6,172.9,68.7,0.5827
2024-12-06,166.56,98.83,67.73,0.7401
2024-12-07,205.11,144.32,60.79,0.5897
2024-12-08,152.35,93.33,59.02,0.6795
2024-12-09,203.12,122.5,80.62,0.6699
2024-12-10,185.14,123.11,62.03,0.6976
2024-12-11,209.0,126.59,82.41,0.7568
2024-12-12,182.59,96.95,85.64,0.7094
2024-12-13,238.75,120.04,118.71,0.4336
2024-12-14,217.29,110.82,106.47,0.6806
2024-12-15,209.93,131.67,78.26,0.7232
2024-12-16,237.78,119.85,117.93,0.6905
2024-12-17,169.54,93.17,76.37,0.6757
2024-12-18,176.08,102.02,74.06,0.6806
2024-12-19,183.77,131.4,52.37,0.5563
2024-12-20,167.63,112.1,55.53,0.74
2024-12-21,203.75,105.14,98.61,0.6466
2024-12-22,197.02,103.7,93.32,0.8434
2024-12-23,159.21,110.12,49.09,0.6604
2024-12-24,184.62,94.12,90.5,0.4963
2024-12-25,154.62,77.89,76.73,0.5678
2024-12-26,198.6,103.06,95.54,0.8285
2024-12-27,225.58,145.97,79.61,0.6573
2024-12-28,182.82,106.66,76.16,0.6926
2024-12-29,161.99,94.28,67.71,0.4859
2024-12-30,149.25,97.64,51.61,0.6046
