date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,63.36,34.24,29.12,0.7192
2024-10-02,59.84,40.22,19.62,0.7246
2024-10-03,75.45,39.7,35.75,0.6176
2024-10-04,70.34,42.41,27.93,0.46
2024-10-05,66.09,40.93,25.16,0.6305
2024-10-06,78.37,50.47,27.9,0.916
2024-10-07,58.59,35.75,22.84,0.6385
2024-10-08,66.68,36.15,30.53,0.8174
2024-10-09,55.01,35.33,19.68,0.6756
2024-10-10,73.32,51.64,21.68,0.5023
2024-10-11,49.19,34.33,14.86,0.6454
2024-10-12,50.92,35.61,15.31,0.37
2024-10-13,74.45,49.26,25.19,0.8223
2024-10-14,75.98,52.24,23.74,0.7215
2024-10-15,65.21,37.64,27.57,0.7195
2024-10-16,49.94,33.32,16.62,0.5312
2024-10-17,57.66,35.63,22.03,0.85
2024-10-18,70.19,44.17,26.02,0.7389
2024-10-19,50.47,35.73,14.74,0.645
2024-10-20,68.0,42.0,26.0,0.5495
2024-10-21,69.3,39.92,29.38,0.689
2024-10-22,63.77,44.78,18.99,0.759
2024-10-23,66.85,41.79,25.06,0.4471
2024-10-24,63.85,33.77,30.08,0.7554
2024-10-25,71.44,42.02,29.42,0.7003
2024-10-26,46.22,28.25,17.97,0.7336
2024-10-27,73.27,45.22,28.05,0.6905
2024-10-28,79.24,51.05,28.19,0.5185
2024-10-29,53.03,32.05,20.98,0.6679
2024-10-30,80.31,49.83,30.48,0.9596
2024-10-31,50.97,33.29,17.68,0.8211
2024-11-01,56.43,34.24,22.19,0.7354
2024-11-02,73.52,52.52,21.0,0.7085
2024-11-03,58.86,41.32,17.54,0.557
2024-11-04,62.54,33.96,28.58,0.6972
2024-11-05,41.73,21.14,20.59,0.6634
2024-11-06,48.22,26.28,21.94,0.5419
2024-11-07,61.59,40.44,21.15,0.5752
2024-11-08,46.72,28.39,18.33,0.4908
2024-11-09,62.77,37.54,25.23,0.5291
2024-11-10,73.6,45.48,28.12,0.7075
2024-11-11,46.55,32.87,13.68,0.5735
2024-11-12,46.57,24.82,21.75,0.6726
2024-11-13,72.71,38.77,33.94,0.6701
2024-11-14,54.36,27.73,26.63,0.6553
2024-11-15,70.13,45.67,24.46,0.655
2024-11-16,47.45,27.43,20.02,0.6471
2024-11-17,75.13,46.52,28.61,0.7252
2024-11-18,80.09,44.72,35.37,0.6152
2024-11-19,56.86,31.93,24.93,0.6543
2024-11-20,75.48,50.88,24.6,0.6808
2024-11-21,68.52,44.01,24.51,0.7602
2024-11-22,50.26,34.66,15.6,0.5558
2024-11-23,45.83,28.54,17.29,0.7135
2024-11-24,55.99,34.62,21.37,0.6734
2024-11-25,50.21,25.29,24.92,0.6295
2024-11-26,78.38,54.85,23.53,0.6266
2024-11-27,60.78,39.6,21.18,0.6142
2024-11-28,71.81,37.59,34.22,0.808
2024-11-29,66.91,39.87,27.04,0.793
2024-11-30,64.57,37.12,27.45,0.6486
2024-12-01,77.93,55.55,22.38,0.4316
2024-12-02,68.24,38.04,30.2,0.7472
2024-12-03,68.08,39.84,28.24,0.5393
2024-12-04,49.97,32.94,17.03,0.7938
2024-12-05,76.47,39.48,36.99,0.7506
2024-12-06,48.92,28.13,20.79,0.5948
2024-12-07,72.01,44.07,27.94,0.8117
2024-12-08,77.72,48.87,28.85,0.8836
2024-12-09,50.78,28.42,22.36,0.5858
2024-12-10,44.08,25.9,18.18,0.6719
2024-12-11,70.09,45.79,24.3,0.6048
2024-12-12,80.2,45.17,35.03,0.5586
2024-12-13,48.27,31.02,17.25,0.7476
2024-12-14,80.93,57.07,23.86,0.5874
2024-12-15,44.71,29.91,14.8,0.6592
2024-12-16,74.73,45.28,29.45,0.6485
2024-12-17,68.63,40.51,28.12,0.7336
2024-12-18,60.88,38.75,22.13,0.9428
2024-12-19,51.22,29.21,22.01,0.6984
2024-12-20,57.08,35.59,21.49,0.6485
2024-12-21,58.44,30.24,28.2,0.5663
2024-12-22,65.97,43.29,22.68,0.5972
2024-12-23,54.14,27.91,26.23,0.5078
2024-12-24,76.34,53.99,22.35,0.5356
2024-12-25,56.08,37.89,18.19,0.7522
2024-12-26,78.71,53.2,25.51,0.685
2024-12-27,47.31,25.99,21.32,0.8021
2024-12-28,56.06,35.06,21.0,0.6199
2024-12-29,48.14,28.98,19.16,0.8236
2024-12-30,65.33,36.44,28.89,0.5388
