date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,29.95,21.33,8.62,0.4456
2024-10-02,42.92,27.19,15.73,0.6967
2024-10-03,45.58,25.91,19.67,0.8518
2024-10-04,41.0,27.74,13.26,0.3995
2024-10-05,30.25,18.49,11.76,0.6712
2024-10-06,22.32,13.4,8.92,0.6748
2024-10-07,30.41,15.97,14.44,0.7113
2024-10-08,48.62,32.12,16.5,0.6251
2024-10-09,38.24,22.47,15.77,0.4255
2024-10-10,43.47,25.6,17.87,0.8343
2024-10-11,30.71,20.18,10.53,0.4386
2024-10-12,31.41,18.69,12.72,0.6721
2024-10-13,32.83,20.34,12.49,0.4169
2024-10-14,28.59,15.01,13.58,0.7079
2024-10-15,48.11,34.36,13.75,0.656
2024-10-16,43.24,23.6,19.64,0.8059
2024-10-17,33.23,16.67,16.56,0.5023
2024-10-18,43.45,27.27,16.18,0.6854
2024-10-19,35.19,23.06,12.13,0.6874
2024-10-20,22.46,14.65,7.81,0.8192
2024-10-21,47.75,33.31,14.44,0.6176
2024-10-22,32.98,22.0,10.98,0.5159
2024-10-23,45.52,30.06,15.46,0.8497
2024-10-24,38.57,20.98,17.59,0.4986
2024-10-25,29.99,16.36,13.63,0.5136
2024-10-26,26.96,13.72,13.24,0.531
2024-10-27,39.84,27.03,12.81,0.7402
2024-10-28,45.01,22.61,22.4,0.6978
2024-10-29,26.52,18.24,8.28,0.6251
2024-10-30,35.61,21.96,13.65,0.7024
2024-10-31,27.53,16.98,10.55,0.5434
2024-11-01,40.19,24.39,15.8,0.6029
2024-11-02,44.82,25.44,19.38,0.5896
2024-11-03,30.11,18.42,11.69,0.647
2024-11-04,29.07,16.22,12.85,0.627
2024-11-05,34.99,23.08,11.91,0.5057
2024-11-06,30.73,16.14,14.59,0.6052
2024-11-07,25.0,15.88,9.12,0.6959
2024-11-08,26.9,19.02,7.88,0.7016
2024-11-09,31.52,21.56,9.96,0.6958
2024-11-10,40.14,24.23,15.91,0.6066
2024-11-11,36.36,21.56,14.8,0.7105
2024-11-12,34.75,17.52,17.23,0.51
2024-11-13,40.0,24.6,15.4,0.5538
2024-11-14,29.28,15.61,13.67,0.5635
2024-11-15,29.9,20.13,9.77,0.8559
2024-11-16,29.09,18.28,10.81,0.5444
2024-11-17,29.18,17.73,11.45,0.7018
2024-11-18,28.05,18.92,9.13,0.719
2024-11-19,38.98,22.11,16.87,0.8283
2024-11-20,46.64,32.09,14.55,0.5899
2024-11-21,35.23,22.54,12.69,0.4498
2024-11-22,36.52,20.66,15.86,0.6581
2024-11-23,33.78,20.75,13.03,0.4506
2024-11-24,20.82,10.68,10.14,0.8411
2024-11-25,43.6,28.37,15.23,0.4109
2024-11-26,34.86,18.64,16.22,0.7305
2024-11-27,33.79,16.99,16.8,0.8149
2024-11-28,27.36,17.95,9.41,0.7717
2024-11-29,47.49,28.76,18.73,0.4883
2024-11-30,41.02,26.96,14.06,0.722
2024-12-01,45.45,27.49,17.96,0.5542
2024-12-02,43.74,27.89,15.85,0.5045
2024-12-03,42.26,25.26,17.0,0.6918
2024-12-04,41.3,28.28,13.02,0.571
2024-12-05,39.16,27.96,11.2,0.8284
2024-12-06,28.94,18.88,10.06,0.6528
2024-12-07,28.19,14.8,13.39,0.5876
2024-12-08,42.43,30.38,12.05,0.7126
2024-12-09,32.43,21.35,11.08,0.6648
2024-12-10,42.18,24.23,17.95,0.3655
2024-12-11,47.12,31.88,15.24,0.5781
2024-12-12,44.83,23.38,21.45,0.7786
2024-12-13,43.17,30.76,12.41,0.6652
2024-12-14,24.2,16.75,7.45,0.6638
2024-12-15,42.42,29.56,12.86,0.8328
2024-12-16,47.18,27.03,20.15,0.8052
2024-12-17,25.76,14.42,11.34,0.7151
2024-12-18,45.9,29.5,16.4,0.912
2024-12-19,26.58,13.43,13.15,0.7034
2024-12-20,27.88,16.0,11.88,0.6468
2024-12-21,26.08,18.31,7.77,0.7347
2024-12-22,27.4,15.46,11.94,0.4612
2024-12-23,42.72,30.56,12.16,0.5666
2024-12-24,34.52,24.03,10.49,0.6778
2024-12-25,45.45,30.36,15.09,0.7421
2024-12-26,44.53,23.24,21.29,0.5188
2024-12-27,23.0,15.12,7.88,0.8538
2024-12-28,32.18,16.45,15.73,0.5378
2024-12-29,43.96,26.46,17.5,0.683
2024-12-30,30.4,18.07,12.33,0.7548
