date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,44.78,25.05,19.73,0.7321
2024-10-02,50.05,26.02,24.03,0.7571
2024-10-03,74.36,53.26,21.1,0.4822
2024-10-04,65.97,38.58,27.39,0.7141
2024-10-05,45.43,24.74,20.69,0.7895
2024-10-06,46.05,28.91,17.14,0.6441
2024-10-07,49.85,32.3,17.55,0.8535
2024-10-08,48.29,25.41,22.88,0.6743
2024-10-09,57.17,40.35,16.82,0.6593
2024-10-10,71.85,44.37,27.48,0.824
2024-10-11,72.86,50.6,22.26,0.8114
2024-10-12,52.56,32.06,20.5,0.6335
2024-10-13,73.75,43.57,30.18,0.7649
2024-10-14,71.38,46.69,24.69,0.3541
2024-10-15,43.89,24.21,19.68,0.7523
2024-10-16,66.55,37.84,28.71,0.5338
2024-10-17,54.09,32.63,21.46,0.757
2024-10-18,74.07,50.99,23.08,0.7404
2024-10-19,64.16,36.55,27.61,0.7067
2024-10-20,40.79,29.25,11.54,0.5444
2024-10-21,80.23,50.02,30.21,0.6092
2024-10-22,75.4,38.25,37.15,0.9007
2024-10-23,58.34,32.03,26.31,0.7016
2024-10-24,43.6,27.6,16.0,0.7498
2024-10-25,45.58,32.15,13.43,0.5302
2024-10-26,55.5,32.27,23.23,0.5385
2024-10-27,66.04,36.22,29.82,0.6197
2024-10-28,69.09,43.64,25.45,0.6752
2024-10-29,72.41,41.15,31.26,0.3172
2024-10-30,63.33,36.89,26.44,0.6502
2024-10-31,49.6,29.18,20.42,0.5712
2024-11-01,47.26,31.16,16.1,0.7565
2024-11-02,74.67,48.81,25.86,0.6324
2024-11-03,59.91,42.69,17.22,0.5338
2024-11-04,74.91,40.16,34.75,0.9359
2024-11-05,77.71,40.17,37.54,0.6426
2024-11-06,51.75,27.56,24.19,0.4049
2024-11-07,58.43,35.9,22.53,0.5404
2024-11-08,73.72,52.51,21.21,0.5869
2024-11-09,67.84,47.45,20.39,0.8033
2024-11-10,54.07,34.87,19.2,0.6563
2024-11-11,57.98,39.37,18.61,0.643
2024-11-12,67.79,38.56,29.23,0.5658
2024-11-13,65.7,41.17,24.53,0.6199
2024-11-14,69.97,35.33,34.64,0.4641
2024-11-15,59.61,42.18,17.43,0.6486
2024-11-16,41.15,21.57,19.58,0.7619
2024-11-17,70.76,49.49,21.27,0.5374
2024-11-18,80.17,44.52,35.65,0.5632
2024-11-19,55.0,33.0,22.0,0.4246
2024-11-20,48.41,29.73,18.68,0.4627
2024-11-21,54.82,35.81,19.01,0.6943
2024-11-22,65.91,44.57,21.34,0.754
2024-11-23,67.43,35.06,32.37,0.5337
2024-11-24,50.3,26.94,23.36,0.7219
2024-11-25,67.04,43.18,23.86,0.7113
2024-11-26,47.65,33.79,13.86,0.5802
2024-11-27,57.49,29.69,27.8,0.7953
2024-11-28,58.11,31.92,26.19,0.5907
2024-11-29,47.73,26.5,21.23,0.6857
2024-11-30,44.05,24.26,19.79,0.5183
2024-12-01,73.44,49.88,23.56,0.5036
2024-12-02,72.24,47.99,24.25,0.5068
2024-12-03,72.93,51.51,21.42,0.6777
2024-12-04,52.89,36.49,16.4,0.6927
2024-12-05,79.33,43.71,35.62,0.5757
2024-12-06,62.83,32.39,30.44,0.6751
2024-12-07,55.08,32.3,22.78,0.8201
2024-12-08,55.15,29.62,25.53,0.9096
2024-12-09,68.14,37.38,30.76,0.5332
2024-12-10,63.21,34.9,28.31,0.8455
2024-12-11,80.69,45.6,35.09,0.3848
2024-12-12,47.22,28.24,18.98,0.6771
2024-12-13,45.84,30.5,15.34,0.4624
2024-12-14,79.07,51.41,27.66,0.7972
2024-12-15,47.32,29.88,17.44,0.6009
2024-12-16,67.47,39.93,27.54,0.5388
2024-12-17,74.17,52.61,21.56,0.5754
2024-12-18,64.2,43.87,20.33,0.5323
2024-12-19,75.58,44.45,31.13,0.5369
2024-12-20,47.49,31.92,15.57,0.5154
2024-12-21,51.54,26.87,24.67,0.5451
2024-12-22,46.36,24.39,21.97,0.7872
2024-12-23,77.12,52.77,24.35,0.6687
2024-12-24,51.76,32.61,19.15,0.4465
2024-12-25,58.88,38.41,20.47,0.7005
2024-12-26,56.74,35.1,21.64,0.642
2024-12-27,78.49,51.87,26.62,0.5801
2024-12-28,66.56,34.14,32.42,0.6213
2024-12-29,60.17,30.56,29.61,0.6404
2024-12-30,61.28,32.69,28.59,0.6221
