date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,24.89,15.75,9.14,0.6613
2024-10-02,27.45,19.03,8.42,0.616
2024-10-03,31.92,22.69,9.23,0.793
2024-10-04,24.49,17.19,7.3,0.4534
2024-10-05,20.07,11.71,8.36,0.63
2024-10-06,29.46,20.43,9.03,0.6532
2024-10-07,26.16,16.63,9.53,0.6111
2024-10-08,18.18,12.21,5.97,0.6115
2024-10-09,18.72,9.65,9.07,0.7353
2024-10-10,19.81,12.51,7.3,0.9315
2024-10-11,29.75,16.76,12.99,0.8932
2024-10-12,25.58,16.58,9.0,0.6953
2024-10-13,29.02,20.08,8.94,0.5848
2024-10-14,28.76,17.3,11.46,0.6203
2024-10-15,32.03,18.65,13.38,0.5588
2024-10-16,16.35,10.4,5.95,0.5762
2024-10-17,27.19,18.97,8.22,0.5566
2024-10-18,28.66,14.96,13.7,0.6339
2024-10-19,20.42,11.29,9.13,0.6127
2024-10-20,25.69,17.45,8.24,0.5561
2024-10-21,16.12,8.83,7.29,0.655
2024-10-22,33.94,23.0,10.94,0.7143
2024-10-23,33.69,23.61,10.08,0.5393
2024-10-24,20.25,11.55,8.7,0.6319
2024-10-25,32.53,21.25,11.28,0.7324
2024-10-26,16.23,10.43,5.8,0.6146
2024-10-27,17.78,10.17,7.61,0.6994
2024-10-28,32.78,17.79,14.99,0.4684
2024-10-29,25.88,17.61,8.27,0.4998
2024-10-30,28.04,15.62,12.42,0.7447
2024-10-31,24.37,16.24,8.13,0.6977
2024-11-01,23.27,13.24,10.03,0.782
2024-11-02,27.82,14.87,12.95,0.6716
2024-11-03,21.79,14.45,7.34,0.6405
2024-11-04,30.17,19.06,11.11,0.4487
2024-11-05,26.87,15.3,11.57,0.5785
2024-11-06,30.41,18.87,11.54,0.5522
2024-11-07,21.89,14.33,7.56,0.5389
2024-11-08,22.2,14.38,7.82,0.5247
2024-11-09,32.81,21.24,11.57,0.6967
2024-11-10,33.65,17.39,16.26,0.6334
2024-11-11,18.5,12.64,5.86,0.6083
2024-11-12,15.47,9.88,5.59,0.6547
2024-11-13,28.79,20.05,8.74,0.7045
2024-11-14,33.37,21.2,12.17,0.6296
2024-11-15,19.66,14.13,5.53,0.7897
2024-11-16,27.77,14.62,13.15,0.5691
2024-11-17,20.83,13.63,7.2,0.8699
2024-11-18,29.25,19.67,9.58,0.5589
2024-11-19,27.54,19.38,8.16,0.5148
2024-11-20,19.25,12.57,6.68,0.4956
2024-11-21,22.08,14.1,7.98,0.7707
2024-11-22,19.91,12.04,7.87,0.5784
2024-11-23,33.06,17.61,15.45,0.483
2024-11-24,16.1,9.59,6.51,0.6465
2024-11-25,29.51,19.23,10.28,0.6258
2024-11-26,33.48,20.71,12.77,0.5538
2024-11-27,18.62,11.26,7.36,0.698
2024-11-28,20.44,12.71,7.73,0.6266
2024-11-29,21.16,12.4,8.76,0.5223
2024-11-30,30.56,20.54,10.02,0.7188
2024-12-01,15.18,9.76,5.42,0.537
2024-12-02,23.32,16.65,6.67,0.668
2024-12-03,32.24,19.24,13.0,0.5954
2024-12-04,19.81,12.4,7.41,0.8854
2024-12-05,30.78,21.95,8.83,0.648
2024-12-06,20.8,12.32,8.48,0.3703
2024-12-07,16.66,10.46,6.2,0.4914
2024-12-08,19.06,10.65,8.41,0.6375
2024-12-09,24.13,14.93,9.2,0.6182
2024-12-10,19.11,11.97,7.14,0.8898
2024-12-11,26.83,17.59,9.24,0.6493
2024-12-12,20.11,10.88,9.23,0.4888
2024-12-13,28.62,16.79,11.83,0.7021
2024-12-14,34.52,22.93,11.59,0.7968
2024-12-15,25.74,13.83,11.91,0.7013
2024-12-16,28.84,19.19,9.65,0.5142
2024-12-17,34.86,24.0,10.86,0.5874
2024-12-18,33.28,22.03,11.25,0.6599
2024-12-19,33.71,21.33,12.38,0.849
2024-12-20,16.61,10.2,6.41,0.8174
2024-12-21,21.03,14.67,6.36,0.7866
2024-12-22,22.18,12.06,10.12,0.7081
2024-12-23,16.78,10.18,6.6,0.8185
2024-12-24,20.93,13.79,7.14,0.5398
2024-12-25,34.75,24.33,10.42,0.8517
2024-12-26,28.18,17.56,10.62,0.7392
2024-12-27,22.6,13.59,9.01,0.6909
2024-12-28,17.09,8.87,8.22,0.6867
2024-12-29,34.89,22.93,11.96,0.6011
2024-12-30,24.12,12.85,11.27,0.7549
