date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,41.26,29.22,12.04,0.4354
2024-10-02,29.53,19.7,9.83,0.5757
2024-10-03,28.04,16.19,11.85,0.594
2024-10-04,54.25,36.77,17.48,0.585
2024-10-05,34.94,23.24,11.7,0.6618
2024-10-06,34.88,20.67,14.21,0.4982
2024-10-07,33.25,22.29,10.96,0.5247
2024-10-08,23.78,15.81,7.97,0.8065
2024-10-09,40.65,22.52,18.13,0.5292
2024-10-10,29.7,17.55,12.15,0.8186
2024-10-11,34.7,17.52,17.18,0.7373
2024-10-12,37.83,26.96,10.87,0.6915
2024-10-13,42.21,26.19,16.02,0.5117
2024-10-14,49.2,24.98,24.22,0.6912
2024-10-15,27.0,17.84,9.16,0.7235
2024-10-16,38.46,23.92,14.54,0.6144
2024-10-17,37.22,22.51,14.71,0.5547
2024-10-18,35.14,19.99,15.15,0.5628
2024-10-19,40.06,22.45,17.61,0.5382
2024-10-20,28.56,18.29,10.27,0.5387
2024-10-21,43.44,27.14,16.3,0.6814
2024-10-22,38.27,22.28,15.99,0.4242
2024-10-23,28.9,14.51,14.39,0.6055
2024-10-24,33.73,17.91,15.82,0.7795
2024-10-25,37.78,23.99,13.79,0.5389
2024-10-26,42.1,27.12,14.98,0.7982
2024-10-27,41.77,21.89,19.88,0.6584
2024-10-28,50.2,28.97,21.23,0.5387
2024-10-29,43.09,28.37,14.72,0.8166
2024-10-30,47.4,33.89,13.51,0.7769
2024-10-31,33.3,19.72,13.58,0.7062
2024-11-01,37.32,24.0,13.32,0.7555
2024-11-02,28.06,19.89,8.17,0.7235
2024-11-03,38.36,25.27,13.09,0.7803
2024-11-04,43.03,21.93,21.1,0.7352
2024-11-05,35.38,25.42,9.96,0.5874
2024-11-06,36.78,20.06,16.72,0.7392
2024-11-07,43.04,25.18,17.86,0.8017
2024-11-08,41.45,24.27,17.18,0.7653
2024-11-09,44.8,23.8,21.0,0.8408
2024-11-10,23.69,15.99,7.7,0.6596
2024-11-11,46.66,25.73,20.93,0.5732
2024-11-12,24.23,16.0,8.23,0.6069
2024-11-13,36.59,18.86,17.73,0.6414
2024-11-14,26.93,14.54,12.39,0.571
2024-11-15,41.85,24.34,17.51,0.7602
2024-11-16,35.15,22.08,13.07,0.3663
2024-11-17,29.95,18.08,11.87,0.649
2024-11-18,27.93,18.71,9.22,0.6921
2024-11-19,39.43,21.13,18.3,0.3457
2024-11-20,38.92,26.88,12.04,0.6691
2024-11-21,40.06,25.75,14.31,0.5834
2024-11-22,28.65,18.72,9.93,0.8212
2024-11-23,26.39,17.13,9.26,0.6081
2024-11-24,25.59,15.67,9.92,0.6571
2024-11-25,47.91,29.22,18.69,0.8807
2024-11-26,37.11,18.58,18.53,0.61
2024-11-27,40.75,26.63,14.12,0.6699
2024-11-28,40.63,23.19,17.44,0.6547
2024-11-29,37.43,26.8,10.63,0.5291
2024-11-30,25.68,15.91,9.77,0.6497
2024-12-01,35.33,18.03,17.3,0.6764
2024-12-02,26.45,13.65,12.8,0.6523
2024-12-03,52.59,32.04,20.55,0.6185
2024-12-04,21.87,13.66,8.21,0.704
2024-12-05,42.21,21.98,20.23,0.6642
2024-12-06,28.07,19.32,8.75,0.4978
2024-12-07,31.09,17.13,13.96,0.7474
2024-12-08,40.62,28.13,12.49,0.5315
2024-12-09,47.83,31.54,16.29,0.6803
2024-12-10,52.57,32.68,19.89,0.4631
2024-12-11,35.79,24.74,11.05,0.4485
2024-12-12,30.49,21.59,8.9,0.5481
2024-12-13,37.76,25.64,12.12,0.5912
2024-12-14,24.16,15.88,8.28,0.6785
2024-12-15,41.13,28.46,12.67,0.6073
2024-12-16,25.6,17.23,8.37,0.4172
2024-12-17,30.11,15.24,14.87,0.642
2024-12-18,33.76,18.71,15.05,0.582
2024-12-19,48.58,24.97,23.61,0.4588
2024-12-20,47.41,31.2,16.21,0.5698
2024-12-21,30.46,21.53,8.93,0.7848
2024-12-22,39.8,25.5,14.3,0.7129
2024-12-23,28.95,14.97,13.98,0.4454
2024-12-24,32.43,22.26,10.17,0.6796
2024-12-25,39.74,22.4,17.34,0.7711
2024-12-26,27.42,17.56,9.86,0.8724
2024-12-27,29.13,16.65,12.48,0.6828
2024-12-28,40.8,26.88,13.92,0.6928
2024-12-29,45.32,23.66,21.66,0.6006
2024-12-30,41.79,28.84,12.95,0.8269
