date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,40.36,27.84,12.52,0.665
2024-10-02,29.47,15.65,13.82,0.7038
2024-10-03,49.84,28.53,21.31,0.485
2024-10-04,28.22,15.6,12.62,0.5931
2024-10-05,40.31,28.43,11.88,0.6721
2024-10-06,36.89,26.09,10.8,0.609
2024-10-07,46.42,32.46,13.96,0.6657
2024-10-08,29.02,16.45,12.57,0.7248
2024-10-09,43.46,22.48,20.98,0.6996
2024-10-10,38.74,26.08,12.66,0.712
2024-10-11,27.92,18.06,9.86,0.4813
2024-10-12,39.77,20.28,19.49,0.5256
2024-10-13,26.24,13.89,12.35,0.5313
2024-10-14,29.14,15.61,13.53,0.589
2024-10-15,40.16,24.8,15.36,0.7443
2024-10-16,27.92,18.09,9.83,0.6154
2024-10-17,36.87,20.75,16.12,0.723
2024-10-18,35.1,18.74,16.36,0.6443
2024-10-19,37.6,19.09,18.51,0.603
2024-10-20,45.15,31.56,13.59,0.6476
2024-10-21,41.04,26.63,14.41,0.3759
2024-10-22,32.03,16.79,15.24,0.6592
2024-10-23,35.02,24.6,10.42,0.5587
2024-10-24,26.52,15.44,11.08,0.5915
2024-10-25,32.53,18.57,13.96,0.6487
2024-10-26,30.97,19.76,11.21,0.6209
2024-10-27,39.87,20.18,19.69,0.4345
2024-10-28,27.88,19.81,8.07,0.7384
2024-10-29,37.62,27.06,10.56,0.5592
2024-10-30,29.8,20.22,9.58,0.6448
2024-10-31,42.4,23.54,18.86,0.5065
2024-11-01,23.35,13.99,9.36,0.8342
2024-11-02,37.58,26.5,11.08,0.5399
2024-11-03,36.44,23.5,12.94,0.7009
2024-11-04,34.75,24.12,10.63,0.6841
2024-11-05,42.18,21.94,20.24,0.6425
2024-11-06,27.81,16.09,11.72,0.5313
2024-11-07,47.08,31.47,15.61,0.6933
2024-11-08,26.61,18.46,8.15,0.5792
2024-11-09,33.84,17.86,15.98,0.7041
2024-11-10,46.28,24.87,21.41,0.7801
2024-11-11,26.47,15.37,11.1,0.6954
2024-11-12,41.22,28.21,13.01,0.5545
2024-11-13,40.6,26.42,14.18,0.6691
2024-11-14,42.79,24.1,18.69,0.7239
2024-11-15,38.43,20.71,17.72,0.7919
2024-11-16,37.38,20.27,17.11,0.7148
2024-11-17,41.29,20.84,20.45,0.5369
2024-11-18,30.43,17.02,13.41,0.7062
2024-11-19,40.39,25.16,15.23,0.5914
2024-11-20,31.12,19.84,11.28,0.8549
2024-11-21,28.43,18.39,10.04,0.7259
2024-11-22,37.1,26.53,10.57,0.6754
2024-11-23,39.32,22.95,16.37,0.7481
2024-11-24,39.89,28.21,11.68,0.632
2024-11-25,33.47,16.94,16.53,0.6281
2024-11-26,40.09,23.94,16.15,0.6344
2024-11-27,23.42,14.6,8.82,0.712
2024-11-28,30.59,19.6,10.99,0.6539
2024-11-29,46.08,25.31,20.77,0.4389
2024-11-30,26.37,17.77,8.6,0.7019
2024-12-01,44.68,25.58,19.1,0.8469
2024-12-02,24.37,15.56,8.81,0.54
2024-12-03,32.86,21.17,11.69,0.4998
2024-12-04,38.3,23.11,15.19,0.5668
2024-12-05,42.85,22.84,20.01,0.6523
2024-12-06,36.79,21.74,15.05,0.8252
2024-12-07,40.68,23.61,17.07,0.7589
2024-12-08,38.07,19.92,18.15,0.7991
2024-12-09,32.34,23.24,9.1,0.6585
2024-12-10,30.13,17.97,12.16,0.588
2024-12-11,47.3,33.97,13.33,0.6458
2024-12-12,38.47,25.81,12.66,0.6278
2024-12-13,38.39,22.94,15.45,0.7697
2024-12-14,45.8,29.74,16.06,0.4764
2024-12-15,26.63,13.84,12.79,0.7595
2024-12-16,46.25,23.66,22.59,0.5057
2024-12-17,47.87,31.51,16.36,0.6978
2024-12-18,25.06,17.14,7.92,0.6974
2024-12-19,39.93,27.67,12.26,0.7757
2024-12-20,34.12,24.22,9.9,0.7975
2024-12-21,29.07,15.13,13.94,0.8626
2024-12-22,41.76,21.2,20.56,0.6118
2024-12-23,26.98,16.33,10.65,0.6387
2024-12-24,38.44,27.33,11.11,0.7877
2024-12-25,44.87,30.92,13.95,0.4377
2024-12-26,42.39,29.79,12.6,0.6407
2024-12-27,38.1,22.12,15.98,0.8037
2024-12-28,48.76,29.01,19.75,0.6497
2024-12-29,37.44,25.47,11.97,0.7254
2024-12-30,37.88,19.67,18.21,0.7364
