date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,29.8,21.3,8.5,0.6102
2024-10-02,29.2,17.53,11.67,0.6749
2024-10-03,37.74,20.74,17.0,0.5699
2024-10-04,48.2,32.66,15.54,0.6016
2024-10-05,38.57,26.94,11.63,0.4793
2024-10-06,47.22,30.57,16.65,0.5116
2024-10-07,36.39,23.78,12.61,0.6831
2024-10-08,35.81,23.14,12.67,0.7741
2024-10-09,38.48,26.92,11.56,0.8966
2024-10-10,40.62,27.76,12.86,0.723
2024-10-11,33.54,22.78,10.76,0.572
2024-10-12,47.39,28.74,18.65,0.6481
2024-10-13,52.47,28.82,23.65,0.859
2024-10-14,46.93,33.35,13.58,0.549
2024-10-15,55.35,36.21,19.14,0.6941
2024-10-16,46.41,29.37,17.04,0.6904
2024-10-17,44.75,23.66,21.09,0.7312
2024-10-18,33.2,17.08,16.12,0.6494
2024-10-19,30.62,15.83,14.79,0.6757
2024-10-20,51.47,26.12,25.35,0.5993
2024-10-21,41.82,26.09,15.73,0.6409
2024-10-22,41.63,23.66,17.97,0.6577
2024-10-23,32.71,17.27,15.44,0.7877
2024-10-24,56.77,33.66,23.11,0.8445
2024-10-25,32.59,19.65,12.94,0.7194
2024-10-26,56.47,38.9,17.57,0.5467
2024-10-27,55.2,36.89,18.31,0.7385
2024-10-28,56.42,34.75,21.67,0.7857
2024-10-29,48.66,25.97,22.69,0.5935
2024-10-30,50.37,28.64,21.73,0.6254
2024-10-31,49.12,32.21,16.91,0.7621
2024-11-01,45.91,32.81,13.1,0.7764
2024-11-02,52.37,36.81,15.56,0.51
2024-11-03,35.61,24.44,11.17,0.5665
2024-11-04,28.06,17.81,10.25,0.5058
2024-11-05,57.76,29.15,28.61,0.5352
2024-11-06,37.17,22.03,15.14,0.7263
2024-11-07,27.53,14.3,13.23,0.8421
2024-11-08,60.65,41.65,19.0,0.6199
2024-11-09,37.91,22.59,15.32,0.6021
2024-11-10,56.94,36.74,20.2,0.5901
2024-11-11,29.16,16.97,12.19,0.5818
2024-11-12,51.26,36.28,14.98,0.5147
2024-11-13,45.25,26.34,18.91,0.6729
2024-11-14,36.25,19.05,17.2,0.6782
2024-11-15,28.98,18.59,10.39,0.6985
2024-11-16,53.38,38.05,15.33,0.5888
2024-11-17,57.3,39.48,17.82,0.7531
2024-11-18,50.68,32.53,18.15,0.7643
2024-11-19,52.9,36.38,16.52,0.667
2024-11-20,30.7,15.52,15.18,0.6783
2024-11-21,30.77,17.08,13.69,0.4636
2024-11-22,53.66,36.31,17.35,0.6535
2024-11-23,43.27,27.95,15.32,0.6525
2024-11-24,50.89,31.82,19.07,0.632
2024-11-25,55.36,32.06,23.3,0.8058
2024-11-26,42.55,26.04,16.51,0.8177
2024-11-27,29.78,19.05,10.73,0.716
2024-11-28,28.28,15.54,12.74,0.6773
2024-11-29,38.35,24.26,14.09,0.5992
2024-11-30,43.2,22.16,21.04,0.6569
2024-12-01,48.69,28.45,20.24,0.4279
2024-12-02,58.12,33.65,24.47,0.5163
2024-12-03,39.78,20.41,19.37,0.4729
2024-12-04,52.17,31.64,20.53,0.7028
2024-12-05,31.1,17.81,13.29,0.6927
2024-12-06,36.85,21.35,15.5,0.7876
2024-12-07,31.2,19.97,11.23,0.6357
2024-12-08,33.33,18.04,15.29,0.7289
2024-12-09,42.07,29.41,12.66,0.6225
2024-12-10,31.62,20.19,11.43,0.6225
2024-12-11,61.61,43.04,18.57,0.6621
2024-12-12,43.08,21.71,21.37,0.5951
2024-12-13,33.04,18.56,14.48,0.3783
2024-12-14,41.41,28.63,12.78,0.6118
2024-12-15,39.57,22.79,16.78,0.7262
2024-12-16,47.99,24.6,23.39,0.7185
2024-12-17,60.04,43.14,16.9,0.8094
2024-12-18,54.48,33.59,20.89,0.6585
2024-12-19,47.1,24.22,22.88,0.7481
2024-12-20,47.14,24.02,23.12,0.7542
2024-12-21,50.62,25.84,24.78,0.4421
2024-12-22,56.36,33.62,22.74,0.4572
2024-12-23,44.53,30.92,13.61,0.5724
2024-12-24,46.48,28.31,18.17,0.5539
2024-12-25,35.38,19.48,15.9,0.7294
2024-12-26,37.76,27.14,10.62,0.5835
2024-12-27,44.29,29.52,14.77,0.6625
2024-12-28,35.42,23.43,11.99,0.6333
2024-12-29,57.75,33.24,24.51,0.6194
2024-12-30,60.4,42.7,17.7,0.6637
