date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,88.23,58.21,30.02,0.6411
2024-10-02,100.95,63.99,36.96,0.7951
2024-10-03,83.88,47.57,36.31,0.6746
2024-10-04,95.23,62.38,32.85,0.7111
2024-10-05,110.0,68.04,41.96,0.5477
2024-10-06,84.89,56.95,27.94,0.7789
2024-10-07,81.69,47.82,33.87,0.668
2024-10-08,125.37,69.64,55.73,0.5755
2024-10-09,93.89,48.9,44.99,0.6142
2024-10-10,110.07,62.57,47.5,0.6186
2024-10-11,124.67,85.07,39.6,0.7766
2024-10-12,87.76,50.46,37.3,0.7231
2024-10-13,132.27,76.36,55.91,0.5167
2024-10-14,123.29,85.06,38.23,0.6095
2024-10-15,131.51,93.59,37.92,0.7259
2024-10-16,110.16,64.99,45.17,0.5784
2024-10-17,92.74,50.56,42.18,0.536
2024-10-18,96.47,57.04,39.43,0.6053
2024-10-19,119.67,61.71,57.96,0.6601
2024-10-20,124.22,77.65,46.57,0.9027
2024-10-21,128.22,77.57,50.65,0.6364
2024-10-22,117.61,79.83,37.78,0.7271
2024-10-23,115.67,75.21,40.46,0.7444
2024-10-24,107.3,53.85,53.45,0.7615
2024-10-25,134.93,95.81,39.12,0.5775
2024-10-26,120.67,74.46,46.21,0.8325
2024-10-27,139.62,99.87,39.75,0.5003
2024-10-28,115.51,70.03,45.48,0.5129
2024-10-29,118.91,81.58,37.33,0.611
2024-10-30,106.11,53.98,52.13,0.6364
2024-10-31,84.62,51.24,33.38,0.7065
2024-11-01,93.88,67.27,26.61,0.834
2024-11-02,139.15,96.59,42.56,0.6266
2024-11-03,110.45,59.77,50.68,0.7409
2024-11-04,91.86,48.51,43.35,0.6069
2024-11-05,100.94,64.66,36.28,0.6314
2024-11-06,137.64,84.62,53.02,0.352
2024-11-07,99.77,65.32,34.45,0.7765
2024-11-08,88.72,57.81,30.91,0.6612
2024-11-09,104.26,56.97,47.29,0.5888
2024-11-10,99.6,67.86,31.74,0.661
2024-11-11,126.56,75.86,50.7,0.6027
2024-11-12,98.88,59.33,39.55,0.7807
2024-11-13,87.77,45.95,41.82,0.5926
2024-11-14,115.75,64.77,50.98,0.7181
2024-11-15,132.15,90.48,41.67,0.6436
2024-11-16,117.37,69.66,47.71,0.6666
2024-11-17,121.0,85.65,35.35,0.5107
2024-11-18,100.47,68.99,31.48,0.797
2024-11-19,116.33,76.63,39.7,0.7484
2024-11-20,101.55,61.03,40.52,0.6739
2024-11-21,88.88,52.15,36.73,0.6265
2024-11-22,84.15,54.44,29.71,0.6593
2024-11-23,90.34,64.1,26.24,0.5828
2024-11-24,130.44,67.48,62.96,0.5367
2024-11-25,107.6,65.52,42.08,0.7147
2024-11-26,86.36,44.47,41.89,0.6302
2024-11-27,93.57,57.07,36.5,0.7236
2024-11-28,92.69,61.19,31.5,0.6364
2024-11-29,122.28,64.33,57.95,0.5628
2024-11-30,130.66,90.08,40.58,0.7676
2024-12-01,88.57,46.06,42.51,0.6956
2024-12-02,83.24,54.66,28.58,0.3586
2024-12-03,116.24,58.96,57.28,0.6867
2024-12-04,88.52,63.15,25.37,0.5887
2024-12-05,140.11,88.74,51.37,0.4671
2024-12-06,132.44,92.84,39.6,0.5147
2024-12-07,115.98,81.76,34.22,0.7675
2024-12-08,90.08,56.47,33.61,0.5905
2024-12-09,109.73,68.22,41.51,0.7639
2024-12-10,125.1,84.6,40.5,0.679
2024-12-11,82.72,44.16,38.56,0.5833
2024-12-12,105.83,57.92,47.91,0.6895
2024-12-13,136.91,71.89,65.02,0.9021
2024-12-14,98.16,58.18,39.98,0.6187
2024-12-15,125.61,80.85,44.76,0.6607
2024-12-16,94.33,62.07,32.26,0.5681
2024-12-17,99.52,63.69,35.83,0.8616
2024-12-18,104.96,72.47,32.49,0.4377
2024-12-19,140.0,88.59,51.41,0.8483
2024-12-20,94.79,62.41,32.38,0.6986
2024-12-21,138.73,96.93,41.8,0.7599
2024-12-22,83.91,49.74,34.17,0.3711
2024-12-23,87.36,58.81,28.55,0.7839
2024-12-24,120.37,76.96,43.41,0.6539
2024-12-25,105.27,73.04,32.23,0.6717
2024-12-26,139.57,90.66,48.91,0.8308
2024-12-27,87.72,59.1,28.62,0.6395
2024-12-28,118.32,74.59,43.73,0.7223
2024-12-29,128.2,67.75,60.45,0.7271
2024-12-30,101.21,66.21,35.0,0.5031
