date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,495.2,308.25,186.95,0.5785
2024-10-02,420.42,272.28,148.14,0.6646
2024-10-03,431.07,275.91,155.16,0.5527
2024-10-04,417.73,290.41,127.32,0.7563
2024-10-05,554.66,361.58,193.08,0.6832
2024-10-06,395.88,273.85,122.03,0.6445
2024-10-07,383.54,208.48,175.06,0.5132
2024-10-08,392.54,274.73,117.81,0.8283
2024-10-09,458.62,323.99,134.63,0.502
2024-10-10,458.0,276.47,181.53,0.6996
2024-10-11,518.43,357.92,160.51,0.5296
2024-10-12,456.0,240.61,215.39,0.2806
2024-10-13,571.63,390.14,181.49,0.4848
2024-10-14,456.07,270.59,185.48,0.7742
2024-10-15,461.53,247.24,214.29,0.5757
2024-10-16,395.93,276.59,119.34,0.6113
2024-10-17,517.74,259.12,258.62,0.3836
2024-10-18,365.01,205.84,159.17,0.7342
2024-10-19,437.07,296.21,140.86,0.6107
2024-10-20,490.75,307.31,183.44,0.6079
2024-10-21,390.18,254.44,135.74,0.8782
2024-10-22,537.66,309.03,228.63,0.4802
2024-10-23,365.54,252.87,112.67,0.6094
2024-10-24,560.56,336.06,224.5,0.4582
2024-10-25,528.35,369.45,158.9,0.5585
2024-10-26,476.71,332.54,144.17,0.4559
2024-10-27,392.76,202.83,189.93,0.5766
2024-10-28,534.2,383.52,150.68,0.6322
2024-10-29,389.69,201.99,187.7,0.6454
2024-10-30,520.39,312.58,207.81,0.5131
2024-10-31,450.93,308.19,142.74,0.5807
2024-11-01,360.45,251.89,108.56,0.6891
2024-11-02,563.2,322.78,240.42,0.4156
2024-11-03,411.98,261.69,150.29,0.6411
2024-11-04,484.62,314.48,170.14,0.9392
2024-11-05,510.19,260.01,250.18,0.5512
2024-11-06,399.45,270.8,128.65,0.4603
2024-11-07,573.15,372.15,201.0,0.7888
2024-11-08,412.62,226.88,185.74,0.7266
2024-11-09,398.59,264.06,134.53,0.4638
2024-11-10,373.9,231.22,142.68,0.5912
2024-11-11,467.33,245.98,221.35,0.737
2024-11-12,472.97,335.7,137.27,0.6255
2024-11-13,435.98,228.58,207.4,0.5479
2024-11-14,493.76,352.0,141.76,0.8568
2024-11-15,546.82,350.3,196.52,0.9268
2024-11-16,396.16,240.1,156.06,0.5748
2024-11-17,501.01,251.3,249.71,0.5679
2024-11-18,418.36,251.57,166.79,0.577
2024-11-19,380.1,258.27,121.83,0.6277
2024-11-20,382.01,247.89,134.12,0.6343
2024-11-21,536.85,344.96,191.89,0.5673
2024-11-22,456.85,285.63,171.22,0.8378
2024-11-23,365.92,210.16,155.76,0.5972
2024-11-24,436.42,230.42,206.0,0.6979
2024-11-25,471.71,281.01,190.7,0.7821
2024-11-26,553.88,291.14,262.74,0.664
2024-11-27,494.2,319.85,174.35,0.513
2024-11-28,533.95,319.86,214.09,0.6636
2024-11-29,434.34,226.79,207.55,0.6743
2024-11-30,363.58,253.12,110.46,0.5026
2024-12-01,462.41,233.53,228.88,0.6758
2024-12-02,393.5,245.38,148.12,0.6241
2024-12-03,341.05,197.06,143.99,0.7723
2024-12-04,532.93,315.8,217.13,0.6758
2024-12-05,468.78,254.37,214.41,0.6415
2024-12-06,496.4,329.75,166.65,0.5265
2024-12-07,522.61,315.65,206.96,0.5866
2024-12-08,483.76,342.77,140.99,0.4706
2024-12-09,385.98,255.91,130.07,0.7949
2024-12-10,477.12,306.78,170.34,0.6023
2024-12-11,320.2,174.01,146.19,0.6141
2024-12-12,420.98,233.06,187.92,0.6467
2024-12-13,535.79,332.55,203.24,0.8984
2024-12-14,406.04,252.77,153.27,0.6113
2024-12-15,437.54,228.49,209.05,0.6622
2024-12-16,353.46,217.08,136.38,0.6844
2024-12-17,366.32,205.61,160.71,0.7929
2024-12-18,499.61,348.22,151.39,0.7747
2024-12-19,418.9,276.07,142.83,0.8644
2024-12-20,398.59,255.87,142.72,0.4254
2024-12-21,521.09,357.51,163.58,0.6195
2024-12-22,528.82,306.81,222.01,0.6062
2024-12-23,496.53,276.23,220.3,0.6952
2024-12-24,409.67,264.11,145.56,0.7352
2024-12-25,406.95,285.9,121.05,0.7213
2024-12-26,483.03,286.9,196.13,0.5881
2024-12-27,508.37,351.15,157.22,0.6842
2024-12-28,554.81,331.91,222.9,0.4021
2024-12-29,575.24,382.72,192.52,0.7844
2024-12-30,400.26,241.67,158.59,0.5488
