date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,203.75,120.16,83.59,0.7818
2024-10-02,213.3,113.42,99.88,0.6878
2024-10-03,154.95,102.04,52.91,0.6854
2024-10-04,183.01,103.57,79.44,0.8693
2024-10-05,197.61,131.93,65.68,0.6416
2024-10-06,194.48,97.97,96.51,0.6875
2024-10-07,195.21,106.89,88.32,0.6417
2024-10-08,203.55,109.79,93.76,0.8162
2024-10-09,170.69,110.2,60.49,0.6683
2024-10-10,208.0,141.51,66.49,0.7572
2024-10-11,180.98,95.38,85.6,0.7409
2024-10-12,182.25,103.69,78.56,0.5942
2024-10-13,212.82,139.31,73.51,0.6352
2024-10-14,220.87,151.07,69.8,0.6481
2024-10-15,192.16,125.54,66.62,0.6185
2024-10-16,217.79,138.86,78.93,0.6278
2024-10-17,224.56,124.6,99.96,0.6825
2024-10-18,181.04,93.72,87.32,0.6886
2024-10-19,232.58,146.61,85.97,0.4142
2024-10-20,194.49,108.2,86.29,0.5706
2024-10-21,200.23,126.76,73.47,0.6895
2024-10-22,189.36,114.22,75.14,0.7849
2024-10-23,198.98,125.27,73.71,0.6251
2024-10-24,173.42,106.51,66.91,0.7206
2024-10-25,217.82,156.22,61.6,0.9301
2024-10-26,176.9,106.15,70.75,0.6895
2024-10-27,199.61,107.12,92.49,0.5988
2024-10-28,136.25,85.16,51.09,0.6984
2024-10-29,181.0,128.36,52.64,0.5375
2024-10-30,153.66,99.37,54.29,0.7799
2024-10-31,199.31,133.2,66.11,0.5893
2024-11-01,168.73,93.94,74.79,0.57
2024-11-02,162.4,88.97,73.43,0.6514
2024-11-03,193.16,120.41,72.75,0.7136
2024-11-04,143.03,90.84,52.19,0.9238
2024-11-05,166.91,110.57,56.34,0.7412
2024-11-06,160.38,94.63,65.75,0.7191
2024-11-07,180.32,104.38,75.94,0.7195
2024-11-08,148.07,85.38,62.69,0.6032
2024-11-09,210.35,142.74,67.61,0.7159
2024-11-10,188.38,135.35,53.03,0.4148
2024-11-11,181.73,108.16,73.57,0.7365
2024-11-12,177.6,97.81,79.79,0.5363
2024-11-13,227.43,146.4,81.03,0.4389
2024-11-14,196.91,107.43,89.48,0.5474
2024-11-15,188.35,131.7,56.65,0.5262
2024-11-16,202.21,128.8,73.41,0.6679
2024-11-17,156.66,93.34,63.32,0.7978
2024-11-18,180.42,103.54,76.88,0.7115
2024-11-19,209.07,124.6,84.47,0.5238
2024-11-20,187.38,109.79,77.59,0.5311
2024-11-21,205.9,127.0,78.9,0.5566
2024-11-22,168.68,100.8,67.88,0.6899
2024-11-23,163.71,102.17,61.54,0.8173
2024-11-24,227.62,122.92,104.7,0.6125
2024-11-25,197.21,110.15,87.06,0.6458
2024-11-26,209.24,122.88,86.36,0.5204
2024-11-27,186.99,106.48,80.51,0.579
2024-11-28,217.22,132.69,84.53,0.5004
2024-11-29,192.95,106.92,86.03,0.652
2024-11-30,230.51,143.53,86.98,0.644
2024-12-01,215.06,154.38,60.68,0.5927
2024-12-02,161.55,104.47,57.08,0.4882
2024-12-03,183.55,105.43,78.12,0.6827
2024-12-04,178.62,117.83,60.79,0.4499
2024-12-05,165.36,83.64,81.72,0.5221
2024-12-06,221.26,154.4,66.86,0.7929
2024-12-07,223.59,113.17,110.42,0.5596
2024-12-08,188.11,111.44,76.67,0.4924
2024-12-09,153.81,91.81,62.0,0.5577
2024-12-10,188.58,103.07,85.51,0.4386
2024-12-11,147.58,93.83,53.75,0.6921
2024-12-12,156.9,101.57,55.33,0.4493
2024-12-13,179.09,101.15,77.94,0.6435
2024-12-14,190.97,116.58,74.39,0.4477
2024-12-15,161.94,92.72,69.22,0.7562
2024-12-16,181.6,108.79,72.81,0.4965
2024-12-17,188.25,133.45,54.8,0.6917
2024-12-18,159.78,97.24,62.54,0.7474
2024-12-19,215.05,118.39,96.66,0.6325
2024-12-20,201.54,103.14,98.4,0.5818
2024-12-21,188.73,105.11,83.62,0.6021
2024-12-22,232.35,131.39,100.96,0.4458
2024-12-23,194.37,122.75,71.62,0.5598
2024-12-24,175.37,125.85,49.52,0.5523
2024-12-25,174.29,109.68,64.61,0.6973
2024-12-26,143.61,89.12,54.49,0.4559
2024-12-27,198.95,136.98,61.97,0.7787
2024-12-28,177.92,119.74,58.18,0.7266
2024-12-29,172.29,92.38,79.91,0.7985
2024-12-30,182.06,101.68,80.38,0.664
