date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,27.97,15.56,12.41,0.9117
2024-10-02,43.65,21.97,21.68,0.5978
2024-10-03,30.0,17.76,12.24,0.6633
2024-10-04,45.88,29.73,16.15,0.8718
2024-10-05,27.59,15.55,12.04,0.7831
2024-10-06,31.82,17.02,14.8,0.8088
2024-10-07,44.4,31.8,12.6,0.5688
2024-10-08,48.13,25.72,22.41,0.5768
2024-10-09,31.51,16.85,14.66,0.6445
2024-10-10,35.45,24.15,11.3,0.7464
2024-10-11,30.16,16.7,13.46,0.7024
2024-10-12,46.02,24.5,21.52,0.6811
2024-10-13,28.34,19.43,8.91,0.6288
2024-10-14,31.79,19.22,12.57,0.6727
2024-10-15,35.42,20.92,14.5,0.5694
2024-10-16,27.17,19.12,8.05,0.6642
2024-10-17,32.91,21.07,11.84,0.6424
2024-10-18,25.5,18.16,7.34,0.789
2024-10-19,45.92,23.54,22.38,0.7126
2024-10-20,34.11,20.24,13.87,0.638
2024-10-21,30.3,17.29,13.01,0.5761
2024-10-22,45.48,26.97,18.51,0.9819
2024-10-23,40.9,21.39,19.51,0.5965
2024-10-24,38.78,26.2,12.58,0.4972
2024-10-25,27.12,16.57,10.55,0.7287
2024-10-26,33.59,22.73,10.86,0.6171
2024-10-27,35.84,21.0,14.84,0.5748
2024-10-28,48.61,29.47,19.14,0.6521
2024-10-29,43.7,22.89,20.81,0.7548
2024-10-30,25.82,18.49,7.33,0.7613
2024-10-31,42.68,25.41,17.27,0.5742
2024-11-01,40.55,29.04,11.51,0.5605
2024-11-02,23.39,13.25,10.14,0.6384
2024-11-03,40.14,28.57,11.57,0.5015
2024-11-04,41.61,28.89,12.72,0.99
2024-11-05,27.28,16.51,10.77,0.5769
2024-11-06,40.93,24.27,16.66,0.8751
2024-11-07,32.25,16.36,15.89,0.5459
2024-11-08,27.94,20.04,7.9,0.4868
2024-11-09,34.44,21.11,13.33,0.7014
2024-11-10,27.32,19.27,8.05,0.6379
2024-11-11,43.05,25.87,17.18,0.5779
2024-11-12,25.86,14.38,11.48,0.7862
2024-11-13,32.02,17.81,14.21,0.8198
2024-11-14,33.16,19.4,13.76,0.6693
2024-11-15,51.38,31.62,19.76,0.9197
2024-11-16,47.35,25.3,22.05,0.9509
2024-11-17,42.48,23.66,18.82,0.7745
2024-11-18,35.59,22.84,12.75,0.5977
2024-11-19,33.19,22.63,10.56,0.7362
2024-11-20,46.42,27.79,18.63,0.8735
2024-11-21,34.84,20.81,14.03,0.6863
2024-11-22,37.92,25.7,12.22,0.6873
2024-11-23,29.18,18.78,10.4,0.8159
2024-11-24,31.09,22.34,8.75,0.4889
2024-11-25,29.34,18.98,10.36,0.7708
2024-11-26,36.86,21.66,15.2,0.7431
2024-11-27,32.08,18.48,13.6,0.6643
2024-11-28,44.42,24.71,19.71,0.6695
2024-11-29,37.43,20.88,16.55,0.7278
2024-11-30,47.7,24.16,23.54,0.7549
2024-12-01,24.56,15.37,9.19,0.5624
2024-12-02,35.6,25.24,10.36,0.4865
2024-12-03,36.92,24.45,12.47,0.5936
2024-12-04,36.22,25.23,10.99,0.5756
2024-12-05,27.83,16.19,11.64,0.6506
2024-12-06,31.79,21.47,10.32,0.676
2024-12-07,27.57,17.23,10.34,0.8656
2024-12-08,49.51,35.17,14.34,0.7108
2024-12-09,41.32,21.39,19.93,0.752
2024-12-10,40.39,23.06,17.33,0.6844
2024-12-11,31.29,17.05,14.24,0.8501
2024-12-12,45.45,25.52,19.93,0.66
2024-12-13,29.6,20.76,8.84,0.6736
2024-12-14,46.97,31.25,15.72,0.3401
2024-12-15,43.53,25.21,18.32,0.6274
2024-12-16,46.42,26.69,19.73,0.7323
2024-12-17,38.8,23.26,15.54,0.5987
2024-12-18,39.45,19.93,19.52,0.6614
2024-12-19,32.69,20.45,12.24,0.5594
2024-12-20,23.04,12.64,10.4,0.4722
2024-12-21,43.09,22.97,20.12,0.7378
2024-12-22,39.96,21.37,18.59,0.4108
2024-12-23,45.76,29.95,15.81,0.8114
2024-12-24,39.52,25.18,14.34,0.6905
2024-12-25,38.12,20.46,17.66,0.8067
2024-12-26,30.08,21.22,8.86,0.7398
2024-12-27,32.77,23.03,9.74,0.6586
2024-12-28,39.51,26.57,12.94,0.4253
2024-12-29,44.1,28.3,15.8,0.3988
2024-12-30,28.77,16.67,12.1,0.4803
