date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,80.77,43.92,36.85,0.6195
2024-10-02,87.24,45.96,41.28,0.8074
2024-10-03,82.25,51.38,30.87,0.5132
2024-10-04,83.25,50.06,33.19,0.3539
2024-10-05,89.37,49.36,40.01,0.644
2024-10-06,99.68,67.78,31.9,0.6912
2024-10-07,78.36,48.19,30.17,0.5496
2024-10-08,103.04,59.18,43.86,0.4788
2024-10-09,74.74,40.79,33.95,0.8025
2024-10-10,91.54,61.94,29.6,0.5709
2024-10-11,85.03,58.86,26.17,0.478
2024-10-12,94.64,49.66,44.98,0.6035
2024-10-13,75.17,40.71,34.46,0.7449
2024-10-14,81.32,44.49,36.83,0.729
2024-10-15,86.72,49.22,37.5,0.3576
2024-10-16,94.85,55.77,39.08,0.6812
2024-10-17,86.18,44.63,41.55,0.7006
2024-10-18,84.95,51.53,33.42,0.5833
2024-10-19,119.26,72.56,46.7,0.6718
2024-10-20,79.03,42.79,36.24,0.8678
2024-10-21,80.59,47.97,32.62,0.6876
2024-10-22,70.05,42.98,27.07,0.552
2024-10-23,100.87,65.73,35.14,0.6645
2024-10-24,78.51,51.53,26.98,0.6171
2024-10-25,109.13,59.51,49.62,0.8502
2024-10-26,110.42,76.81,33.61,0.4542
2024-10-27,97.53,56.51,41.02,0.476
2024-10-28,100.15,55.93,44.22,0.7126
2024-10-29,87.81,50.23,37.58,0.8259
2024-10-30,106.51,58.53,47.98,0.7345
2024-10-31,67.1,44.91,22.19,0.6422
2024-11-01,102.11,63.24,38.87,0.6133
2024-11-02,101.31,64.29,37.02,0.5753
2024-11-03,87.81,46.57,41.24,0.5545
2024-11-04,72.99,41.08,31.91,0.786
2024-11-05,111.0,64.82,46.18,0.743
2024-11-06,87.91,62.75,25.16,0.6614
2024-11-07,113.92,69.16,44.76,0.7368
2024-11-08,86.82,52.67,34.15,0.6149
2024-11-09,95.76,59.06,36.7,0.8948
2024-11-10,74.8,53.34,21.46,0.5346
2024-11-11,86.6,55.96,30.64,0.8282
2024-11-12,94.51,63.71,30.8,0.7419
2024-11-13,112.05,79.2,32.85,0.6922
2024-11-14,87.39,60.44,26.95,0.99
2024-11-15,91.58,52.05,39.53,0.5915
2024-11-16,110.39,73.55,36.84,0.5375
2024-11-17,81.01,58.06,22.95,0.6906
2024-11-18,105.19,61.51,43.68,0.6351
2024-11-19,92.28,62.31,29.97,0.7739
2024-11-20,93.94,56.18,37.76,0.4509
2024-11-21,91.93,64.92,27.01,0.7272
2024-11-22,87.66,50.44,37.22,0.6863
2024-11-23,105.78,63.2,42.58,0.8688
2024-11-24,107.55,77.04,30.51,0.5513
2024-11-25,98.66,59.75,38.91,0.7264
2024-11-26,88.5,60.73,27.77,0.7281
2024-11-27,118.39,67.09,51.3,0.6673
2024-11-28,95.22,59.05,36.17,0.6644
2024-11-29,89.41,59.65,29.76,0.779
2024-11-30,80.98,45.88,35.1,0.4762
2024-12-01,71.99,48.59,23.4,0.7827
2024-12-02,97.12,49.01,48.11,0.5706
2024-12-03,104.09,62.36,41.73,0.6387
2024-12-04,96.85,59.1,37.75,0.8321
2024-12-05,95.32,52.33,42.99,0.563
2024-12-06,111.91,60.14,51.77,0.5553
2024-12-07,86.47,44.74,41.73,0.6394
2024-12-08,72.2,42.33,29.87,0.7909
2024-12-09,91.31,59.86,31.45,0.8027
2024-12-10,74.08,47.38,26.7,0.6949
2024-12-11,104.67,64.13,40.54,0.5222
2024-12-12,82.68,44.86,37.82,0.8049
2024-12-13,105.65,56.69,48.96,0.7817
2024-12-14,99.58,51.5,48.08,0.5223
2024-12-15,82.0,49.99,32.01,0.4763
2024-12-16,95.52,52.68,42.84,0.4911
2024-12-17,105.42,71.13,34.29,0.6322
2024-12-18,83.25,48.83,34.42,0.5048
2024-12-19,100.5,50.5,50.0,0.8522
2024-12-20,95.88,55.67,40.21,0.692
2024-12-21,85.47,59.9,25.57,0.6114
2024-12-22,83.85,43.83,40.02,0.5886
2024-12-23,118.0,72.68,45.32,0.6695
2024-12-24,90.79,49.18,41.61,0.5141
2024-12-25,92.45,51.02,41.43,0.5492
2024-12-26,77.24,55.45,21.79,0.522
2024-12-27,92.13,63.43,28.7,0.6098
2024-12-28,90.61,63.76,26.85,0.8288
2024-12-29,112.43,74.57,37.86,0.6699
2024-12-30,100.77,53.04,47.73,0.6651
