date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,54.07,34.64,19.43,0.744
2024-10-02,52.96,27.75,25.21,0.6503
2024-10-03,61.11,43.21,17.9,0.5753
2024-10-04,51.18,34.7,16.48,0.5354
2024-10-05,53.44,28.95,24.49,0.6158
2024-10-06,70.36,46.28,24.08,0.5843
2024-10-07,69.85,41.9,27.95,0.6967
2024-10-08,63.27,33.74,29.53,0.77
2024-10-09,58.02,35.54,22.48,0.5242
2024-10-10,56.48,29.01,27.47,0.5424
2024-10-11,44.03,27.8,16.23,0.6442
2024-10-12,53.59,31.74,21.85,0.8274
2024-10-13,47.89,32.04,15.85,0.635
2024-10-14,70.97,39.6,31.37,0.822
2024-10-15,71.33,47.67,23.66,0.4935
2024-10-16,65.91,44.56,21.35,0.7606
2024-10-17,80.99,51.65,29.34,0.8402
2024-10-18,58.61,32.69,25.92,0.6137
2024-10-19,81.52,49.84,31.68,0.737
2024-10-20,68.43,47.42,21.01,0.8171
2024-10-21,69.64,47.67,21.97,0.7168
2024-10-22,78.3,46.3,32.0,0.7325
2024-10-23,64.56,32.77,31.79,0.4543
2024-10-24,62.73,45.1,17.63,0.773
2024-10-25,84.42,48.38,36.04,0.3742
2024-10-26,72.79,44.24,28.55,0.7295
2024-10-27,55.61,36.79,18.82,0.7157
2024-10-28,63.45,36.62,26.83,0.5505
2024-10-29,75.56,38.36,37.2,0.6901
2024-10-30,81.21,52.01,29.2,0.8239
2024-10-31,49.98,32.38,17.6,0.5582
2024-11-01,61.73,37.31,24.42,0.6557
2024-11-02,48.16,29.85,18.31,0.5549
2024-11-03,71.92,39.26,32.66,0.5113
2024-11-04,74.91,43.48,31.43,0.7469
2024-11-05,46.93,29.83,17.1,0.6934
2024-11-06,63.25,45.23,18.02,0.6479
2024-11-07,71.65,51.45,20.2,0.69
2024-11-08,71.02,37.39,33.63,0.6041
2024-11-09,60.84,31.7,29.14,0.7227
2024-11-10,49.31,34.43,14.88,0.6378
2024-11-11,68.33,49.12,19.21,0.747
2024-11-12,64.02,35.19,28.83,0.5514
2024-11-13,55.84,35.16,20.68,0.5343
2024-11-14,57.53,39.12,18.41,0.5201
2024-11-15,66.29,36.96,29.33,0.6904
2024-11-16,78.91,44.58,34.33,0.552
2024-11-17,80.51,53.68,26.83,0.8454
2024-11-18,52.15,35.64,16.51,0.5476
2024-11-19,62.92,33.09,29.83,0.7111
2024-11-20,65.42,35.02,30.4,0.6662
2024-11-21,50.81,28.42,22.39,0.6926
2024-11-22,50.09,28.95,21.14,0.7872
2024-11-23,60.11,35.56,24.55,0.6977
2024-11-24,55.87,31.66,24.21,0.6814
2024-11-25,50.27,33.21,17.06,0.7107
2024-11-26,45.67,31.47,14.2,0.5058
2024-11-27,47.35,30.28,17.07,0.887
2024-11-28,68.74,39.23,29.51,0.6967
2024-11-29,70.5,45.04,25.46,0.8226
2024-11-30,76.78,47.83,28.95,0.8573
2024-12-01,58.25,37.3,20.95,0.5966
2024-12-02,63.71,32.76,30.95,0.558
2024-12-03,53.03,34.8,18.23,0.5115
2024-12-04,53.58,28.14,25.44,0.544
2024-12-05,59.34,29.69,29.65,0.552
2024-12-06,52.09,27.37,24.72,0.6388
2024-12-07,58.89,29.84,29.05,0.5049
2024-12-08,68.73,42.03,26.7,0.727
2024-12-09,52.0,35.73,16.27,0.8073
2024-12-10,67.67,41.0,26.67,0.4018
2024-12-11,54.16,36.21,17.95,0.4764
2024-12-12,74.82,47.01,27.81,0.6846
2024-12-13,39.86,20.73,19.13,0.7343
2024-12-14,75.64,52.83,22.81,0.6637
2024-12-15,70.95,47.85,23.1,0.6361
2024-12-16,72.37,37.6,34.77,0.4922
2024-12-17,52.02,36.91,15.11,0.4548
2024-12-18,67.57,41.37,26.2,0.5956
2024-12-19,79.54,48.21,31.33,0.4452
2024-12-20,45.85,32.27,13.58,0.6201
2024-12-21,51.98,28.5,23.48,0.6395
2024-12-22,63.73,39.73,24.0,0.5865
2024-12-23,48.59,27.43,21.16,0.5898
2024-12-24,64.97,32.95,32.02,0.6631
2024-12-25,52.9,27.57,25.33,0.7355
2024-12-26,62.59,40.65,21.94,0.622
2024-12-27,57.02,29.17,27.85,0.7042
2024-12-28,60.63,41.99,18.64,0.5509
2024-12-29,64.56,40.2,24.36,0.6558
2024-12-30,51.92,27.3,24.62,0.5971
