date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,56.61,40.04,16.57,0.4624
2024-10-02,51.7,29.23,22.47,0.5731
2024-10-03,71.04,51.11,19.93,0.7143
2024-10-04,55.91,37.63,18.28,0.6941
2024-10-05,71.51,37.98,33.53,0.7819
2024-10-06,49.77,34.62,15.15,0.6018
2024-10-07,63.34,38.86,24.48,0.7559
2024-10-08,45.96,24.63,21.33,0.3517
2024-10-09,56.45,35.86,20.59,0.6269
2024-10-10,58.77,41.37,17.4,0.6913
2024-10-11,56.81,37.43,19.38,0.5747
2024-10-12,51.4,28.49,22.91,0.6109
2024-10-13,60.55,39.05,21.5,0.4953
2024-10-14,62.74,39.95,22.79,0.587
2024-10-15,62.42,32.17,30.25,0.7548
2024-10-16,49.2,29.14,20.06,0.511
2024-10-17,77.45,41.8,35.65,0.6549
2024-10-18,50.03,35.98,14.05,0.7945
2024-10-19,43.48,21.81,21.67,0.7769
2024-10-20,61.86,35.59,26.27,0.5646
2024-10-21,53.04,37.41,15.63,0.6414
2024-10-22,70.08,40.65,29.43,0.6676
2024-10-23,56.42,31.58,24.84,0.7966
2024-10-24,64.24,42.92,21.32,0.6582
2024-10-25,50.79,32.71,18.08,0.778
2024-10-26,61.56,42.4,19.16,0.5847
2024-10-27,78.82,44.1,34.72,0.5383
2024-10-28,77.31,50.03,27.28,0.5823
2024-10-29,50.48,27.64,22.84,0.5355
2024-10-30,66.19,34.44,31.75,0.6991
2024-10-31,54.03,34.61,19.42,0.57
2024-11-01,71.47,49.5,21.97,0.6302
2024-11-02,68.68,42.11,26.57,0.6007
2024-11-03,43.58,28.03,15.55,0.6836
2024-11-04,65.79,36.15,29.64,0.5027
2024-11-05,46.42,26.31,20.11,0.587
2024-11-06,74.41,40.53,33.88,0.8728
2024-11-07,77.98,39.65,38.33,0.645
2024-11-08,74.92,38.17,36.75,0.539
2024-11-09,66.54,43.9,22.64,0.6257
2024-11-10,79.32,52.43,26.89,0.5067
2024-11-11,75.26,40.7,34.56,0.7096
2024-11-12,51.03,32.45,18.58,0.6289
2024-11-13,56.54,39.49,17.05,0.5982
2024-11-14,50.07,30.25,19.82,0.7456
2024-11-15,77.31,40.04,37.27,0.5486
2024-11-16,76.27,42.68,33.59,0.5503
2024-11-17,64.5,35.76,28.74,0.5563
2024-11-18,78.12,49.53,28.59,0.5241
2024-11-19,68.55,49.26,19.29,0.6479
2024-11-20,76.95,40.14,36.81,0.765
2024-11-21,70.7,39.77,30.93,0.7594
2024-11-22,58.25,32.46,25.79,0.5944
2024-11-23,56.34,34.13,22.21,0.5908
2024-11-24,81.34,51.43,29.91,0.6963
2024-11-25,44.18,28.91,15.27,0.851
2024-11-26,76.09,39.46,36.63,0.9008
2024-11-27,45.94,32.78,13.16,0.8249
2024-11-28,48.22,28.96,19.26,0.6914
2024-11-29,48.21,28.05,20.16,0.6895
2024-11-30,60.66,35.62,25.04,0.6532
2024-12-01,58.83,29.68,29.15,0.6429
2024-12-02,81.01,45.79,35.22,0.7281
2024-12-03,65.76,36.66,29.1,0.7401
2024-12-04,56.6,34.49,22.11,0.5969
2024-12-05,45.95,31.35,14.6,0.5966
2024-12-06,59.51,31.75,27.76,0.9143
2024-12-07,43.8,22.54,21.26,0.5674
2024-12-08,49.9,31.29,18.61,0.7701
2024-12-09,65.04,32.58,32.46,0.929
2024-12-10,49.06,29.28,19.78,0.8061
2024-12-11,63.93,33.95,29.98,0.5403
2024-12-12,75.04,51.18,23.86,0.6514
2024-12-13,71.64,45.98,25.66,0.741
2024-12-14,41.1,25.34,15.76,0.6695
2024-12-15,57.52,38.02,19.5,0.7854
2024-12-16,69.88,45.66,24.22,0.8186
2024-12-17,81.37,49.24,32.13,0.6715
2024-12-18,72.64,43.55,29.09,0.6008
2024-12-19,59.55,36.46,23.09,0.5552
2024-12-20,57.58,38.83,18.75,0.8555
2024-12-21,70.39,43.38,27.01,0.6267
2024-12-22,52.74,30.85,21.89,0.6456
2024-12-23,78.67,40.08,38.59,0.4942
2024-12-24,81.5,47.6,33.9,0.7517
2024-12-25,65.36,43.2,22.16,0.5755
2024-12-26,43.21,29.06,14.15,0.5095
2024-12-27,63.15,37.59,25.56,0.8177
2024-12-28,78.58,47.96,30.62,0.5916
2024-12-29,42.46,26.74,15.72,0.7794
2024-12-30,44.21,28.59,15.62,0.7723
