date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,60.04,39.91,20.13,0.6437
2024-10-02,66.87,45.06,21.81,0.6577
2024-10-03,55.11,27.76,27.35,0.7419
2024-10-04,68.71,38.1,30.61,0.8068
2024-10-05,54.55,28.18,26.37,0.5206
2024-10-06,49.65,27.45,22.2,0.7098
2024-10-07,50.73,25.97,24.76,0.5033
2024-10-08,78.01,40.22,37.79,0.6076
2024-10-09,63.52,41.57,21.95,0.6039
2024-10-10,52.13,30.69,21.44,0.4752
2024-10-11,78.36,55.36,23.0,0.6468
2024-10-12,45.98,29.9,16.08,0.4774
2024-10-13,70.45,39.1,31.35,0.7231
2024-10-14,63.43,42.93,20.5,0.5239
2024-10-15,69.82,43.87,25.95,0.6189
2024-10-16,83.75,57.06,26.69,0.6651
2024-10-17,60.0,37.35,22.65,0.9451
2024-10-18,72.27,46.38,25.89,0.5403
2024-10-19,65.87,45.95,19.92,0.7918
2024-10-20,57.36,29.39,27.97,0.7804
2024-10-21,61.89,37.17,24.72,0.6249
2024-10-22,59.22,38.8,20.42,0.6544
2024-10-23,58.57,30.88,27.69,0.5701
2024-10-24,65.66,44.61,21.05,0.2997
2024-10-25,50.87,26.73,24.14,0.6245
2024-10-26,59.59,40.04,19.55,0.547
2024-10-27,52.07,27.94,24.13,0.6186
2024-10-28,83.09,55.38,27.71,0.7538
2024-10-29,50.89,27.43,23.46,0.621
2024-10-30,44.27,31.24,13.03,0.51
2024-10-31,48.98,30.87,18.11,0.6055
2024-11-01,56.85,36.18,20.67,0.4657
2024-11-02,76.51,46.97,29.54,0.5256
2024-11-03,45.93,30.33,15.6,0.5942
2024-11-04,51.26,36.1,15.16,0.5209
2024-11-05,59.1,37.02,22.08,0.6135
2024-11-06,57.35,32.76,24.59,0.6901
2024-11-07,47.14,30.19,16.95,0.6686
2024-11-08,69.18,35.05,34.13,0.6845
2024-11-09,43.99,23.86,20.13,0.7319
2024-11-10,61.32,42.62,18.7,0.6993
2024-11-11,73.33,37.5,35.83,0.7357
2024-11-12,71.29,45.14,26.15,0.5822
2024-11-13,76.63,49.19,27.44,0.819
2024-11-14,53.3,33.08,20.22,0.6791
2024-11-15,47.71,32.36,15.35,0.6496
2024-11-16,48.32,30.8,17.52,0.6907
2024-11-17,64.31,37.45,26.86,0.6208
2024-11-18,62.38,42.36,20.02,0.5593
2024-11-19,69.01,36.82,32.19,0.5345
2024-11-20,60.35,30.28,30.07,0.4374
2024-11-21,65.39,39.04,26.35,0.6055
2024-11-22,70.0,40.72,29.28,0.6434
2024-11-23,67.34,38.57,28.77,0.6366
2024-11-24,70.78,48.6,22.18,0.6977
2024-11-25,54.54,31.02,23.52,0.8725
2024-11-26,59.6,33.59,26.01,0.7663
2024-11-27,71.75,38.97,32.78,0.5558
2024-11-28,68.91,36.42,32.49,0.4228
2024-11-29,65.84,37.99,27.85,0.6806
2024-11-30,48.92,31.6,17.32,0.7782
2024-12-01,45.26,29.38,15.88,0.6857
2024-12-02,47.29,29.16,18.13,0.515
2024-12-03,70.49,40.1,30.39,0.6222
2024-12-04,55.54,36.86,18.68,0.7496
2024-12-05,58.27,41.04,17.23,0.7276
2024-12-06,53.29,37.46,15.83,0.5775
2024-12-07,45.6,26.18,19.42,0.6386
2024-12-08,78.1,46.86,31.24,0.5755
2024-12-09,54.03,32.18,21.85,0.609
2024-12-10,56.85,37.2,19.65,0.43
2024-12-11,47.04,25.5,21.54,0.8988
2024-12-12,72.45,51.87,20.58,0.713
2024-12-13,58.65,34.06,24.59,0.6477
2024-12-14,71.75,40.21,31.54,0.6115
2024-12-15,66.52,40.86,25.66,0.8993
2024-12-16,62.71,42.19,20.52,0.5166
2024-12-17,70.16,37.67,32.49,0.6917
2024-12-18,45.77,30.68,15.09,0.7041
2024-12-19,55.35,29.5,25.85,0.7345
2024-12-20,70.27,37.52,32.75,0.6056
2024-12-21,49.97,28.81,21.16,0.5125
2024-12-22,62.26,32.13,30.13,0.4564
2024-12-23,60.36,43.21,17.15,0.4546
2024-12-24,61.69,39.73,21.96,0.7334
2024-12-25,49.42,34.34,15.08,0.768
2024-12-26,73.3,44.18,29.12,0.5863
2024-12-27,45.43,29.45,15.98,0.6302
2024-12-28,62.66,31.69,30.97,0.6997
2024-12-29,44.13,25.31,18.82,0.7446
2024-12-30,52.71,26.8,25.91,0.2991
