date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,52.52,30.74,21.78,0.6939
2024-10-02,28.99,20.8,8.19,0.6185
2024-10-03,39.04,24.3,14.74,0.6646
2024-10-04,52.34,27.3,25.04,0.5307
2024-10-05,32.75,20.75,12.0,0.6217
2024-10-06,53.22,35.22,18.0,0.7491
2024-10-07,50.27,32.3,17.97,0.5543
2024-10-08,48.56,26.42,22.14,0.5727
2024-10-09,42.11,25.52,16.59,0.6374
2024-10-10,42.17,23.26,18.91,0.7992
2024-10-11,53.02,29.52,23.5,0.5446
2024-10-12,44.36,27.45,16.91,0.8011
2024-10-13,55.93,30.36,25.57,0.6528
2024-10-14,33.25,23.42,9.83,0.6165
2024-10-15,36.91,22.04,14.87,0.5363
2024-10-16,38.72,27.01,11.71,0.7744
2024-10-17,47.45,32.58,14.87,0.6419
2024-10-18,35.07,23.44,11.63,0.9068
2024-10-19,56.94,35.15,21.79,0.6396
2024-10-20,34.13,20.3,13.83,0.5495
2024-10-21,46.36,23.78,22.58,0.8271
2024-10-22,30.63,20.72,9.91,0.9164
2024-10-23,33.43,20.79,12.64,0.7571
2024-10-24,46.71,30.82,15.89,0.8555
2024-10-25,53.09,27.16,25.93,0.4891
2024-10-26,46.89,27.02,19.87,0.5941
2024-10-27,43.38,22.8,20.58,0.6508
2024-10-28,37.28,20.36,16.92,0.6665
2024-10-29,35.28,22.58,12.7,0.4775
2024-10-30,47.51,27.18,20.33,0.6327
2024-10-31,37.02,21.96,15.06,0.9462
2024-11-01,45.52,31.37,14.15,0.7025
2024-11-02,56.84,37.36,19.48,0.7253
2024-11-03,37.29,19.92,17.37,0.6439
2024-11-04,34.93,20.15,14.78,0.3995
2024-11-05,50.19,27.11,23.08,0.971
2024-11-06,35.68,23.5,12.18,0.6031
2024-11-07,54.8,34.75,20.05,0.6772
2024-11-08,46.58,27.17,19.41,0.6857
2024-11-09,51.64,26.07,25.57,0.6599
2024-11-10,45.13,32.06,13.07,0.7373
2024-11-11,56.2,35.28,20.92,0.607
2024-11-12,47.31,28.16,19.15,0.797
2024-11-13,29.88,17.93,11.95,0.6135
2024-11-14,43.59,24.63,18.96,0.6369
2024-11-15,38.37,26.01,12.36,0.6196
2024-11-16,44.75,30.89,13.86,0.5752
2024-11-17,40.35,24.16,16.19,0.6544
2024-11-18,33.28,21.23,12.05,0.5582
2024-11-19,31.05,18.16,12.89,0.6645
2024-11-20,42.38,25.33,17.05,0.3853
2024-11-21,37.78,23.26,14.52,0.745
2024-11-22,29.95,18.96,10.99,0.5811
2024-11-23,53.88,28.07,25.81,0.661
2024-11-24,36.63,19.62,17.01,0.543
2024-11-25,56.01,37.67,18.34,0.7187
2024-11-26,57.05,34.83,22.22,0.7041
2024-11-27,50.04,33.79,16.25,0.7461
2024-11-28,54.27,27.53,26.74,0.8682
2024-11-29,54.31,29.59,24.72,0.6421
2024-11-30,34.68,18.12,16.56,0.7474
2024-12-01,49.94,32.69,17.25,0.6342
2024-12-02,31.97,16.01,15.96,0.7543
2024-12-03,42.57,27.46,15.11,0.7919
2024-12-04,51.77,30.72,21.05,0.6247
2024-12-05,44.19,31.24,12.95,0.5567
2024-12-06,48.9,32.21,16.69,0.6466
2024-12-07,47.88,30.42,17.46,0.6711
2024-12-08,45.86,23.06,22.8,0.7068
2024-12-09,56.77,32.01,24.76,0.7032
2024-12-10,35.06,18.57,16.49,0.8549
2024-12-11,30.69,20.41,10.28,0.7257
2024-12-12,56.11,31.12,24.99,0.6945
2024-12-13,51.99,26.84,25.15,0.6317
2024-12-14,39.22,24.51,14.71,0.7417
2024-12-15,35.36,19.8,15.56,0.6095
2024-12-16,44.15,26.47,17.68,0.4777
2024-12-17,30.06,17.46,12.6,0.5862
2024-12-18,54.19,30.71,23.48,0.917
2024-12-19,53.58,32.82,20.76,0.7406
2024-12-20,48.92,27.17,21.75,0.4654
2024-12-21,32.28,20.77,11.51,0.5161
2024-12-22,58.09,33.24,24.85,0.5992
2024-12-23,43.36,23.06,20.3,0.452
2024-12-24,53.39,37.07,16.32,0.6831
2024-12-25,37.14,26.24,10.9,0.8771
2024-12-26,32.1,20.23,11.87,0.4783
2024-12-27,37.6,23.41,14.19,0.5439
2024-12-28,50.24,33.66,16.58,0.9513
2024-12-29,53.66,27.37,26.29,0.7675
2024-12-30,45.32,32.25,13.07,0.6837
