date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,75.59,45.32,30.27,0.5183
2024-10-02,103.99,66.03,37.96,0.4651
2024-10-03,95.05,64.37,30.68,0.6299
2024-10-04,83.17,51.74,31.43,0.6347
2024-10-05,88.67,60.6,28.07,0.4673
2024-10-06,90.99,46.52,44.47,0.84
2024-10-07,99.45,55.41,44.04,0.5298
2024-10-08,89.98,49.15,40.83,0.6483
2024-10-09,74.44,52.0,22.44,0.5844
2024-10-10,100.47,72.05,28.42,0.9016
2024-10-11,93.77,50.33,43.44,0.6912
2024-10-12,87.49,60.47,27.02,0.6633
2024-10-13,84.99,44.47,40.52,0.687
2024-10-14,73.78,45.77,28.01,0.694
2024-10-15,108.63,69.21,39.42,0.8013
2024-10-16,72.6,38.12,34.48,0.3652
2024-10-17,101.74,64.61,37.13,0.7932
2024-10-18,84.58,47.02,37.56,0.666
2024-10-19,100.36,62.75,37.61,0.5602
2024-10-20,94.68,49.54,45.14,0.567
2024-10-21,86.15,61.93,24.22,0.427
2024-10-22,108.78,66.82,41.96,0.7512
2024-10-23,68.87,37.11,31.76,0.581
2024-10-24,88.18,46.29,41.89,0.5567
2024-10-25,79.04,49.71,29.33,0.6168
2024-10-26,85.61,45.2,40.41,0.4836
2024-10-27,99.03,56.7,42.33,0.6796
2024-10-28,78.7,41.4,37.3,0.5506
2024-10-29,86.24,44.48,41.76,0.6869
2024-10-30,73.95,43.48,30.47,0.6709
2024-10-31,76.53,46.25,30.28,0.5065
2024-11-01,85.24,55.0,30.24,0.5365
2024-11-02,97.25,51.99,45.26,0.7701
2024-11-03,94.7,60.83,33.87,0.6521
2024-11-04,81.2,54.67,26.53,0.4106
2024-11-05,97.53,61.34,36.19,0.7435
2024-11-06,94.0,57.43,36.57,0.799
2024-11-07,90.96,51.2,39.76,0.7868
2024-11-08,104.67,59.19,45.48,0.6607
2024-11-09,84.77,52.36,32.41,0.4694
2024-11-10,95.36,66.86,28.5,0.553
2024-11-11,79.81,49.25,30.56,0.6378
2024-11-12,73.19,40.72,32.47,0.8002
2024-11-13,96.47,50.97,45.5,0.6499
2024-11-14,85.18,59.2,25.98,0.595
2024-11-15,90.34,54.13,36.21,0.6631
2024-11-16,81.58,57.59,23.99,0.6511
2024-11-17,102.21,65.8,36.41,0.8959
2024-11-18,94.3,66.34,27.96,0.63
2024-11-19,81.84,47.12,34.72,0.7226
2024-11-20,79.1,52.95,26.15,0.709
2024-11-21,84.52,52.01,32.51,0.5878
2024-11-22,93.16,62.43,30.73,0.8359
2024-11-23,70.04,42.12,27.92,0.6785
2024-11-24,81.16,47.79,33.37,0.7325
2024-11-25,80.74,52.69,28.05,0.5639
2024-11-26,79.8,54.82,24.98,0.4885
2024-11-27,94.92,48.12,46.8,0.5788
2024-11-28,94.78,48.43,46.35,0.8085
2024-11-29,72.07,36.1,35.97,0.6657
2024-11-30,113.5,73.17,40.33,0.6872
2024-12-01,95.23,51.06,44.17,0.5366
2024-12-02,105.04,65.35,39.69,0.5734
2024-12-03,88.38,63.61,24.77,0.7111
2024-12-04,100.83,60.31,40.52,0.8248
2024-12-05,94.78,68.18,26.6,0.5582
2024-12-06,83.41,56.84,26.57,0.5685
2024-12-07,73.27,46.74,26.53,0.8226
2024-12-08,83.95,50.91,33.04,0.4252
2024-12-09,78.6,50.52,28.08,0.6652
2024-12-10,102.84,69.18,33.66,0.8926
2024-12-11,87.95,54.86,33.09,0.5498
2024-12-12,120.67,63.25,57.42,0.6048
2024-12-13,88.17,54.89,33.28,0.5406
2024-12-14,95.65,60.89,34.76,0.4422
2024-12-15,105.89,64.74,41.15,0.7928
2024-12-16,77.03,41.94,35.09,0.6938
2024-12-17,108.17,62.3,45.87,0.6026
2024-12-18,69.38,46.06,23.32,0.3504
2024-12-19,93.13,53.32,39.81,0.5571
2024-12-20,101.92,56.68,45.24,0.7194
2024-12-21,93.62,66.35,27.27,0.5779
2024-12-22,70.58,47.09,23.49,0.7885
2024-12-23,95.23,49.82,45.41,0.6603
2024-12-24,97.82,51.43,46.39,0.68
2024-12-25,88.09,47.92,40.17,0.7414
2024-12-26,88.15,63.39,24.76,0.6187
2024-12-27,71.12,48.76,22.36,0.4436
2024-12-28,107.03,66.34,40.69,0.5422
2024-12-29,79.71,48.87,30.84,0.7876
2024-12-30,84.39,48.73,35.66,0.4463
