date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,56.54,33.44,23.1,0.6298
2024-10-02,64.68,39.54,25.14,0.6277
2024-10-03,41.27,24.93,16.34,0.5723
2024-10-04,48.65,33.05,15.6,0.513
2024-10-05,59.7,38.4,21.3,0.6878
2024-10-06,39.33,24.17,15.16,0.5017
2024-10-07,31.99,17.59,14.4,0.8826
2024-10-08,52.99,35.6,17.39,0.5323
2024-10-09,60.12,39.34,20.78,0.553
2024-10-10,43.5,23.27,20.23,0.725
2024-10-11,39.33,27.22,12.11,0.6483
2024-10-12,59.0,38.39,20.61,0.6491
2024-10-13,39.01,20.39,18.62,0.6367
2024-10-14,41.36,23.22,18.14,0.5742
2024-10-15,33.4,20.45,12.95,0.8426
2024-10-16,35.99,25.82,10.17,0.681
2024-10-17,47.46,32.84,14.62,0.4956
2024-10-18,53.4,35.4,18.0,0.5956
2024-10-19,46.41,27.09,19.32,0.6927
2024-10-20,48.54,25.52,23.02,0.8109
2024-10-21,49.67,33.03,16.64,0.5888
2024-10-22,55.78,34.42,21.36,0.7207
2024-10-23,40.1,24.21,15.89,0.6396
2024-10-24,64.18,42.72,21.46,0.6193
2024-10-25,38.37,20.63,17.74,0.7204
2024-10-26,59.21,33.48,25.73,0.8126
2024-10-27,62.54,41.14,21.4,0.7059
2024-10-28,36.25,23.54,12.71,0.6476
2024-10-29,50.04,28.94,21.1,0.7065
2024-10-30,58.74,31.28,27.46,0.4674
2024-10-31,62.71,45.0,17.71,0.8342
2024-11-01,50.79,36.37,14.42,0.716
2024-11-02,32.94,22.87,10.07,0.7285
2024-11-03,52.46,27.02,25.44,0.6267
2024-11-04,58.86,37.74,21.12,0.7998
2024-11-05,43.55,27.13,16.42,0.4944
2024-11-06,34.45,20.43,14.02,0.5488
2024-11-07,34.05,20.37,13.68,0.5799
2024-11-08,42.93,30.23,12.7,0.7293
2024-11-09,39.71,28.48,11.23,0.6709
2024-11-10,55.4,31.75,23.65,0.7794
2024-11-11,60.43,35.86,24.57,0.6928
2024-11-12,55.38,34.6,20.78,0.5045
2024-11-13,42.53,27.23,15.3,0.718
2024-11-14,64.68,40.65,24.03,0.7311
2024-11-15,42.6,23.96,18.64,0.6316
2024-11-16,45.26,24.23,21.03,0.525
2024-11-17,42.16,21.68,20.48,0.6502
2024-11-18,48.92,28.93,19.99,0.6015
2024-11-19,56.97,30.11,26.86,0.5859
2024-11-20,35.97,22.25,13.72,0.7628
2024-11-21,45.67,23.66,22.01,0.8772
2024-11-22,47.0,29.73,17.27,0.576
2024-11-23,43.74,26.75,16.99,0.6962
2024-11-24,45.33,23.58,21.75,0.5351
2024-11-25,56.29,40.48,15.81,0.7315
2024-11-26,58.06,39.25,18.81,0.7148
2024-11-27,59.74,40.87,18.87,0.4106
2024-11-28,36.83,19.21,17.62,0.6499
2024-11-29,47.29,26.28,21.01,0.6146
2024-11-30,57.04,31.06,25.98,0.714
2024-12-01,50.22,30.06,20.16,0.6666
2024-12-02,46.38,31.33,15.05,0.5491
2024-12-03,61.8,37.3,24.5,0.6914
2024-12-04,42.63,22.68,19.95,0.4819
2024-12-05,38.4,23.24,15.16,0.7345
2024-12-06,36.0,23.35,12.65,0.566
2024-12-07,37.26,21.24,16.02,0.7403
2024-12-08,47.47,29.94,17.53,0.6014
2024-12-09,54.4,29.21,25.19,0.6484
2024-12-10,42.91,27.89,15.02,0.6174
2024-12-11,46.22,23.57,22.65,0.5123
2024-12-12,36.58,20.81,15.77,0.9055
2024-12-13,54.65,36.81,17.84,0.6888
2024-12-14,61.05,36.62,24.43,0.716
2024-12-15,53.96,28.51,25.45,0.6568
2024-12-16,50.73,26.98,23.75,0.7378
2024-12-17,55.85,30.29,25.56,0.7389
2024-12-18,33.41,16.75,16.66,0.8315
2024-12-19,44.48,28.35,16.13,0.5999
2024-12-20,43.56,25.56,18.0,0.7715
2024-12-21,44.18,31.65,12.53,0.4522
2024-12-22,55.67,28.57,27.1,0.6095
2024-12-23,55.04,28.22,26.82,0.763
2024-12-24,46.21,32.4,13.81,0.7594
2024-12-25,38.2,22.32,15.88,0.5127
2024-12-26,36.42,25.99,10.43,0.5827
2024-12-27,42.96,23.53,19.43,0.6468
2024-12-28,44.36,31.6,12.76,0.4547
2024-12-29,43.14,24.19,18.95,0.5843
2024-12-30,61.59,43.78,17.81,0.6895
