date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,43.56,27.47,16.09,0.6889
2024-10-02,51.44,26.07,25.37,0.7346
2024-10-03,40.72,22.84,17.88,0.6807
2024-10-04,58.07,31.25,26.82,0.563
2024-10-05,57.14,34.17,22.97,0.6627
2024-10-06,60.33,38.56,21.77,0.6262
2024-10-07,37.66,21.25,16.41,0.9029
2024-10-08,30.62,20.65,9.97,0.3953
2024-10-09,38.96,22.49,16.47,0.7736
2024-10-10,59.59,34.19,25.4,0.7061
2024-10-11,59.81,40.61,19.2,0.7952
2024-10-12,38.63,27.07,11.56,0.6574
2024-10-13,36.2,22.3,13.9,0.6064
2024-10-14,36.48,18.47,18.01,0.5681
2024-10-15,51.15,26.04,25.11,0.6741
2024-10-16,34.44,22.7,11.74,0.8507
2024-10-17,39.37,19.84,19.53,0.6197
2024-10-18,40.06,21.13,18.93,0.9616
2024-10-19,33.75,20.66,13.09,0.82
2024-10-20,51.7,32.89,18.81,0.7194
2024-10-21,32.96,18.31,14.65,0.6746
2024-10-22,30.08,21.41,8.67,0.8984
2024-10-23,42.91,27.64,15.27,0.6616
2024-10-24,38.23,27.11,11.12,0.8751
2024-10-25,56.14,34.66,21.48,0.4487
2024-10-26,44.33,24.19,20.14,0.913
2024-10-27,46.12,23.68,22.44,0.6404
2024-10-28,32.89,18.7,14.19,0.7925
2024-10-29,42.47,27.35,15.12,0.5676
2024-10-30,60.22,33.34,26.88,0.5815
2024-10-31,45.91,31.98,13.93,0.5395
2024-11-01,56.85,32.73,24.12,0.7508
2024-11-02,44.39,26.0,18.39,0.6955
2024-11-03,49.91,30.62,19.29,0.6347
2024-11-04,59.12,30.63,28.49,0.7343
2024-11-05,54.88,32.4,22.48,0.6369
2024-11-06,43.48,28.23,15.25,0.6736
2024-11-07,57.87,32.26,25.61,0.5828
2024-11-08,54.76,34.72,20.04,0.5017
2024-11-09,52.6,37.52,15.08,0.7963
2024-11-10,58.68,42.11,16.57,0.6657
2024-11-11,51.73,32.03,19.7,0.5991
2024-11-12,61.56,31.25,30.31,0.6411
2024-11-13,49.02,26.49,22.53,0.777
2024-11-14,51.36,35.72,15.64,0.5779
2024-11-15,39.59,22.74,16.85,0.6056
2024-11-16,37.29,22.37,14.92,0.6111
2024-11-17,56.1,34.4,21.7,0.5883
2024-11-18,39.42,25.41,14.01,0.7436
2024-11-19,46.69,27.22,19.47,0.8827
2024-11-20,37.6,22.43,15.17,0.7598
2024-11-21,39.63,25.32,14.31,0.805
2024-11-22,61.48,43.33,18.15,0.7105
2024-11-23,53.67,30.29,23.38,0.6908
2024-11-24,59.72,40.61,19.11,0.4967
2024-11-25,32.82,23.43,9.39,0.6371
2024-11-26,37.36,21.08,16.28,0.6939
2024-11-27,36.06,22.61,13.45,0.3412
2024-11-28,47.61,25.66,21.95,0.5694
2024-11-29,58.04,40.21,17.83,0.6776
2024-11-30,49.39,28.6,20.79,0.3952
2024-12-01,35.21,19.9,15.31,0.6679
2024-12-02,60.69,42.87,17.82,0.4463
2024-12-03,44.76,25.27,19.49,0.8201
2024-12-04,38.98,24.41,14.57,0.7801
2024-12-05,52.58,27.66,24.92,0.8348
2024-12-06,43.12,22.28,20.84,0.7994
2024-12-07,57.47,29.62,27.85,0.7536
2024-12-08,44.46,27.15,17.31,0.753
2024-12-09,53.37,30.58,22.79,0.3138
2024-12-10,53.85,38.16,15.69,0.9714
2024-12-11,34.46,17.32,17.14,0.5876
2024-12-12,57.96,29.46,28.5,0.4428
2024-12-13,44.49,31.8,12.69,0.716
2024-12-14,58.32,35.5,22.82,0.6351
2024-12-15,61.29,43.01,18.28,0.7641
2024-12-16,52.05,32.87,19.18,0.6543
2024-12-17,39.39,26.11,13.28,0.7249
2024-12-18,48.85,24.78,24.07,0.5811
2024-12-19,40.1,23.47,16.63,0.7762
2024-12-20,62.35,42.61,19.74,0.6361
2024-12-21,58.02,32.5,25.52,0.6325
2024-12-22,56.79,33.41,23.38,0.7111
2024-12-23,36.32,18.54,17.78,0.7396
2024-12-24,49.59,34.06,15.53,0.8148
2024-12-25,55.22,31.09,24.13,0.8556
2024-12-26,50.31,28.91,21.4,0.6639
2024-12-27,58.54,36.84,21.7,0.6234
2024-12-28,57.65,33.84,23.81,0.5083
2024-12-29,46.46,29.66,16.8,0.5914
2024-12-30,36.49,26.07,10.42,0.5719
