date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,87.61,58.69,28.92,0.8604
2024-10-02,88.84,63.52,25.32,0.3113
2024-10-03,79.17,40.06,39.11,0.5843
2024-10-04,104.14,69.37,34.77,0.4887
2024-10-05,88.75,48.96,39.79,0.7384
2024-10-06,86.74,60.31,26.43,0.678
2024-10-07,86.94,49.21,37.73,0.6101
2024-10-08,84.93,44.35,40.58,0.4537
2024-10-09,97.52,51.36,46.16,0.9388
2024-10-10,92.27,65.04,27.23,0.7356
2024-10-11,83.74,42.47,41.27,0.6065
2024-10-12,89.49,52.04,37.45,0.6022
2024-10-13,77.06,48.76,28.3,0.9208
2024-10-14,99.8,53.09,46.71,0.8129
2024-10-15,83.44,46.91,36.53,0.6165
2024-10-16,79.63,49.66,29.97,0.5753
2024-10-17,77.79,55.25,22.54,0.774
2024-10-18,69.36,49.29,20.07,0.6013
2024-10-19,91.9,46.55,45.35,0.5432
2024-10-20,87.16,53.85,33.31,0.4129
2024-10-21,85.21,56.25,28.96,0.4339
2024-10-22,117.81,69.5,48.31,0.7448
2024-10-23,104.41,71.02,33.39,0.6157
2024-10-24,107.74,66.88,40.86,0.6322
2024-10-25,90.61,51.14,39.47,0.5579
2024-10-26,93.36,60.82,32.54,0.642
2024-10-27,96.95,65.16,31.79,0.6603
2024-10-28,70.91,39.19,31.72,0.906
2024-10-29,86.89,60.45,26.44,0.5296
2024-10-30,92.54,53.93,38.61,0.7673
2024-10-31,80.98,47.97,33.01,0.6358
2024-11-01,99.84,65.32,34.52,0.506
2024-11-02,87.55,56.09,31.46,0.6862
2024-11-03,84.38,51.07,33.31,0.4967
2024-11-04,77.45,47.17,30.28,0.897
2024-11-05,86.93,44.74,42.19,0.5749
2024-11-06,95.13,68.25,26.88,0.9512
2024-11-07,119.12,61.6,57.52,0.6955
2024-11-08,75.38,40.2,35.18,0.7734
2024-11-09,74.47,41.44,33.03,0.5309
2024-11-10,88.02,50.62,37.4,0.7326
2024-11-11,97.96,69.75,28.21,0.6586
2024-11-12,111.47,64.41,47.06,0.7191
2024-11-13,104.61,68.72,35.89,0.5947
2024-11-14,81.89,43.08,38.81,0.5623
2024-11-15,89.25,45.07,44.18,0.6729
2024-11-16,71.14,45.83,25.31,0.6433
2024-11-17,89.48,49.75,39.73,0.6441
2024-11-18,73.79,44.16,29.63,0.785
2024-11-19,90.0,57.14,32.86,0.7063
2024-11-20,97.71,67.26,30.45,0.4522
2024-11-21,86.57,52.97,33.6,0.8697
2024-11-22,104.28,63.72,40.56,0.7018
2024-11-23,103.37,66.82,36.55,0.7137
2024-11-24,82.0,54.65,27.35,0.4859
2024-11-25,105.89,75.81,30.08,0.4339
2024-11-26,101.03,71.33,29.7,0.6455
2024-11-27,107.59,71.14,36.45,0.5213
2024-11-28,74.58,40.76,33.82,0.7386
2024-11-29,92.78,52.78,40.0,0.8546
2024-11-30,100.36,66.11,34.25,0.7097
2024-12-01,93.0,47.02,45.98,0.4066
2024-12-02,77.23,40.78,36.45,0.6439
2024-12-03,69.16,39.61,29.55,0.6395
2024-12-04,101.72,71.36,30.36,0.5883
2024-12-05,100.06,71.08,28.98,0.6666
2024-12-06,98.23,68.89,29.34,0.7455
2024-12-07,112.19,80.77,31.42,0.6532
2024-12-08,77.94,39.15,38.79,0.8272
2024-12-09,78.58,48.81,29.77,0.7999
2024-12-10,92.75,55.06,37.69,0.6104
2024-12-11,91.6,60.43,31.17,0.6743
2024-12-12,84.13,48.94,35.19,0.4671
2024-12-13,99.62,62.57,37.05,0.6425
2024-12-14,95.42,67.26,28.16,0.5756
2024-12-15,75.49,46.3,29.19,0.7526
2024-12-16,94.7,48.53,46.17,0.7532
2024-12-17,107.02,65.36,41.66,0.7484
2024-12-18,103.87,53.89,49.98,0.7099
2024-12-19,100.73,50.58,50.15,0.7711
2024-12-20,86.46,56.1,30.36,0.7919
2024-12-21,115.37,78.35,37.02,0.7056
2024-12-22,86.15,44.64,41.51,0.6509
2024-12-23,69.23,42.8,26.43,0.4934
2024-12-24,92.73,65.67,27.06,0.5674
2024-12-25,72.1,47.1,25.0,0.5795
2024-12-26,77.06,42.31,34.75,0.6684
2024-12-27,109.18,58.02,51.16,0.8047
2024-12-28,105.84,67.16,38.68,0.7016
2024-12-29,102.31,56.8,45.51,0.5328
2024-12-30,85.76,43.06,42.7,0.7273
