date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,48.14,32.97,15.17,0.5662
2024-10-02,55.72,30.55,25.17,0.6534
2024-10-03,42.07,21.67,20.4,0.8689
2024-10-04,49.33,28.26,21.07,0.5547
2024-10-05,37.92,21.84,16.08,0.5685
2024-10-06,55.12,34.67,20.45,0.7214
2024-10-07,42.43,26.12,16.31,0.6145
2024-10-08,39.34,25.36,13.98,0.7203
2024-10-09,39.41,22.01,17.4,0.6568
2024-10-10,47.32,33.16,14.16,0.7585
2024-10-11,29.73,17.43,12.3,0.7535
2024-10-12,45.65,23.7,21.95,0.5623
2024-10-13,39.98,28.73,11.25,0.5842
2024-10-14,31.95,16.31,15.64,0.5395
2024-10-15,29.72,17.32,12.4,0.6157
2024-10-16,41.79,27.19,14.6,0.9181
2024-10-17,41.53,22.83,18.7,0.5104
2024-10-18,34.33,21.74,12.59,0.7315
2024-10-19,55.64,30.51,25.13,0.5732
2024-10-20,30.29,18.77,11.52,0.4935
2024-10-21,31.53,16.29,15.24,0.7341
2024-10-22,42.26,28.12,14.14,0.8214
2024-10-23,36.03,19.07,16.96,0.591
2024-10-24,39.91,26.03,13.88,0.6934
2024-10-25,46.99,27.26,19.73,0.6471
2024-10-26,48.13,32.61,15.52,0.6996
2024-10-27,56.09,32.82,23.27,0.8695
2024-10-28,34.8,20.24,14.56,0.7046
2024-10-29,33.69,18.69,15.0,0.6667
2024-10-30,43.43,25.91,17.52,0.6468
2024-10-31,32.47,19.45,13.02,0.7403
2024-11-01,42.3,27.59,14.71,0.8491
2024-11-02,45.74,29.46,16.28,0.6385
2024-11-03,40.86,22.02,18.84,0.707
2024-11-04,44.99,31.28,13.71,0.8509
2024-11-05,51.37,30.75,20.62,0.6272
2024-11-06,46.64,28.39,18.25,0.844
2024-11-07,32.54,18.24,14.3,0.862
2024-11-08,33.59,23.73,9.86,0.7104
2024-11-09,45.58,28.29,17.29,0.4261
2024-11-10,49.62,30.72,18.9,0.6344
2024-11-11,30.89,17.04,13.85,0.6472
2024-11-12,51.44,27.98,23.46,0.6377
2024-11-13,32.83,20.83,12.0,0.4182
2024-11-14,32.37,18.6,13.77,0.5625
2024-11-15,53.76,34.78,18.98,0.7971
2024-11-16,42.33,24.29,18.04,0.6342
2024-11-17,43.99,26.62,17.37,0.7348
2024-11-18,28.41,15.51,12.9,0.5405
2024-11-19,31.84,16.62,15.22,0.6172
2024-11-20,52.76,30.44,22.32,0.6188
2024-11-21,29.97,18.53,11.44,0.8858
2024-11-22,32.22,20.43,11.79,0.4888
2024-11-23,34.73,23.16,11.57,0.5439
2024-11-24,29.77,15.03,14.74,0.6523
2024-11-25,30.91,19.34,11.57,0.6377
2024-11-26,34.22,22.03,12.19,0.824
2024-11-27,39.16,26.53,12.63,0.7439
2024-11-28,45.93,25.54,20.39,0.6465
2024-11-29,50.61,33.39,17.22,0.7164
2024-11-30,32.63,17.76,14.87,0.5307
2024-12-01,46.36,25.61,20.75,0.6722
2024-12-02,39.85,24.21,15.64,0.5909
2024-12-03,52.91,34.28,18.63,0.769
2024-12-04,52.28,34.46,17.82,0.5662
2024-12-05,38.87,20.25,18.62,0.4776
2024-12-06,42.47,28.5,13.97,0.3747
2024-12-07,44.44,22.78,21.66,0.9819
2024-12-08,49.62,31.54,18.08,0.7743
2024-12-09,40.05,24.19,15.86,0.5736
2024-12-10,48.94,26.09,22.85,0.5137
2024-12-11,50.03,25.33,24.7,0.8102
2024-12-12,50.44,25.82,24.62,0.8755
2024-12-13,32.48,18.78,13.7,0.6595
2024-12-14,38.03,25.49,12.54,0.5568
2024-12-15,52.37,29.97,22.4,0.7384
2024-12-16,51.25,30.63,20.62,0.5685
2024-12-17,52.73,31.05,21.68,0.8462
2024-12-18,42.79,22.64,20.15,0.4838
2024-12-19,45.77,24.63,21.14,0.6685
2024-12-20,53.85,34.27,19.58,0.5439
2024-12-21,47.99,27.72,20.27,0.6381
2024-12-22,28.23,17.08,11.15,0.5535
2024-12-23,50.69,29.63,21.06,0.7311
2024-12-24,47.69,26.83,20.86,0.6501
2024-12-25,50.7,28.04,22.66,0.5732
2024-12-26,26.85,19.26,7.59,0.5984
2024-12-27,37.64,25.62,12.02,0.6056
2024-12-28,31.44,19.3,12.14,0.5827
2024-12-29,41.7,22.27,19.43,0.6737
2024-12-30,47.12,30.51,16.61,0.6311
