date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,85.19,59.68,25.51,0.5721
2024-10-02,101.87,67.17,34.7,0.9586
2024-10-03,97.76,64.09,33.67,0.7228
2024-10-04,97.31,48.86,48.45,0.5596
2024-10-05,101.93,69.15,32.78,0.3942
2024-10-06,105.3,52.98,52.32,0.806
2024-10-07,88.39,50.07,38.32,0.6059
2024-10-08,101.25,63.59,37.66,0.6597
2024-10-09,93.89,51.45,42.44,0.3298
2024-10-10,101.35,54.73,46.62,0.7229
2024-10-11,73.68,42.82,30.86,0.4529
2024-10-12,73.22,39.32,33.9,0.7145
2024-10-13,112.74,60.59,52.15,0.5571
2024-10-14,115.85,57.98,57.87,0.7003
2024-10-15,96.23,58.38,37.85,0.603
2024-10-16,101.84,72.25,29.59,0.9109
2024-10-17,108.25,58.27,49.98,0.6039
2024-10-18,88.42,47.88,40.54,0.4294
2024-10-19,111.63,57.61,54.02,0.7433
2024-10-20,105.87,69.31,36.56,0.6501
2024-10-21,109.84,57.2,52.64,0.8032
2024-10-22,107.44,72.5,34.94,0.5676
2024-10-23,97.36,62.45,34.91,0.7252
2024-10-24,95.9,64.85,31.05,0.787
2024-10-25,89.09,55.96,33.13,0.4907
2024-10-26,103.11,56.04,47.07,0.4196
2024-10-27,102.07,64.75,37.32,0.7793
2024-10-28,117.13,62.74,54.39,0.6104
2024-10-29,93.86,60.11,33.75,0.596
2024-10-30,86.47,59.54,26.93,0.7326
2024-10-31,95.47,64.19,31.28,0.5101
2024-11-01,107.71,67.12,40.59,0.5976
2024-11-02,72.01,49.33,22.68,0.6193
2024-11-03,76.61,54.92,21.69,0.4161
2024-11-04,108.08,75.79,32.29,0.7826
2024-11-05,106.43,70.54,35.89,0.7954
2024-11-06,76.93,52.21,24.72,0.6872
2024-11-07,94.36,59.04,35.32,0.5496
2024-11-08,92.67,61.67,31.0,0.8442
2024-11-09,84.74,59.83,24.91,0.7788
2024-11-10,72.64,51.41,21.23,0.702
2024-11-11,91.65,60.75,30.9,0.6975
2024-11-12,100.78,54.3,46.48,0.4432
2024-11-13,103.86,54.72,49.14,0.5713
2024-11-14,87.79,59.88,27.91,0.6946
2024-11-15,77.47,41.54,35.93,0.4832
2024-11-16,105.77,54.46,51.31,0.4941
2024-11-17,81.56,44.41,37.15,0.5383
2024-11-18,79.71,46.14,33.57,0.7973
2024-11-19,103.76,59.17,44.59,0.6583
2024-11-20,81.38,53.31,28.07,0.6279
2024-11-21,67.3,38.92,28.38,0.7526
2024-11-22,92.72,50.65,42.07,0.4634
2024-11-23,82.66,59.08,23.58,0.7008
2024-11-24,76.6,50.11,26.49,0.6269
2024-11-25,102.62,67.15,35.47,0.7605
2024-11-26,76.35,49.55,26.8,0.4619
2024-11-27,121.46,64.94,56.52,0.7917
2024-11-28,80.38,45.44,34.94,0.6416
2024-11-29,99.04,60.22,38.82,0.6964
2024-11-30,101.66,69.81,31.85,0.615
2024-12-01,94.6,57.47,37.13,0.757
2024-12-02,98.14,66.09,32.05,0.6686
2024-12-03,82.81,43.85,38.96,0.6712
2024-12-04,110.87,79.54,31.33,0.6689
2024-12-05,86.1,44.22,41.88,0.7158
2024-12-06,116.66,80.88,35.78,0.5276
2024-12-07,93.16,59.59,33.57,0.5485
2024-12-08,105.4,62.58,42.82,0.4081
2024-12-09,109.43,66.66,42.77,0.5245
2024-12-10,89.15,58.61,30.54,0.7292
2024-12-11,114.18,78.85,35.33,0.685
2024-12-12,108.48,67.59,40.89,0.5343
2024-12-13,113.12,78.44,34.68,0.5894
2024-12-14,107.2,68.57,38.63,0.7443
2024-12-15,90.94,62.58,28.36,0.5194
2024-12-16,91.33,55.53,35.8,0.6898
2024-12-17,107.65,65.21,42.44,0.6584
2024-12-18,105.81,67.91,37.9,0.694
2024-12-19,81.91,57.76,24.15,0.5571
2024-12-20,70.74,48.63,22.11,0.3592
2024-12-21,100.1,63.18,36.92,0.8053
2024-12-22,84.05,56.68,27.37,0.6492
2024-12-23,95.16,55.88,39.28,0.6151
2024-12-24,108.7,74.78,33.92,0.4552
2024-12-25,84.37,56.96,27.41,0.7456
2024-12-26,85.05,42.71,42.34,0.5591
2024-12-27,90.58,52.97,37.61,0.6906
2024-12-28,90.36,51.53,38.83,0.8202
2024-12-29,83.86,57.16,26.7,0.6535
2024-12-30,90.56,60.4,30.16,0.533
