date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,29.6,18.28,11.32,0.6426
2024-10-02,26.76,18.58,8.18,0.6251
2024-10-03,26.15,17.65,8.5,0.6225
2024-10-04,32.43,19.62,12.81,0.8476
2024-10-05,34.58,19.32,15.26,0.5665
2024-10-06,30.59,17.62,12.97,0.6695
2024-10-07,33.43,20.76,12.67,0.3951
2024-10-08,26.25,17.56,8.69,0.6994
2024-10-09,29.67,16.66,13.01,0.5774
2024-10-10,22.26,11.65,10.61,0.525
2024-10-11,27.71,15.91,11.8,0.5395
2024-10-12,18.3,12.22,6.08,0.7728
2024-10-13,16.8,11.77,5.03,0.5753
2024-10-14,32.73,22.8,9.93,0.5219
2024-10-15,21.03,13.57,7.46,0.8403
2024-10-16,30.56,19.3,11.26,0.6577
2024-10-17,32.8,21.82,10.98,0.6166
2024-10-18,25.53,14.46,11.07,0.6643
2024-10-19,29.4,16.92,12.48,0.7073
2024-10-20,24.76,16.15,8.61,0.4842
2024-10-21,34.51,18.65,15.86,0.6106
2024-10-22,16.86,10.52,6.34,0.7773
2024-10-23,20.83,13.28,7.55,0.7438
2024-10-24,25.86,16.2,9.66,0.7906
2024-10-25,16.77,11.21,5.56,0.4884
2024-10-26,19.29,12.84,6.45,0.6232
2024-10-27,16.48,9.9,6.58,0.7499
2024-10-28,21.0,14.66,6.34,0.8347
2024-10-29,31.14,15.82,15.32,0.5378
2024-10-30,21.02,10.99,10.03,0.5584
2024-10-31,29.16,17.31,11.85,0.6758
2024-11-01,24.38,15.55,8.83,0.7314
2024-11-02,31.04,18.33,12.71,0.4967
2024-11-03,33.27,19.09,14.18,0.684
2024-11-04,28.92,16.92,12.0,0.6337
2024-11-05,27.58,15.74,11.84,0.6326
2024-11-06,26.95,16.28,10.67,0.5101
2024-11-07,17.5,8.81,8.69,0.8502
2024-11-08,35.0,20.21,14.79,0.8146
2024-11-09,23.67,13.34,10.33,0.592
2024-11-10,16.06,8.06,8.0,0.7556
2024-11-11,20.02,11.06,8.96,0.2915
2024-11-12,25.74,13.15,12.59,0.487
2024-11-13,25.36,12.96,12.4,0.6339
2024-11-14,28.24,17.08,11.16,0.6632
2024-11-15,27.66,18.85,8.81,0.7934
2024-11-16,17.79,10.52,7.27,0.7637
2024-11-17,33.19,16.85,16.34,0.7733
2024-11-18,19.75,11.56,8.19,0.4571
2024-11-19,21.35,14.01,7.34,0.6658
2024-11-20,21.98,13.24,8.74,0.6654
2024-11-21,34.53,18.72,15.81,0.5788
2024-11-22,25.65,15.22,10.43,0.5739
2024-11-23,24.77,14.83,9.94,0.5925
2024-11-24,17.47,11.81,5.66,0.8717
2024-11-25,24.99,16.72,8.27,0.599
2024-11-26,31.95,16.11,15.84,0.6865
2024-11-27,25.75,16.19,9.56,0.4521
2024-11-28,33.17,22.45,10.72,0.8211
2024-11-29,29.55,19.06,10.49,0.6764
2024-11-30,15.8,8.94,6.86,0.6995
2024-12-01,17.07,10.87,6.2,0.8066
2024-12-02,33.76,23.51,10.25,0.6204
2024-12-03,32.38,19.9,12.48,0.8041
2024-12-04,18.8,11.41,7.39,0.5678
2024-12-05,31.05,19.68,11.37,0.6368
2024-12-06,20.26,14.15,6.11,0.6837
2024-12-07,18.94,10.33,8.61,0.6799
2024-12-08,31.22,16.39,14.83,0.4489
2024-12-09,25.13,14.49,10.64,0.641
2024-12-10,32.12,20.25,11.87,0.4239
2024-12-11,34.96,21.05,13.91,0.7512
2024-12-12,23.56,16.55,7.01,0.3229
2024-12-13,33.86,18.38,15.48,0.6388
2024-12-14,32.51,19.37,13.14,0.7216
2024-12-15,18.53,12.69,5.84,0.6001
2024-12-16,18.1,11.1,7.0,0.642
2024-12-17,27.62,16.91,10.71,0.6359
2024-12-18,16.94,10.59,6.35,0.6481
2024-12-19,19.15,13.19,5.96,0.7608
2024-12-20,26.05,14.62,11.43,0.5003
2024-12-21,24.81,17.52,7.29,0.5842
2024-12-22,16.57,9.14,7.43,0.4717
2024-12-23,25.87,15.5,10.37,0.6018
2024-12-24,17.05,11.77,5.28,0.4965
2024-12-25,21.36,11.08,10.28,0.5758
2024-12-26,18.09,12.58,5.51,0.5689
2024-12-27,24.46,13.55,10.91,0.7256
2024-12-28,33.62,20.45,13.17,0.6549
2024-12-29,23.39,12.99,10.4,0.7128
2024-12-30,34.85,19.51,15.34,0.7115
