transaction_id,timestamp,amount_sar,payment_method
biz_0363-000001,2024-10-01 11:41:58,132097.17,bank_transfer
biz_0363-000002,2024-10-06 09:12:39,1427.53,bank_transfer
biz_0363-000003,2024-10-07 15:41:48,20663.1,bank_transfer
biz_0363-000005,2024-10-08 09:12:51,20023.64,bank_transfer
biz_0363-000004,2024-10-08 13:23:49,8683.95,bank_transfer
biz_0363-000006,2024-10-09 10:40:09,13366.35,bank_transfer
biz_0363-000007,2024-10-10 14:49:03,32195.24,bank_transfer
biz_0363-000008,2024-10-12 16:14:56,2397.8,bank_transfer
biz_0363-000009,2024-10-13 14:22:22,5393.95,cash
biz_0363-000010,2024-10-15 13:18:53,146245.96,bank_transfer
biz_0363-000011,2024-10-18 11:14:25,27682.59,bank_transfer
biz_0363-000012,2024-10-19 13:57:45,6657.96,bank_transfer
biz_0363-000013,2024-10-20 17:00:21,86044.05,cash
biz_0363-000014,2024-10-21 17:54:16,18078.34,bank_transfer
biz_0363-000015,2024-10-24 11:22:13,7086.97,bank_transfer
biz_0363-000016,2024-10-26 14:32:49,25583.95,bank_transfer
biz_0363-000018,2024-10-27 15:50:00,25119.6,credit_card
biz_0363-000017,2024-10-27 19:24:54,9874.27,bank_transfer
biz_0363-000019,2024-10-28 09:21:14,27780.25,bank_transfer
biz_0363-000020,2024-10-29 11:39:23,14171.66,bank_transfer
biz_0363-000021,2024-10-29 12:31:31,142357.13,bank_transfer
biz_0363-000022,2024-11-02 16:32:22,35537.25,credit_card
biz_0363-000023,2024-11-06 09:16:57,8637.93,bank_transfer
biz_0363-000024,2024-11-08 15:39:12,53205.26,credit_card
biz_0363-000025,2024-11-10 10:51:28,6756.63,bank_transfer
biz_0363-000026,2024-11-10 16:38:42,17919.5,bank_transfer
biz_0363-000027,2024-11-11 13:18:59,12924.67,bank_transfer
biz_0363-000028,2024-11-13 19:47:06,63263.44,cash
biz_0363-000029,2024-11-14 12:47:29,1931.74,bank_transfer
biz_0363-000030,2024-11-17 12:13:23,6724.56,bank_transfer
biz_0363-000031,2024-11-19 15:13:29,1948.36,bank_transfer
biz_0363-000032,2024-11-21 13:42:05,29347.86,credit_card
biz_0363-000034,2024-11-22 09:30:10,30506.9,bank_transfer
biz_0363-000033,2024-11-22 11:10:34,4594.18,bank_transfer
biz_0363-000036,2024-11-23 11:11:22,47174.59,bank_transfer
biz_0363-000035,2024-11-23 14:30:13,109424.93,bank_transfer
biz_0363-000037,2024-11-24 17:21:26,36076.38,credit_card
biz_0363-000038,2024-11-25 12:54:29,26227.32,credit_card
biz_0363-000039,2024-11-26 10:10:58,16521.26,credit_card
biz_0363-000040,2024-11-27 12:51:22,23479.41,bank_transfer
biz_0363-000042,2024-11-30 11:05:04,67404.89,bank_transfer
biz_0363-000041,2024-11-30 13:27:34,36164.66,credit_card
biz_0363-000043,2024-12-01 13:58:20,7025.14,bank_transfer
biz_0363-000045,2024-12-03 12:21:06,22607.52,cash
biz_0363-000044,2024-12-03 14:26:38,21595.95,bank_transfer
biz_0363-000046,2024-12-04 11:32:27,10414.65,bank_transfer
biz_0363-000047,2024-12-07 12:11:16,13213.19,cash
biz_0363-000048,2024-12-08 11:09:00,25839.36,cash
biz_0363-000049,2024-12-08 15:24:41,52805.37,bank_transfer
biz_0363-000050,2024-12-09 11:18:00,33300.41,bank_transfer
biz_0363-000051,2024-12-10 19:15:00,28747.37,bank_transfer
biz_0363-000052,2024-12-13 17:44:06,4442.78,credit_card
biz_0363-000053,2024-12-15 13:40:59,40276.49,bank_transfer
biz_0363-000055,2024-12-17 14:30:22,24246.97,bank_transfer
biz_0363-000054,2024-12-17 14:49:54,12134.3,bank_transfer
biz_0363-000057,2024-12-18 11:06:25,37532.64,cash
biz_0363-000056,2024-12-18 13:10:43,14613.38,credit_card
biz_0363-000059,2024-12-20 09:35:52,10581.45,credit_card
biz_0363-000058,2024-12-20 15:31:30,61695.35,bank_transfer
biz_0363-000060,2024-12-21 11:04:58,5388.77,bank_transfer
biz_0363-000061,2024-12-21 12:25:21,33080.13,credit_card
biz_0363-000062,2024-12-23 11:55:09,21210.7,bank_transfer
biz_0363-000063,2024-12-23 17:38:46,9470.04,bank_transfer
biz_0363-000064,2024-12-25 14:41:54,62969.95,bank_transfer
biz_0363-000065,2024-12-27 14:51:30,47038.75,bank_transfer
biz_0363-000066,2024-12-27 19:36:58,28540.59,bank_transfer
