date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,395.72,278.19,117.53,0.5413
2024-10-02,507.23,274.23,233.0,0.9136
2024-10-03,542.31,343.76,198.55,0.5363
2024-10-04,436.37,285.95,150.42,0.4549
2024-10-05,543.92,349.85,194.07,0.5499
2024-10-06,381.43,196.85,184.58,0.7026
2024-10-07,550.62,363.1,187.52,0.9632
2024-10-08,397.99,240.63,157.36,0.5888
2024-10-09,445.16,290.42,154.74,0.4332
2024-10-10,461.78,260.57,201.21,0.6036
2024-10-11,375.46,256.86,118.6,0.5693
2024-10-12,529.62,315.59,214.03,0.5409
2024-10-13,494.0,335.22,158.78,0.4024
2024-10-14,469.41,333.19,136.22,0.6565
2024-10-15,389.26,252.79,136.47,0.5555
2024-10-16,468.93,289.83,179.1,0.5561
2024-10-17,542.16,375.4,166.76,0.7296
2024-10-18,333.09,226.19,106.9,0.7305
2024-10-19,425.57,282.76,142.81,0.7304
2024-10-20,525.11,332.76,192.35,0.6557
2024-10-21,350.5,245.43,105.07,0.6886
2024-10-22,518.94,361.78,157.16,0.5679
2024-10-23,475.43,238.39,237.04,0.5159
2024-10-24,495.94,270.52,225.42,0.6893
2024-10-25,456.33,275.55,180.78,0.6638
2024-10-26,383.02,273.37,109.65,0.5547
2024-10-27,466.51,295.12,171.39,0.4997
2024-10-28,473.51,335.85,137.66,0.7073
2024-10-29,492.99,309.72,183.27,0.6726
2024-10-30,536.6,320.24,216.36,0.6346
2024-10-31,548.34,360.89,187.45,0.818
2024-11-01,409.07,288.18,120.89,0.7308
2024-11-02,511.13,329.27,181.86,0.4443
2024-11-03,445.06,280.98,164.08,0.6717
2024-11-04,555.08,286.97,268.11,0.5959
2024-11-05,564.86,393.57,171.29,0.6888
2024-11-06,400.02,240.05,159.97,0.7234
2024-11-07,442.14,249.02,193.12,0.7103
2024-11-08,596.44,303.14,293.3,0.5461
2024-11-09,477.79,312.61,165.18,0.602
2024-11-10,561.76,373.56,188.2,0.6309
2024-11-11,438.57,279.98,158.59,0.7313
2024-11-12,429.26,218.61,210.65,0.7488
2024-11-13,602.53,370.65,231.88,0.7224
2024-11-14,410.41,208.34,202.07,0.7291
2024-11-15,444.85,229.69,215.16,0.4984
2024-11-16,486.24,325.5,160.74,0.7703
2024-11-17,500.02,349.88,150.14,0.5505
2024-11-18,444.58,304.7,139.88,0.6356
2024-11-19,446.24,243.62,202.62,0.7478
2024-11-20,440.72,275.53,165.19,0.7591
2024-11-21,472.24,291.01,181.23,0.633
2024-11-22,604.63,327.85,276.78,0.4918
2024-11-23,502.4,361.56,140.84,0.873
2024-11-24,322.82,209.63,113.19,0.667
2024-11-25,366.14,253.93,112.21,0.6385
2024-11-26,482.54,324.13,158.41,0.746
2024-11-27,374.29,215.77,158.52,0.5227
2024-11-28,439.51,240.82,198.69,0.8041
2024-11-29,539.79,314.92,224.87,0.9226
2024-11-30,412.95,213.61,199.34,0.7609
2024-12-01,415.67,264.18,151.49,0.4826
2024-12-02,433.28,274.65,158.63,0.7503
2024-12-03,575.45,357.97,217.48,0.8222
2024-12-04,396.95,268.84,128.11,0.4776
2024-12-05,428.16,249.75,178.41,0.6262
2024-12-06,383.87,275.23,108.64,0.6319
2024-12-07,537.88,276.75,261.13,0.6467
2024-12-08,421.55,291.17,130.38,0.5029
2024-12-09,407.41,266.66,140.75,0.69
2024-12-10,436.93,245.8,191.13,0.5055
2024-12-11,456.56,303.82,152.74,0.6905
2024-12-12,462.07,289.39,172.68,0.6979
2024-12-13,497.16,314.13,183.03,0.5694
2024-12-14,503.94,273.28,230.66,0.6148
2024-12-15,465.79,268.86,196.93,0.728
2024-12-16,413.11,267.23,145.88,0.6723
2024-12-17,480.64,280.79,199.85,0.6585
2024-12-18,550.67,388.41,162.26,0.6728
2024-12-19,563.35,294.9,268.45,0.5218
2024-12-20,542.64,322.73,219.91,0.686
2024-12-21,498.1,332.52,165.58,0.5685
2024-12-22,591.38,331.99,259.39,0.685
2024-12-23,558.58,352.62,205.96,0.4468
2024-12-24,521.42,360.77,160.65,0.4636
2024-12-25,469.55,314.37,155.18,0.6871
2024-12-26,534.53,376.04,158.49,0.7173
2024-12-27,562.83,330.57,232.26,0.5057
2024-12-28,428.88,306.25,122.63,0.6165
2024-12-29,488.06,306.0,182.06,0.4413
2024-12-30,508.63,266.29,242.34,0.4938
