date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,37.67,24.22,13.45,0.644
2024-10-02,51.43,35.02,16.41,0.652
2024-10-03,41.44,21.27,20.17,0.6698
2024-10-04,55.49,32.96,22.53,0.7987
2024-10-05,49.13,25.13,24.0,0.6958
2024-10-06,44.75,29.84,14.91,0.8066
2024-10-07,46.14,25.37,20.77,0.548
2024-10-08,47.13,25.02,22.11,0.8429
2024-10-09,41.48,24.23,17.25,0.9111
2024-10-10,33.71,22.62,11.09,0.7111
2024-10-11,46.18,23.39,22.79,0.8798
2024-10-12,55.29,39.0,16.29,0.7112
2024-10-13,38.77,25.8,12.97,0.4215
2024-10-14,36.07,18.07,18.0,0.8285
2024-10-15,55.24,38.16,17.08,0.6176
2024-10-16,40.89,24.73,16.16,0.5316
2024-10-17,27.46,14.58,12.88,0.8139
2024-10-18,48.9,29.4,19.5,0.4727
2024-10-19,39.84,25.64,14.2,0.7467
2024-10-20,33.9,23.92,9.98,0.5406
2024-10-21,27.06,15.71,11.35,0.7547
2024-10-22,42.21,27.01,15.2,0.7821
2024-10-23,36.45,18.3,18.15,0.5738
2024-10-24,45.43,24.75,20.68,0.6248
2024-10-25,53.82,34.95,18.87,0.5698
2024-10-26,35.56,18.16,17.4,0.8117
2024-10-27,40.66,26.86,13.8,0.3935
2024-10-28,50.9,28.47,22.43,0.6369
2024-10-29,34.85,20.6,14.25,0.7212
2024-10-30,50.71,35.3,15.41,0.7815
2024-10-31,37.43,20.12,17.31,0.7169
2024-11-01,41.06,21.12,19.94,0.3781
2024-11-02,56.8,31.44,25.36,0.5431
2024-11-03,36.38,25.83,10.55,0.6162
2024-11-04,44.75,30.68,14.07,0.5802
2024-11-05,32.5,16.78,15.72,0.8592
2024-11-06,37.66,19.56,18.1,0.6159
2024-11-07,46.86,30.79,16.07,0.6595
2024-11-08,50.26,31.88,18.38,0.8634
2024-11-09,45.3,31.68,13.62,0.7849
2024-11-10,44.94,28.2,16.74,0.5283
2024-11-11,42.45,25.92,16.53,0.4915
2024-11-12,55.35,31.19,24.16,0.6323
2024-11-13,49.7,35.71,13.99,0.7154
2024-11-14,47.08,32.94,14.14,0.6486
2024-11-15,33.54,23.79,9.75,0.5733
2024-11-16,43.25,23.95,19.3,0.6067
2024-11-17,56.0,36.0,20.0,0.495
2024-11-18,29.99,15.81,14.18,0.6795
2024-11-19,56.09,28.16,27.93,0.4944
2024-11-20,38.76,23.74,15.02,0.5688
2024-11-21,28.72,19.82,8.9,0.6996
2024-11-22,54.25,37.79,16.46,0.7963
2024-11-23,47.24,27.46,19.78,0.4281
2024-11-24,50.96,34.68,16.28,0.5823
2024-11-25,55.33,32.14,23.19,0.7566
2024-11-26,46.85,28.19,18.66,0.8469
2024-11-27,49.77,31.41,18.36,0.4067
2024-11-28,38.85,20.82,18.03,0.96
2024-11-29,39.02,26.82,12.2,0.7457
2024-11-30,52.06,35.99,16.07,0.5428
2024-12-01,42.49,22.24,20.25,0.62
2024-12-02,53.4,34.05,19.35,0.6188
2024-12-03,30.26,20.13,10.13,0.6555
2024-12-04,52.42,35.87,16.55,0.475
2024-12-05,46.92,27.47,19.45,0.8906
2024-12-06,48.66,28.97,19.69,0.8024
2024-12-07,53.77,29.03,24.74,0.4929
2024-12-08,43.28,29.91,13.37,0.5865
2024-12-09,57.58,40.18,17.4,0.6273
2024-12-10,34.18,23.08,11.1,0.6991
2024-12-11,53.6,33.77,19.83,0.4249
2024-12-12,54.5,36.49,18.01,0.5647
2024-12-13,44.12,28.38,15.74,0.7928
2024-12-14,43.86,30.16,13.7,0.5773
2024-12-15,45.98,28.07,17.91,0.5737
2024-12-16,37.95,23.1,14.85,0.6747
2024-12-17,40.43,28.49,11.94,0.7064
2024-12-18,55.2,33.79,21.41,0.4735
2024-12-19,53.08,29.13,23.95,0.6332
2024-12-20,31.35,20.2,11.15,0.4042
2024-12-21,44.35,22.96,21.39,0.6796
2024-12-22,38.77,22.44,16.33,0.627
2024-12-23,42.53,29.11,13.42,0.7247
2024-12-24,41.02,29.39,11.63,0.7511
2024-12-25,38.96,19.48,19.48,0.604
2024-12-26,31.87,19.7,12.17,0.657
2024-12-27,43.17,29.94,13.23,0.791
2024-12-28,47.08,23.97,23.11,0.6303
2024-12-29,51.55,34.65,16.9,0.679
2024-12-30,45.43,31.23,14.2,0.6831
