date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,85.74,47.97,37.77,0.4566
2024-10-02,59.35,37.14,22.21,0.4994
2024-10-03,65.87,36.23,29.64,0.8558
2024-10-04,62.87,44.88,17.99,0.6702
2024-10-05,77.54,40.5,37.04,0.85
2024-10-06,49.29,25.36,23.93,0.7638
2024-10-07,68.41,38.51,29.9,0.789
2024-10-08,47.59,33.45,14.14,0.8069
2024-10-09,54.34,37.14,17.2,0.6176
2024-10-10,57.85,31.73,26.12,0.4814
2024-10-11,65.36,41.89,23.47,0.8659
2024-10-12,42.38,25.94,16.44,0.7628
2024-10-13,50.06,30.77,19.29,0.9652
2024-10-14,75.72,44.4,31.32,0.6386
2024-10-15,47.97,25.05,22.92,0.7805
2024-10-16,76.29,42.58,33.71,0.6336
2024-10-17,76.43,41.05,35.38,0.7021
2024-10-18,65.28,33.1,32.18,0.7796
2024-10-19,60.0,36.73,23.27,0.5353
2024-10-20,56.69,33.56,23.13,0.6578
2024-10-21,48.05,31.78,16.27,0.5292
2024-10-22,78.86,52.66,26.2,0.6034
2024-10-23,54.83,37.82,17.01,0.6763
2024-10-24,59.25,40.17,19.08,0.7069
2024-10-25,60.22,32.41,27.81,0.6465
2024-10-26,58.05,32.48,25.57,0.7385
2024-10-27,79.29,46.41,32.88,0.89
2024-10-28,82.67,44.43,38.24,0.6039
2024-10-29,62.72,32.61,30.11,0.653
2024-10-30,47.77,29.27,18.5,0.7947
2024-10-31,70.33,45.53,24.8,0.6808
2024-11-01,67.11,38.73,28.38,0.7465
2024-11-02,45.77,25.43,20.34,0.6577
2024-11-03,75.71,44.07,31.64,0.7882
2024-11-04,67.5,45.99,21.51,0.6012
2024-11-05,46.68,27.55,19.13,0.6967
2024-11-06,68.97,42.26,26.71,0.5545
2024-11-07,58.31,30.61,27.7,0.8591
2024-11-08,66.11,43.73,22.38,0.7121
2024-11-09,71.9,40.14,31.76,0.6756
2024-11-10,46.08,25.85,20.23,0.8667
2024-11-11,56.18,29.87,26.31,0.6065
2024-11-12,62.25,41.48,20.77,0.6569
2024-11-13,47.95,33.75,14.2,0.5102
2024-11-14,53.33,35.92,17.41,0.6231
2024-11-15,51.55,31.39,20.16,0.4663
2024-11-16,69.44,37.64,31.8,0.6643
2024-11-17,71.75,39.09,32.66,0.7398
2024-11-18,66.61,44.68,21.93,0.582
2024-11-19,69.59,44.55,25.04,0.7001
2024-11-20,60.54,33.6,26.94,0.5362
2024-11-21,60.8,43.72,17.08,0.6247
2024-11-22,50.54,32.88,17.66,0.6548
2024-11-23,57.1,30.98,26.12,0.5044
2024-11-24,59.38,36.02,23.36,0.7099
2024-11-25,51.43,30.23,21.2,0.512
2024-11-26,66.7,45.24,21.46,0.6501
2024-11-27,71.04,40.11,30.93,0.6729
2024-11-28,61.94,38.67,23.27,0.5636
2024-11-29,63.88,37.63,26.25,0.3739
2024-11-30,61.86,39.9,21.96,0.8454
2024-12-01,66.92,41.83,25.09,0.6721
2024-12-02,69.49,38.33,31.16,0.8466
2024-12-03,55.0,28.3,26.7,0.7011
2024-12-04,67.45,45.02,22.43,0.6218
2024-12-05,73.48,45.21,28.27,0.7903
2024-12-06,59.87,35.08,24.79,0.586
2024-12-07,52.52,30.91,21.61,0.453
2024-12-08,65.93,46.08,19.85,0.9075
2024-12-09,70.51,41.87,28.64,0.6622
2024-12-10,85.71,56.31,29.4,0.7708
2024-12-11,53.53,27.87,25.66,0.6899
2024-12-12,45.93,25.2,20.73,0.6648
2024-12-13,58.67,38.2,20.47,0.7485
2024-12-14,66.17,40.29,25.88,0.7785
2024-12-15,64.62,41.97,22.65,0.7218
2024-12-16,59.06,37.59,21.47,0.4826
2024-12-17,57.48,30.39,27.09,0.5898
2024-12-18,80.79,46.23,34.56,0.7367
2024-12-19,72.59,36.38,36.21,0.8059
2024-12-20,62.51,34.13,28.38,0.4746
2024-12-21,65.64,35.22,30.42,0.6436
2024-12-22,55.46,33.77,21.69,0.5864
2024-12-23,82.41,51.48,30.93,0.4645
2024-12-24,63.58,33.31,30.27,0.7459
2024-12-25,58.94,35.7,23.24,0.7598
2024-12-26,65.9,38.77,27.13,0.5264
2024-12-27,48.12,30.16,17.96,0.7797
2024-12-28,61.68,43.4,18.28,0.6871
2024-12-29,55.83,32.12,23.71,0.6883
2024-12-30,42.93,27.99,14.94,0.7832
