date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,94.56,48.46,46.1,0.9574
2024-10-02,101.28,69.93,31.35,0.6778
2024-10-03,88.5,62.62,25.88,0.6524
2024-10-04,81.42,46.44,34.98,0.5697
2024-10-05,118.61,77.73,40.88,0.537
2024-10-06,75.09,46.8,28.29,0.4232
2024-10-07,109.06,71.18,37.88,0.595
2024-10-08,115.2,82.51,32.69,0.7898
2024-10-09,97.36,68.99,28.37,0.7849
2024-10-10,79.71,48.44,31.27,0.6807
2024-10-11,87.59,61.31,26.28,0.6069
2024-10-12,94.81,61.5,33.31,0.7482
2024-10-13,71.63,47.54,24.09,0.7274
2024-10-14,105.96,75.18,30.78,0.6137
2024-10-15,89.85,47.92,41.93,0.6356
2024-10-16,97.83,60.95,36.88,0.5695
2024-10-17,73.06,48.15,24.91,0.7051
2024-10-18,75.26,49.29,25.97,0.681
2024-10-19,79.83,55.81,24.02,0.6495
2024-10-20,98.56,55.24,43.32,0.6064
2024-10-21,77.11,52.95,24.16,0.8893
2024-10-22,86.43,43.25,43.18,0.501
2024-10-23,77.6,51.34,26.26,0.6749
2024-10-24,81.04,45.21,35.83,0.7353
2024-10-25,73.04,47.85,25.19,0.5914
2024-10-26,80.23,47.61,32.62,0.9321
2024-10-27,88.3,63.52,24.78,0.633
2024-10-28,103.71,52.81,50.9,0.7881
2024-10-29,81.42,50.89,30.53,0.6021
2024-10-30,100.99,70.35,30.64,0.6939
2024-10-31,96.19,63.6,32.59,0.6357
2024-11-01,84.28,52.33,31.95,0.6335
2024-11-02,95.96,51.87,44.09,0.6453
2024-11-03,96.03,63.23,32.8,0.7227
2024-11-04,117.84,78.54,39.3,0.5845
2024-11-05,81.07,55.44,25.63,0.5666
2024-11-06,101.56,65.51,36.05,0.6924
2024-11-07,77.83,46.31,31.52,0.6664
2024-11-08,100.66,52.37,48.29,0.7434
2024-11-09,108.42,72.88,35.54,0.6879
2024-11-10,95.82,67.36,28.46,0.7755
2024-11-11,98.19,61.22,36.97,0.5564
2024-11-12,81.17,53.11,28.06,0.629
2024-11-13,111.66,60.15,51.51,0.7668
2024-11-14,115.83,66.74,49.09,0.7683
2024-11-15,79.63,47.4,32.23,0.687
2024-11-16,84.29,52.96,31.33,0.3974
2024-11-17,71.99,47.01,24.98,0.6477
2024-11-18,91.81,64.27,27.54,0.6048
2024-11-19,91.36,57.77,33.59,0.4821
2024-11-20,86.73,59.99,26.74,0.4866
2024-11-21,80.5,40.99,39.51,0.5553
2024-11-22,100.77,52.1,48.67,0.6895
2024-11-23,94.43,50.57,43.86,0.5924
2024-11-24,95.96,61.33,34.63,0.7144
2024-11-25,89.74,64.44,25.3,0.5376
2024-11-26,74.11,46.54,27.57,0.53
2024-11-27,95.51,64.73,30.78,0.6323
2024-11-28,97.02,61.66,35.36,0.9078
2024-11-29,93.26,57.19,36.07,0.6002
2024-11-30,80.6,51.15,29.45,0.6666
2024-12-01,86.17,57.7,28.47,0.7054
2024-12-02,81.03,42.92,38.11,0.6339
2024-12-03,85.11,43.97,41.14,0.711
2024-12-04,101.85,68.19,33.66,0.7048
2024-12-05,93.22,54.61,38.61,0.7046
2024-12-06,102.78,66.61,36.17,0.5563
2024-12-07,100.19,54.94,45.25,0.5142
2024-12-08,106.88,71.93,34.95,0.7298
2024-12-09,92.74,50.22,42.52,0.5541
2024-12-10,107.51,64.53,42.98,0.7704
2024-12-11,76.7,53.31,23.39,0.5891
2024-12-12,87.53,62.62,24.91,0.6286
2024-12-13,116.71,63.23,53.48,0.6891
2024-12-14,85.19,56.66,28.53,0.614
2024-12-15,99.75,62.75,37.0,0.6486
2024-12-16,81.44,49.23,32.21,0.5587
2024-12-17,82.42,53.74,28.68,0.579
2024-12-18,92.31,54.21,38.1,0.6089
2024-12-19,92.1,55.55,36.55,0.6197
2024-12-20,110.81,67.19,43.62,0.7539
2024-12-21,98.5,63.57,34.93,0.6071
2024-12-22,96.51,54.24,42.27,0.3462
2024-12-23,102.01,62.24,39.77,0.8123
2024-12-24,110.81,57.26,53.55,0.7528
2024-12-25,75.05,50.68,24.37,0.5243
2024-12-26,89.96,53.81,36.15,0.596
2024-12-27,84.84,50.02,34.82,0.6626
2024-12-28,91.29,59.28,32.01,0.6356
2024-12-29,81.01,56.39,24.62,0.5829
2024-12-30,79.06,47.32,31.74,0.6802
