date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,393.61,208.38,185.23,0.6804
2024-10-02,458.09,329.56,128.53,0.7364
2024-10-03,515.08,325.03,190.05,0.5861
2024-10-04,428.07,280.68,147.39,0.7358
2024-10-05,542.78,340.89,201.89,0.5123
2024-10-06,353.71,202.53,151.18,0.6699
2024-10-07,530.35,374.16,156.19,0.6498
2024-10-08,448.78,241.39,207.39,0.5694
2024-10-09,371.89,266.58,105.31,0.8524
2024-10-10,545.81,332.88,212.93,0.4943
2024-10-11,378.35,258.48,119.87,0.8185
2024-10-12,470.07,248.91,221.16,0.7296
2024-10-13,487.03,292.69,194.34,0.6703
2024-10-14,396.3,277.12,119.18,0.457
2024-10-15,541.23,327.87,213.36,0.628
2024-10-16,451.7,323.44,128.26,0.7587
2024-10-17,530.15,275.12,255.03,0.6077
2024-10-18,376.21,202.21,174.0,0.5671
2024-10-19,411.86,237.17,174.69,0.5271
2024-10-20,426.85,224.98,201.87,0.56
2024-10-21,369.35,210.09,159.26,0.5086
2024-10-22,457.21,237.25,219.96,0.6652
2024-10-23,436.41,225.9,210.51,0.5043
2024-10-24,573.8,338.8,235.0,0.699
2024-10-25,443.27,242.26,201.01,0.4344
2024-10-26,441.11,278.91,162.2,0.5836
2024-10-27,526.35,369.15,157.2,0.6663
2024-10-28,429.65,301.89,127.76,0.6535
2024-10-29,497.64,282.44,215.2,0.617
2024-10-30,404.19,216.8,187.39,0.4073
2024-10-31,434.85,273.68,161.17,0.5418
2024-11-01,481.22,305.94,175.28,0.5333
2024-11-02,359.13,206.46,152.67,0.5863
2024-11-03,408.39,269.89,138.5,0.74
2024-11-04,551.9,315.34,236.56,0.3523
2024-11-05,464.37,295.67,168.7,0.6338
2024-11-06,539.22,385.54,153.68,0.7675
2024-11-07,533.18,341.71,191.47,0.5695
2024-11-08,423.42,286.64,136.78,0.7047
2024-11-09,444.22,262.18,182.04,0.7922
2024-11-10,493.29,348.98,144.31,0.7317
2024-11-11,435.0,289.4,145.6,0.6007
2024-11-12,604.1,396.44,207.66,0.5586
2024-11-13,368.51,210.54,157.97,0.8825
2024-11-14,533.7,346.07,187.63,0.8404
2024-11-15,390.6,257.65,132.95,0.99
2024-11-16,467.46,327.78,139.68,0.6179
2024-11-17,492.79,265.81,226.98,0.81
2024-11-18,474.75,277.47,197.28,0.6993
2024-11-19,531.78,292.47,239.31,0.6412
2024-11-20,431.89,295.13,136.76,0.7529
2024-11-21,523.57,304.01,219.56,0.7924
2024-11-22,394.18,202.82,191.36,0.4125
2024-11-23,328.79,229.84,98.95,0.6881
2024-11-24,600.56,369.76,230.8,0.6087
2024-11-25,410.87,216.01,194.86,0.5012
2024-11-26,363.72,206.85,156.87,0.7537
2024-11-27,395.96,261.67,134.29,0.8218
2024-11-28,393.23,240.8,152.43,0.6654
2024-11-29,383.62,227.12,156.5,0.6042
2024-11-30,457.04,248.4,208.64,0.6541
2024-12-01,472.57,319.33,153.24,0.5856
2024-12-02,497.75,269.47,228.28,0.7708
2024-12-03,451.97,226.09,225.88,0.6911
2024-12-04,580.74,405.6,175.14,0.7111
2024-12-05,360.08,209.48,150.6,0.6181
2024-12-06,384.01,248.48,135.53,0.7251
2024-12-07,538.68,340.1,198.58,0.6659
2024-12-08,525.2,352.87,172.33,0.7432
2024-12-09,478.47,324.71,153.76,0.6299
2024-12-10,433.58,304.49,129.09,0.5076
2024-12-11,572.33,405.03,167.3,0.7065
2024-12-12,438.16,282.3,155.86,0.8683
2024-12-13,430.35,284.31,146.04,0.6679
2024-12-14,526.89,335.01,191.88,0.7531
2024-12-15,391.29,236.02,155.27,0.5202
2024-12-16,442.97,257.02,185.95,0.5621
2024-12-17,539.04,274.77,264.27,0.7163
2024-12-18,588.82,397.86,190.96,0.6908
2024-12-19,388.94,271.07,117.87,0.564
2024-12-20,456.31,293.63,162.68,0.5553
2024-12-21,535.12,367.79,167.33,0.7303
2024-12-22,509.57,296.48,213.09,0.5834
2024-12-23,416.1,244.11,171.99,0.9035
2024-12-24,567.73,383.12,184.61,0.4764
2024-12-25,455.12,228.8,226.32,0.607
2024-12-26,417.88,292.98,124.9,0.6662
2024-12-27,559.98,391.87,168.11,0.4654
2024-12-28,374.6,207.91,166.69,0.5844
2024-12-29,340.2,216.56,123.64,0.7309
2024-12-30,485.04,274.09,210.95,0.5458
