date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,467.21,283.33,183.88,0.8759
2024-10-02,558.6,284.06,274.54,0.3873
2024-10-03,404.89,240.95,163.94,0.8618
2024-10-04,531.61,353.36,178.25,0.7963
2024-10-05,452.79,300.99,151.8,0.655
2024-10-06,552.83,335.85,216.98,0.7343
2024-10-07,500.95,283.83,217.12,0.6914
2024-10-08,503.1,295.67,207.43,0.7328
2024-10-09,477.91,295.39,182.52,0.5816
2024-10-10,417.74,300.74,117.0,0.6248
2024-10-11,451.12,247.61,203.51,0.5379
2024-10-12,474.95,285.8,189.15,0.692
2024-10-13,469.6,337.35,132.25,0.6361
2024-10-14,356.25,207.43,148.82,0.6181
2024-10-15,373.75,194.17,179.58,0.6039
2024-10-16,538.41,311.86,226.55,0.5774
2024-10-17,519.98,278.94,241.04,0.642
2024-10-18,509.06,306.36,202.7,0.736
2024-10-19,535.16,302.27,232.89,0.7372
2024-10-20,459.49,255.59,203.9,0.6726
2024-10-21,531.7,361.85,169.85,0.4863
2024-10-22,592.55,339.73,252.82,0.5031
2024-10-23,447.96,306.81,141.15,0.6075
2024-10-24,549.59,281.46,268.13,0.656
2024-10-25,541.21,357.13,184.08,0.7347
2024-10-26,460.45,270.73,189.72,0.7686
2024-10-27,574.36,332.34,242.02,0.5962
2024-10-28,443.98,262.85,181.13,0.5546
2024-10-29,442.21,285.09,157.12,0.7304
2024-10-30,389.7,200.33,189.37,0.4557
2024-10-31,500.42,355.53,144.89,0.6832
2024-11-01,514.61,369.9,144.71,0.7071
2024-11-02,537.88,357.82,180.06,0.829
2024-11-03,606.05,393.27,212.78,0.7412
2024-11-04,542.31,317.53,224.78,0.8105
2024-11-05,426.47,268.3,158.17,0.7452
2024-11-06,607.28,326.97,280.31,0.7035
2024-11-07,594.39,424.06,170.33,0.5589
2024-11-08,432.21,256.81,175.4,0.5291
2024-11-09,549.18,357.15,192.03,0.5591
2024-11-10,524.56,307.91,216.65,0.6628
2024-11-11,539.86,278.31,261.55,0.6068
2024-11-12,577.66,338.24,239.42,0.3483
2024-11-13,501.2,339.17,162.03,0.5256
2024-11-14,388.23,199.65,188.58,0.4598
2024-11-15,376.84,200.15,176.69,0.5742
2024-11-16,378.88,268.47,110.41,0.6917
2024-11-17,405.46,227.71,177.75,0.8437
2024-11-18,496.36,319.38,176.98,0.99
2024-11-19,433.36,231.45,201.91,0.6646
2024-11-20,471.7,296.75,174.95,0.5756
2024-11-21,461.23,277.53,183.7,0.7958
2024-11-22,490.97,322.24,168.73,0.6086
2024-11-23,528.66,350.32,178.34,0.7504
2024-11-24,510.51,259.24,251.27,0.659
2024-11-25,473.11,246.01,227.1,0.7601
2024-11-26,447.46,308.92,138.54,0.7716
2024-11-27,485.71,345.23,140.48,0.6892
2024-11-28,444.91,240.23,204.68,0.5768
2024-11-29,521.01,335.31,185.7,0.545
2024-11-30,539.27,362.51,176.76,0.7128
2024-12-01,585.65,413.34,172.31,0.7638
2024-12-02,419.37,266.04,153.33,0.7704
2024-12-03,417.71,229.0,188.71,0.5289
2024-12-04,378.44,193.36,185.08,0.7188
2024-12-05,472.45,312.91,159.54,0.6569
2024-12-06,384.34,265.91,118.43,0.7708
2024-12-07,474.14,339.61,134.53,0.6837
2024-12-08,560.29,304.6,255.69,0.7049
2024-12-09,488.07,283.45,204.62,0.6108
2024-12-10,424.75,276.49,148.26,0.6061
2024-12-11,449.39,251.6,197.79,0.7131
2024-12-12,502.68,320.87,181.81,0.6187
2024-12-13,530.61,312.07,218.54,0.6196
2024-12-14,629.82,392.67,237.15,0.5858
2024-12-15,450.49,312.04,138.45,0.7537
2024-12-16,371.81,230.98,140.83,0.6359
2024-12-17,368.34,245.61,122.73,0.7438
2024-12-18,479.81,251.26,228.55,0.5359
2024-12-19,412.74,230.02,182.72,0.4085
2024-12-20,348.38,208.46,139.92,0.6134
2024-12-21,469.82,318.05,151.77,0.8606
2024-12-22,523.0,372.49,150.51,0.5657
2024-12-23,473.88,272.32,201.56,0.6385
2024-12-24,490.25,312.89,177.36,0.8651
2024-12-25,562.53,300.61,261.92,0.7778
2024-12-26,458.56,243.05,215.51,0.7075
2024-12-27,454.8,322.16,132.64,0.4803
2024-12-28,533.02,270.64,262.38,0.6883
2024-12-29,389.66,274.97,114.69,0.567
2024-12-30,452.17,317.93,134.24,0.576
