date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,161.63,100.27,61.36,0.5959
2024-10-02,154.52,108.39,46.13,0.5898
2024-10-03,188.41,120.32,68.09,0.511
2024-10-04,206.74,119.55,87.19,0.8325
2024-10-05,178.47,89.65,88.82,0.4194
2024-10-06,205.3,147.55,57.75,0.6918
2024-10-07,218.6,142.69,75.91,0.5948
2024-10-08,205.74,139.83,65.91,0.6016
2024-10-09,237.42,148.74,88.68,0.5181
2024-10-10,139.97,94.59,45.38,0.7186
2024-10-11,198.13,131.57,66.56,0.6435
2024-10-12,185.57,107.63,77.94,0.8226
2024-10-13,184.2,94.54,89.66,0.6053
2024-10-14,224.39,119.18,105.21,0.7715
2024-10-15,234.3,146.6,87.7,0.762
2024-10-16,191.28,95.86,95.42,0.7099
2024-10-17,209.46,105.52,103.94,0.7886
2024-10-18,176.2,113.63,62.57,0.6135
2024-10-19,152.39,107.36,45.03,0.8931
2024-10-20,211.46,120.61,90.85,0.7277
2024-10-21,142.56,96.87,45.69,0.6045
2024-10-22,182.12,108.71,73.41,0.784
2024-10-23,219.27,122.26,97.01,0.6165
2024-10-24,147.42,96.22,51.2,0.6862
2024-10-25,214.21,126.75,87.46,0.5918
2024-10-26,208.3,123.37,84.93,0.5141
2024-10-27,164.41,88.21,76.2,0.7446
2024-10-28,193.25,113.52,79.73,0.6925
2024-10-29,214.61,107.45,107.16,0.7203
2024-10-30,164.84,112.81,52.03,0.653
2024-10-31,185.99,100.78,85.21,0.6192
2024-11-01,261.72,169.91,91.81,0.4184
2024-11-02,179.29,114.93,64.36,0.4106
2024-11-03,152.7,104.22,48.48,0.6517
2024-11-04,204.17,128.25,75.92,0.5862
2024-11-05,184.82,101.95,82.87,0.6782
2024-11-06,188.33,135.47,52.86,0.6152
2024-11-07,188.89,109.11,79.78,0.7662
2024-11-08,203.74,143.14,60.6,0.6037
2024-11-09,158.78,113.53,45.25,0.8804
2024-11-10,175.38,118.98,56.4,0.51
2024-11-11,206.64,126.13,80.51,0.8288
2024-11-12,154.11,83.12,70.99,0.8708
2024-11-13,194.05,111.88,82.17,0.6275
2024-11-14,206.78,138.28,68.5,0.7178
2024-11-15,204.13,124.53,79.6,0.6587
2024-11-16,198.64,139.86,58.78,0.5537
2024-11-17,178.14,120.88,57.26,0.6293
2024-11-18,195.51,109.58,85.93,0.8917
2024-11-19,223.33,118.83,104.5,0.6101
2024-11-20,151.63,105.14,46.49,0.7534
2024-11-21,162.46,100.65,61.81,0.6188
2024-11-22,204.74,142.14,62.6,0.7447
2024-11-23,184.77,133.02,51.75,0.629
2024-11-24,193.63,137.83,55.8,0.5034
2024-11-25,222.81,138.14,84.67,0.5443
2024-11-26,185.0,97.45,87.55,0.6343
2024-11-27,217.86,144.89,72.97,0.6076
2024-11-28,173.54,94.96,78.58,0.5738
2024-11-29,176.6,94.92,81.68,0.6801
2024-11-30,189.01,106.04,82.97,0.5155
2024-12-01,216.39,146.45,69.94,0.5172
2024-12-02,215.42,115.69,99.73,0.6445
2024-12-03,198.95,134.29,64.66,0.5869
2024-12-04,166.38,98.75,67.63,0.4799
2024-12-05,202.52,124.42,78.1,0.7539
2024-12-06,185.16,117.0,68.16,0.7941
2024-12-07,194.31,137.79,56.52,0.8115
2024-12-08,173.23,98.3,74.93,0.8328
2024-12-09,197.54,117.94,79.6,0.7722
2024-12-10,241.55,143.88,97.67,0.7464
2024-12-11,211.97,112.7,99.27,0.82
2024-12-12,144.71,101.83,42.88,0.7307
2024-12-13,163.51,102.35,61.16,0.7331
2024-12-14,193.4,129.33,64.07,0.7862
2024-12-15,195.07,117.06,78.01,0.5469
2024-12-16,204.33,146.59,57.74,0.6845
2024-12-17,174.19,91.52,82.67,0.5699
2024-12-18,148.46,102.27,46.19,0.7584
2024-12-19,230.49,133.3,97.19,0.5531
2024-12-20,167.85,86.29,81.56,0.5141
2024-12-21,186.33,125.72,60.61,0.77
2024-12-22,178.16,127.16,51.0,0.5702
2024-12-23,166.88,111.05,55.83,0.3977
2024-12-24,209.44,141.97,67.47,0.5318
2024-12-25,201.88,124.16,77.72,0.7711
2024-12-26,154.77,99.89,54.88,0.7043
2024-12-27,205.21,120.89,84.32,0.6054
2024-12-28,190.53,105.34,85.19,0.691
2024-12-29,205.33,141.56,63.77,0.4508
2024-12-30,196.42,124.1,72.32,0.5587
