date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,42.02,26.64,15.38,0.5893
2024-10-02,43.94,27.65,16.29,0.6611
2024-10-03,41.63,22.67,18.96,0.6298
2024-10-04,55.66,28.92,26.74,0.6556
2024-10-05,42.85,22.28,20.57,0.5459
2024-10-06,59.3,32.78,26.52,0.4957
2024-10-07,54.3,27.72,26.58,0.6099
2024-10-08,46.84,27.49,19.35,0.8253
2024-10-09,56.94,36.18,20.76,0.6889
2024-10-10,35.61,23.8,11.81,0.5927
2024-10-11,43.86,22.43,21.43,0.6488
2024-10-12,54.16,28.86,25.3,0.6644
2024-10-13,47.37,24.41,22.96,0.6793
2024-10-14,43.09,25.96,17.13,0.7763
2024-10-15,50.64,27.57,23.07,0.6316
2024-10-16,38.79,25.7,13.09,0.428
2024-10-17,45.71,26.31,19.4,0.795
2024-10-18,51.7,35.42,16.28,0.791
2024-10-19,57.1,30.41,26.69,0.6013
2024-10-20,55.57,34.57,21.0,0.5884
2024-10-21,57.79,35.76,22.03,0.8026
2024-10-22,55.74,31.79,23.95,0.5345
2024-10-23,37.43,19.89,17.54,0.5858
2024-10-24,30.68,17.2,13.48,0.5257
2024-10-25,59.43,33.23,26.2,0.6272
2024-10-26,45.03,28.72,16.31,0.7961
2024-10-27,55.42,30.89,24.53,0.6028
2024-10-28,56.85,28.5,28.35,0.6801
2024-10-29,45.43,27.24,18.19,0.786
2024-10-30,36.85,20.72,16.13,0.4198
2024-10-31,38.39,26.92,11.47,0.6275
2024-11-01,60.55,35.49,25.06,0.6523
2024-11-02,52.72,35.05,17.67,0.5586
2024-11-03,37.27,22.38,14.89,0.4157
2024-11-04,62.4,39.88,22.52,0.51
2024-11-05,42.33,29.46,12.87,0.912
2024-11-06,57.23,29.84,27.39,0.8619
2024-11-07,63.23,38.7,24.53,0.6181
2024-11-08,35.17,18.97,16.2,0.6467
2024-11-09,47.25,32.67,14.58,0.6794
2024-11-10,48.96,24.97,23.99,0.8907
2024-11-11,50.62,35.42,15.2,0.6486
2024-11-12,43.76,26.76,17.0,0.7719
2024-11-13,55.14,36.12,19.02,0.4994
2024-11-14,64.4,45.72,18.68,0.726
2024-11-15,50.57,32.66,17.91,0.7838
2024-11-16,55.09,34.98,20.11,0.5949
2024-11-17,45.55,30.02,15.53,0.5462
2024-11-18,45.25,30.2,15.05,0.7915
2024-11-19,44.67,31.93,12.74,0.4473
2024-11-20,50.58,31.6,18.98,0.8651
2024-11-21,47.15,23.96,23.19,0.6902
2024-11-22,60.29,34.82,25.47,0.6863
2024-11-23,54.28,38.95,15.33,0.7543
2024-11-24,33.4,17.72,15.68,0.5761
2024-11-25,40.11,27.16,12.95,0.7313
2024-11-26,60.22,38.47,21.75,0.99
2024-11-27,32.16,18.24,13.92,0.5811
2024-11-28,46.86,24.02,22.84,0.4208
2024-11-29,61.79,37.2,24.59,0.6013
2024-11-30,57.77,38.21,19.56,0.5002
2024-12-01,64.35,39.13,25.22,0.5802
2024-12-02,35.51,20.0,15.51,0.8707
2024-12-03,61.28,35.07,26.21,0.5824
2024-12-04,48.27,34.26,14.01,0.6925
2024-12-05,38.48,23.81,14.67,0.6545
2024-12-06,59.04,34.52,24.52,0.7477
2024-12-07,53.14,34.4,18.74,0.574
2024-12-08,38.97,21.57,17.4,0.6962
2024-12-09,47.48,24.59,22.89,0.7992
2024-12-10,60.84,38.95,21.89,0.543
2024-12-11,45.93,26.73,19.2,0.641
2024-12-12,57.84,40.06,17.78,0.7788
2024-12-13,43.07,24.78,18.29,0.594
2024-12-14,51.74,35.55,16.19,0.674
2024-12-15,49.2,29.02,20.18,0.5087
2024-12-16,33.16,18.2,14.96,0.5402
2024-12-17,37.1,20.4,16.7,0.7817
2024-12-18,42.39,25.65,16.74,0.7188
2024-12-19,40.6,23.67,16.93,0.6378
2024-12-20,40.55,27.65,12.9,0.7199
2024-12-21,45.26,31.09,14.17,0.7584
2024-12-22,40.61,24.79,15.82,0.5524
2024-12-23,45.67,31.73,13.94,0.3729
2024-12-24,37.65,19.53,18.12,0.7528
2024-12-25,49.9,34.49,15.41,0.621
2024-12-26,45.91,31.63,14.28,0.6646
2024-12-27,59.55,31.96,27.59,0.4933
2024-12-28,50.6,36.07,14.53,0.5692
2024-12-29,37.48,25.93,11.55,0.6785
2024-12-30,37.97,20.43,17.54,0.441
